"","B2_FAD_M_12m1","B2_FAD_F_12m2","B4_FAD_M_12m1","B4_FAD_M_12m2","B4_FAD_F_12m3","B4_FAD_F_12m4","B2_WT_F_12m2","B4_WT_M_12m1","B4_WT_M_12m2","B4_WT_M_12m3","B4_WT_F_12m4","B4_WT_F_12m5","B6_WT_F_12m1","B6_WT_F_12m2","B6_WT_F_12m3","B9_WT_F_12m1","B9_WT_F_12m2","B9_WT_F_12m3","B9_WT_F_12m4","B9_WT_F_12m5","B1_WT_F_12m1","B1_WT_F_12m2","B5_WT_M_12m1","B5_WT_F_12m2"
"A0A0G2JEA5",21.3615113818725,21.4043286839459,21.1932777056974,21.1439756834825,21.2871500720111,21.4457371849095,21.116662358155,20.9959214358917,20.9653158941868,20.9629924328794,21.005312224661,20.9214262181183,21.11999427781,21.259841135142,21.2200789552948,21.0760657857606,21.108722396845,21.1379174566216,21.1442650446256,21.144048838694,20.9507229940024,21.0544585757787,21.0485568627258,21.2449999200288
"Q6TKP2",21.2247327327971,21.708751725534,20.9798797208493,21.1610728182478,21.4023664583029,21.7239098626144,21.1753804761225,20.9413752251859,20.9143899880448,21.1840814307784,21.1815867774807,21.0527431196239,20.9797525777256,21.3189752727177,21.378533968125,21.0998085612766,21.1832764511237,21.1620846485969,21.2304363103011,21.1330309453335,21.0593089075757,21.0221325613767,20.9186442850746,21.4586479884808
"Q80TG1",15.8794259564571,15.9942595618286,15.9275288347517,16.2900466773477,15.8412196002134,16.471733871421,15.9139945693577,15.897329493945,15.4178066679877,15.8213218653605,15.6991011364124,15.8497748445992,15.8957097184443,15.7762511223421,15.7672099672775,16.0266517993214,15.6559837811234,15.9945890867534,15.7228806657912,15.8900518163617,15.8456306066494,15.820064467393,15.9190451117616,15.7551321246294
"O88844",23.2806020356167,23.3360598339659,23.2357821962032,23.1246618984654,23.3134515311442,23.4386032779606,23.000449713376,23.0129709165115,22.9126642355406,22.8917452059343,23.0565556416061,23.0059802819266,23.1038148099179,23.1575233288959,23.0960092481181,23.1632484836545,23.0533270679647,23.0989271744098,23.0285776941451,23.1050165786477,23.1148058477641,23.0514956190618,23.0327590948726,23.1266179790173
"Q9D3V8",16.431000192562,16.2643328496979,16.5221827368644,16.3480380294874,16.8352801156913,16.6140636408169,16.3791325917834,16.0255612721699,16.3753067237576,16.078609664173,16.3803724686632,15.9143954776621,16.413111116107,16.0373743098913,16.3894490648308,16.1351003074253,16.3810274935861,16.3537985211372,16.2904618908824,16.1245088665036,16.3442882002276,15.9241808850256,16.1279383467637,16.03963555334
"Q9R1J0",19.7207752054846,19.5778507974386,19.4348157775279,19.4180575474186,19.4811530516865,19.6419709130677,19.1603335336258,19.2858556341675,19.2756691503048,19.2636620527395,19.2312208372815,19.2249808532905,19.2654741752251,19.4036587595265,19.3745876132405,19.2128988353863,19.2639626641736,19.363952636298,19.2116174492406,19.3454328891269,19.1620608380304,19.2766710696584,19.3078197979645,19.4636917151846
"Q91XP5",16.5276850147259,16.30690344255,16.3211152610995,16.2629319561211,16.3536109533697,16.4173386460145,15.9869684018695,16.0397033946475,15.9502288089246,16.150273762632,16.2023384688363,16.0109300866081,16.1840918840768,16.6684054181038,16.347152464235,16.4022597889114,16.1676567100344,16.323347868093,16.072134287129,16.4145013998762,16.0888235906878,16.3088875743109,16.2086570648204,16.3873956469587
"E9Q048",18.3287722885167,18.5905735454175,18.3465715355527,18.3662778167062,18.4788227527939,18.3016467825292,18.4813963338586,17.8442189424791,17.6587741773726,17.8628214798604,18.3323712659845,18.2300433919686,18.2184101209758,18.1563493770587,18.2353859877573,18.2162196810256,18.3829912401991,18.3906888772348,18.3231682283915,18.3257029668003,18.367972803693,18.3720359118731,18.1565518419323,18.4247846857593
"O88327",16.6024484635064,17.1467228487735,16.7396540836667,16.6121851713669,16.8512946548649,17.1987996744618,16.6415835423376,16.5862750043123,16.5367021339055,16.5021275016424,16.5349570420485,16.6295263362462,16.858300202728,16.5954438977546,16.6473919271032,16.7686399537254,16.5095210630445,16.6859043019734,16.6575037505745,16.7065005345702,16.7139151829254,16.5860595537628,16.6658930813583,16.5953688334266
"Q9DCN2",22.4924334594597,22.6118127285506,22.1833501055699,22.1592754657606,22.2285002084165,22.5165241563937,22.1496661269869,22.0822819039092,22.0304522290515,22.063572837983,22.0608306434613,22.0365715399639,22.185937282196,22.2841988596824,22.2732844174159,22.1862048408017,22.1694463498242,22.1685624506872,22.1606482829092,22.2314112837258,22.1730771285553,22.2702821088749,22.2493278024501,22.3001623794654
"Q8VHP8",16.2911321766263,16.1243570305246,16.2515257984442,15.9798035066127,16.2154288078297,15.9670576711606,16.059777261242,15.6420415043661,15.9542979340021,15.6094742984259,15.9782985682519,15.7348697018641,16.0248081785694,16.2341700506535,16.1081249595693,16.0883089740972,16.1816277259665,16.0146676553938,16.0029059582903,16.0481538183418,16.1129771128992,16.0990246810538,16.1392518829614,16.1210505310842
"P28047",16.4916105901586,16.4590993136702,15.9714157372194,15.8839091209752,16.1066004488016,15.9957032546137,15.7292008657958,15.8266404859577,15.9255367266499,15.8829124418242,15.9660254869408,15.8723293608049,15.7699649744955,16.0904850542436,16.1411175928254,15.8399740638749,15.7357461866664,15.9145431364525,15.8736648439272,15.9390038795967,15.7989006540944,15.7657175897734,15.9063215383828,15.9595474448199
"P07356",20.9445620262648,21.3567858328315,20.7875698806795,20.7510304637428,20.9035510625029,21.2923012285878,20.8852240793449,20.6464670798253,20.6389508196831,20.8531178875206,20.6574538031936,20.6506568742409,21.0701244928889,20.4148224708889,21.0235066875562,20.6943201053953,20.8837962424652,20.6148404302335,20.6846723718766,20.7489769683751,20.6248195342447,20.5874134808732,20.7675070680321,20.8745136250889
"P70245",16.6271678336817,15.9176107988535,16.1382430915994,16.3080909659597,16.1579196942437,16.4659322324923,15.9195264550928,16.2692302016281,15.7011663482918,16.0451211527175,15.9555367167247,15.9789681701516,16.1711772565097,16.2475787683969,16.064135366143,16.1935269240103,15.9568997003703,16.125155217914,16.2397173883955,16.1545491722358,16.175753162373,15.9347751379183,16.3418039031675,16.2284349992527
"P51807",15.5747743300415,15.1302665517299,15.220391572494,15.2494148923976,15.3265858836693,15.5556684724823,14.72650341577,15.1672151584733,15.141585354519,14.9547805944391,15.1095341185584,15.1706293150464,15.2329155950177,15.0625449895446,15.2168930249049,15.343802015924,15.0517916606242,15.3538889466195,15.0150200622951,15.3447095282422,15.1784511713784,15.3042292853375,14.8765326914235,15.3853998243924
"Q91ZP6",16.6328496271047,17.0238267395906,16.7146517216279,16.5693551857754,16.8801929099806,17.0498957754614,16.5618200905454,16.5811929889513,16.4433609219714,16.5237567410407,16.4116333426214,16.6152300762609,16.5827809804083,16.6928500336254,16.7272204772032,16.7989618587677,16.5516680152081,16.6481419607977,16.5614815538303,16.5641025727492,16.6794410956298,16.5750569151448,16.5828403062959,16.6181689096675
"P18608",18.8179895121864,18.965869609379,19.3200411395058,19.1868000447715,18.7178189878403,18.9654514599219,18.6658452400906,18.8490231363401,18.5561823051921,18.7361028490373,18.6084817765301,18.8366444488431,19.0856726958318,18.3779810367971,18.8780355071743,18.9840650885372,19.2013460109048,19.0076965829776,19.6900821210021,18.8292225213228,18.8751627822253,18.8105175944801,18.984560109704,18.574092172812
"Q9D720",15.248644784847,15.5808370967032,15.5145691844558,15.7276347199112,15.4205049102251,15.6187817748343,15.4344456621306,15.1998792163523,14.950926206248,15.3282196380919,15.2064882779534,15.2123159386156,15.3109598993963,15.1168611323772,15.4415538892132,15.3535277051651,15.2010302258045,15.4400623762859,15.4413854552802,15.4773751565251,15.3994924206504,15.3031682175165,15.5971611835594,15.2917212204798
"O35417",18.1581897694624,18.4312057572512,17.8529744475179,18.0771876363452,17.9356079778146,18.7642598868268,17.9799796509179,17.8428207417942,17.8826594609514,18.2273726486,17.8127826328752,17.8628495404488,17.5133618208133,17.7950618304997,17.6075647051971,17.6313584350895,17.8337570384018,17.7492887222657,17.8802040153693,17.9955072639699,18.2617960474903,17.9844128827892,17.7868843359132,18.1483107734452
"Q62264",15.4434936988847,15.3222450426416,15.0657946287962,15.5567285619663,15.2704690216822,15.2716944777784,15.1468168554537,15.1186437092161,15.0214116904319,14.9340763339325,15.0921672704445,14.8689786563481,15.4412029812058,15.1951364028532,15.15965132162,15.1678848997761,14.9988767901274,15.1921351228301,15.1516598253868,15.1597062753467,14.961038680303,15.0022687252143,15.3058847604082,15.3741297123544
"Q99N32",16.4110023309727,16.8022191913895,16.556120970423,16.3589399082765,16.6709796575715,16.5152878806154,16.4397580657728,16.2429262990061,16.1378339457567,16.1847163857445,16.265107157521,16.3069155766403,16.496664723435,16.4220984417534,16.347008997336,16.5398772508753,16.3820476662368,16.4215189417805,16.1474481765395,16.4576782809767,16.2313573293814,16.4335344755223,16.483891329292,16.1826803250738
"Q8BZ20",16.7356451028205,16.9445202539372,16.6822948599503,16.5760860932101,16.6061962669103,16.7217701478663,16.4585608133752,16.4183625765526,16.4354769489856,16.4587496133869,16.4228324360346,16.3412223000065,16.53710936451,16.5094941129614,16.5634657808015,16.6246187971331,16.5292106802887,16.5165239715066,16.4931686842444,16.6553758898221,16.4580746813363,16.5172207649968,16.6125222054694,16.5827563300792
"Q8VCH6",17.9675091599121,17.764048719375,17.4884132061505,17.5273148250957,17.6703701966508,17.7588543065135,17.5484190135651,17.3629449015032,17.362415683964,17.406260182698,17.4112484751616,17.3847769545669,17.4304872587468,17.7357600559035,17.5109909115196,17.4829138826394,17.4961020502477,17.6724724372233,17.6011967671919,17.626367984269,17.4485887894015,17.5259204915561,17.5968861618065,17.466998872627
"Q9WVL2",17.4948761292209,17.5895363351704,17.4438627801033,17.4572152916796,17.3923156390326,17.377579655129,17.2810613247957,17.1782304503058,17.1219454155952,17.1118999398069,17.1616772526875,17.1593063610879,17.2231069273809,17.3306197379565,17.3593810406839,17.2663635671221,17.2523628708278,17.2766116806671,17.2455249210735,17.2471324792729,17.1788739076081,17.1973502566095,17.3071220990905,17.2719853102787
"P61315",16.6541727389586,16.7287317051756,16.7526620439568,16.6754148801468,16.9111041071459,16.8884327312082,16.5985628938375,16.409412525019,16.4509114857735,16.5342985413819,16.4636047497787,16.4317921275861,16.4957753113192,16.6817202711769,16.5305469119321,16.5650629886216,16.5403407563794,16.532753940908,16.5060648918137,16.6031927911605,16.4739668912292,16.442834670518,16.562406150113,16.5834186803362
"Q9DB98",16.3042039283105,16.2810169189385,16.3000667259467,16.4400202699042,16.4094143001825,16.4058622546997,16.1867291216853,15.8367766203277,15.9996783496551,16.2100069636859,16.0970319191139,16.0587427766684,16.2185636119236,16.2588532473534,16.2725985334739,16.3888740635721,15.6955092707039,16.4572528811858,16.466107712757,16.420550714057,16.1510942315429,16.2902460409081,16.117284173164,16.4651002353486
"Q9DB73",20.9441906097577,21.4817545162065,20.9807205595504,20.8963537328638,20.8596218417368,21.2434607199792,20.8911537799464,20.7232196794507,20.7432374032118,20.7279980007933,20.838745206458,20.8535471464325,20.9414929033748,20.8613860260544,20.9261956964257,20.8896318503508,20.8835145518893,20.9119203724655,20.9344239075648,20.9594243021866,20.7630584516349,20.7800292053559,20.8562271270897,21.02567556929
"D3Z7X0",18.1039955159736,18.018125150438,18.2065902702389,17.9230574934331,18.0281942546911,18.0971820104458,17.8439161816699,17.7919644544704,17.7604378310372,17.6118980102076,17.8283420367302,17.8192074550789,17.9538353409412,17.759824366449,17.9010483637028,17.8336530642077,17.8023935199065,17.8664830801171,17.7295206845782,17.8640591389447,17.9282497781908,17.8285698884878,17.8895572192032,17.90932550205
"Q8K442",16.4531306731973,16.5569705581045,16.3581175690986,16.35880715794,16.3472918675387,16.3919970364842,16.3560314143249,16.106631818288,15.9607847664537,16.1332642664402,16.1088231543458,16.0608075397313,16.2052217026806,16.2338891310993,16.3225627898545,16.1834773714306,16.0745296021899,16.3750753679114,16.2951838945065,16.3773667738344,16.1749096199879,16.2519213339621,16.194029745493,16.2010120032914
"Q9DBL7",19.8811203820546,19.8784448905503,19.8562233131562,19.7093405373042,20.2908414623956,19.6504654611077,19.835334116628,19.6498655865313,19.5658192244375,19.4729022486372,19.5835995185779,19.5110773309748,19.9330389546542,19.8744564075042,19.9970626010425,20.2911691296489,20.0986254883884,19.7239783303324,19.5257291560185,19.8882890158542,19.8389300494491,19.850774430373,19.7844540273998,19.9215875066409
"P97799",16.1808620876256,16.9201286056405,16.3554806471694,16.5096973912078,16.4805987202184,16.8664237615293,16.3794758754946,16.2422864071112,16.0587452452855,16.2707516664923,16.3840570075603,16.3900437436234,16.0144056700866,16.8355894173644,16.3216868637529,16.3544283403889,16.3118361467496,16.3087116423842,16.593839232505,16.4942155968752,16.3876407345226,16.3778995825204,15.771478695415,16.4117548702139
"P08074",18.3103988300782,18.0006105099296,18.6917830218384,18.2921199490617,17.9707330474833,18.0145706544878,18.1434835248851,17.7483126775524,17.8497583713615,17.9880595025514,18.012353204982,17.9487935561352,18.1202291318679,18.204898381797,18.1393050898055,18.2271048294571,17.8944616179466,18.3130749996841,17.7633927008539,17.8095757287053,18.2373107645407,17.6083594238292,17.7579281881251,17.8670210162066
"Q6GU68",16.2827573590709,16.1841248861072,16.3254735161453,16.2057184160495,16.1486605978729,16.1678374116661,16.0445145267714,15.9465193997524,15.7643420996427,15.9307112815586,15.7792085897783,16.1379453899002,16.1171222213235,16.0834112959252,16.1479266004212,15.8951295345938,16.0883728135214,15.9750456534776,16.1169463415872,16.0120340030614,15.9818769333366,15.9233999821343,15.8898950650803,16.0413939719558
"Q8BVF7",16.3633255589413,16.6075293234453,16.358474247869,16.4162542859802,16.42154086603,16.4813926566499,16.1145996032877,16.3320589404252,15.9824649662892,16.2063113700634,16.0557311829268,16.2612826610094,16.0919936517336,16.246074908525,16.2133528813635,16.1967282373454,16.2774094179003,16.2701870854209,16.2213330289206,16.1546479185409,16.2634186790996,16.0046370692993,16.1551501867035,16.2285810502227
"E9PY43",15.259498450683,15.4714889375467,16.0672791498752,15.6174558836827,15.3298083539735,15.3454234663801,15.3514781541879,15.1268920557646,15.1298681482033,15.3818514402652,15.2792187394437,15.2968504114465,15.4643367690412,15.3160299377402,15.4805376269045,16.0202246137223,15.5557980137964,15.2651358113671,15.433960121902,15.1755457750958,15.3187081562247,15.4961385846952,15.5444407240618,15.3110490972007
"P0C0S6",24.6715290024085,24.9506984503048,25.1715003601027,24.7450454441866,25.2145386344757,24.5775472117853,24.7292319501259,24.7089280360058,24.5784585860235,24.5398607621094,24.7565457294037,24.4460582993092,24.9882256624245,24.8008541085583,24.7537745133676,25.1258447428644,25.1361354103255,24.5584564259502,24.4765752049806,24.6093349232299,24.8421477702895,24.873122406988,24.860214000611,24.7374733726592
"O89110",16.4968684958288,16.8212545768026,16.488103650702,16.4180006685922,16.4863862773927,16.7661691566333,16.3072093578593,16.3357524280137,16.1583092062949,16.3813718770127,16.270330058791,16.4111048795997,16.3575225361782,16.4268724809055,16.4266245245098,16.4066350897827,16.2257806286178,16.4431474800736,16.3982060080162,16.5148964771491,16.2430827672518,16.233638247482,16.2632215067891,16.5887516281743
"O35174",16.7290264480509,16.8493285742582,16.9445741267012,16.9048835147152,16.8922909835301,17.0274754428046,16.8077056759077,16.5998559309516,16.6934587591677,16.6039364545805,16.4348531041415,16.5511221149858,16.6723036923242,16.7785428788353,16.7270658927651,16.759720145016,16.8672203028123,16.8932375653165,16.8696054600313,16.8422608794034,16.7303079986905,16.6141460144365,16.9415499797429,16.6452744858125
"Q9JJV4",15.9651127799657,15.7726939669019,15.9779202478976,15.6676254888184,15.9052739539051,15.9484698552255,15.6421741162183,15.5045749040421,15.7970541414325,15.2619557468704,15.7391904128217,15.6115356413617,15.2866552257791,16.0247695308741,15.3771056610204,15.5106559799649,16.2134603791853,15.5159478861047,16.0533073261988,15.2731207137885,15.9076114255936,15.7484231908573,15.6892108236683,15.8533478101975
"Q9QXE0",17.9301054490626,17.7942331938851,17.6286585836582,17.6300898990238,17.6021103103815,17.7387093544848,17.3891840833758,17.4623129048479,17.4771754581183,17.4705977310644,17.4836884953074,17.4258029377803,17.6013235679144,17.6372991126611,17.4900632975472,17.4992834818222,17.5082749517979,17.5423873580134,17.470579688556,17.4938240220394,17.5119863957401,17.577510863936,17.6278774240813,17.5339484740692
"Q91WZ8",16.8922566694881,16.9072558008327,16.8603600307328,16.5507824413008,16.9940595860009,16.6048381398748,16.7107484847869,15.9786687904531,16.9706171328355,16.4155718056215,16.6882157632775,16.2401023454323,16.635800254301,16.6513270249087,16.8520116160242,16.626066175428,16.6088000983391,16.6492904590835,16.8521333807652,16.6540920010736,16.9534773720142,16.5499642415963,16.5746862058395,16.7359251397673
"Q8VEK0",21.5868170899451,21.825926722603,21.3433111552531,21.4403683367039,21.437933716246,21.8730900349271,21.336365081193,21.3114953054115,21.2935298524474,21.379656170348,21.3330060169396,21.3032774047658,21.4225322307561,21.4075200684643,21.4418564888292,21.406066641808,21.3075564040171,21.3182842120209,21.360583548845,21.3914651476757,21.4544957098134,21.4336616150293,21.2750987644956,21.4742242299941
"Q9Z0M6",15.8883369291237,16.3394522991643,16.0089006416285,15.9221014987084,16.0417302668196,16.3426348485839,15.9536945841725,15.865773113783,15.83078788825,15.7983083826861,15.7817492782408,15.7456973060057,16.0300384791517,15.7696159964597,15.9188747316091,15.9968505950937,15.7937838738694,15.9717125782164,16.0197724825414,15.9645666103774,15.8681489000287,15.7617062255368,16.0408295042105,15.8801839007452
"D3Z6Q9",22.5210205764616,22.5789058896224,22.3314506684668,22.256988807187,22.4407016162337,22.523861626266,22.1110138159143,22.1843857947474,22.228214880581,22.1718685192677,22.217524275901,22.1359011207948,22.235162351102,22.3050626945489,22.3204087386721,22.2448920342755,22.1961123317775,22.3270113490817,22.2997969133954,22.3275622323951,22.211703618524,22.2957016427698,22.141667141057,22.3387589544257
"P14131",22.3321591161514,22.381004520813,22.6134684630848,22.2322368926869,22.75557460626,22.315556975149,22.3475651873633,22.2735038705725,22.2137842137064,21.9989574508404,22.207565775933,22.0088408242428,22.2983373160453,22.413771526346,22.3467359330835,22.4195953140928,22.437303719711,22.2761715404085,22.0192687401856,22.3357596116865,22.242406912801,22.334702590728,22.33240199434,22.3472399693537
"Q6P9N1",17.4545116261162,17.5621877324772,17.6540857157064,17.5996139721355,17.4149633365274,17.5900482272316,17.2492078217911,17.2505010180131,17.2455094689495,17.3037954459503,17.3146365159521,17.3093873301882,17.3378894889526,17.4702583949902,17.4102768665121,17.3096376790043,17.3940314327541,17.2964763258779,17.269957348715,17.3585658164763,17.3905759879504,17.281587796232,17.3786224270501,17.5094850934056
"Q99KR8",17.1239449605479,17.2119158846084,16.9887720991429,16.8976790494845,17.0412305590475,17.174850186882,16.8037585643402,16.795921276917,16.812019331588,16.8206560630814,16.7992718836011,16.8178717438888,16.8941297192002,16.9728380139016,16.8217127744845,16.8004368569268,16.8375764315375,16.9543801634373,16.774480133883,16.8793705172944,16.8749105903404,16.8374126411895,16.8594482126194,16.8913594386691
"P60867",20.6952510603088,20.7181748728132,20.9575670188292,20.5469822684152,21.0507232005726,20.3594606945373,20.6463750982231,20.5856408105008,20.5249207443745,20.2592550966219,20.4580378456017,20.3235009835312,20.6091436590823,20.6693338207261,20.7232272102122,20.6755159570775,20.7635118803833,20.519736296303,20.2228210901486,20.5893530636076,20.5003600655466,20.6025300556909,20.8431937331644,20.5039884343018
"Q8BMK1",15.7904701485012,15.8462943830159,16.0537209804072,15.9972279302208,16.2565826683987,15.8924916528593,15.7691147201817,15.6931224869479,15.4487452300071,15.6091670895101,15.8642167084809,15.8574620596816,15.5761613626637,15.6900192801058,15.9191965271844,15.7818748790951,15.7670079961419,15.7820680642453,15.7939533116262,15.8772065362447,15.7019155284148,15.8322083025645,15.7879856009617,15.669740076218
"Q78IS1",16.2816765814053,16.2688963543839,16.0087018811932,15.9043476921654,15.8854215819641,15.9924913340873,15.7020907393563,15.7916277383159,15.8806652288024,15.862874140208,15.7884093638771,15.7625035497117,15.9379071518377,15.9791963835913,15.8821211428538,15.7724744158214,15.9890976426067,15.9925609560037,15.7420681761201,15.7805233443172,15.853537942026,15.7403055347713,16.0079716119316,15.8156259375944
"P70698",19.5139556506542,19.6383815548742,19.5461105665883,19.4554311515029,19.824315974341,19.5799227509172,19.4418741635618,19.3572779042369,19.3307893489791,19.2352880682085,19.3540530593572,19.2607604734986,19.5015565201879,19.5022739724302,19.4797901078177,19.5929037770952,19.6134825814989,19.4152323624117,19.2785854769712,19.4805041663695,19.4855531492847,19.4688260839073,19.4599576920608,19.4749774057744
"P24369",22.9573135697035,23.0966756693903,22.7746401578922,22.7971381260884,22.8496976122501,23.0241600374871,22.7443346960155,22.6300024302858,22.6314014553232,22.6614389461311,22.6570881226283,22.6114905562073,22.7578632417842,22.7705571587068,22.8156486171547,22.8451270049394,22.8963853746045,22.7290292731984,22.7015991097151,22.6885854920756,22.7937689741558,22.8238147582897,22.8687990119407,22.8016084568531
"Q6PFE7",18.7665607140397,18.4403763559015,18.4300388793567,18.5562857325061,18.6235549578133,18.7485215730837,18.3943611874852,18.2885615176664,18.2839169785393,18.3442791616319,18.3324900233766,18.366788588906,18.3694712974928,18.6414453375812,18.4608286017106,18.4833545851765,18.4329390227801,18.4400596086244,18.4785567154956,18.4349519637678,18.5633807362316,18.3832278197989,18.2569271946235,18.4814667549219
"Q8BX51",15.7673996930691,15.7023085096623,15.9719134548828,16.1144638994107,15.8193845355695,16.2372508837225,15.9268246778818,15.6138858215103,15.4510837471532,15.6393837022459,15.6833247502403,15.7459688564261,15.9112293370002,15.821962484215,16.0894598444925,15.8592524024417,16.2132967403438,15.63318467186,15.9194666285656,15.6948022833356,15.8990543512958,15.8699567217157,15.9029959646594,15.8369661805963
"Q9JJR9",16.9305183899447,17.0379598744704,17.6186344857664,17.3189068082649,17.1910116506668,16.9757550957775,16.9946588490151,16.9451556366667,16.8528902343766,16.8605209904787,17.0126249251141,16.9343185177534,17.1642595646856,17.14282142839,17.0555546291054,17.0333334648536,17.1459088633933,16.9984647834111,16.8790775608527,16.963111371443,17.0167862328049,17.0713907812016,17.0335504588485,16.9899312381764
"P45377",18.6129942166172,19.3030372374542,18.6887961129351,18.6364041905071,18.8836292390671,19.0644925332592,18.7387066362062,18.598305160546,18.606913398964,18.5173901030319,18.620729142168,18.6545056346383,18.7715020903833,18.7496678571367,18.7144336676093,18.8565408900092,18.7925167038453,18.8054261206037,18.6165236484436,18.7533567614081,18.6820170013449,18.8342913132983,18.7479661040156,18.7010455398425
"P22366",17.1675658488768,17.1996421973245,16.8175304206998,16.8327480425567,16.7599732765276,17.0840771427919,17.0279070621376,16.6836008404122,16.6382349824833,16.6090880883032,16.5874449540485,16.7592074459223,16.8488281653868,16.9281400033441,16.8795885441273,17.0759852564246,17.0441078968942,16.9437015656682,16.7175215167217,16.917623171369,16.7111595295865,16.731736461115,16.8918982339466,17.1004569366089
"Q922H7",15.7463808341811,15.8859290027409,16.1529773873722,16.1392871722533,15.8759664382799,15.8359348137322,15.8998780335387,15.6046674735286,15.7535407941436,15.6213860703095,15.8929565519572,15.2554718304955,15.4934140012543,15.7501785542096,15.6727975570084,15.946546513712,15.6319007970872,15.9849592127608,15.3949439252341,15.8026467129595,15.8562585208318,15.8021965192259,15.7111105716369,15.8193144888414
"P26339",19.0213369224871,19.3160717283448,19.5772162331201,19.1550739645236,19.0387597519429,19.4888706994649,18.9835710758823,18.9725782950394,18.9489523784053,19.0624806589598,19.0850859497513,19.0729758914255,19.0870152430855,18.9873298265923,19.2223337241737,18.981082041592,19.0959160138,19.0100932518976,18.9717963786626,19.081301944228,19.2158234620398,18.9917198642577,18.974824434143,19.2103509522522
"Q9D0B0",17.4480567402444,17.6828480401836,17.650278248162,17.606371822805,17.5348758269569,17.6281239417367,17.266734416613,17.4551061710783,17.2894553443907,17.3536566834202,17.2819947276975,17.3517752765348,17.4678031390006,17.3544322955252,17.4157734968687,17.3941368087591,17.3852187876828,17.4909839011699,17.3284399277273,17.4817874551349,17.3971822678582,17.2159115115522,17.5943829847672,17.3442921442455
"Q8BGB5",18.655822930426,18.5268039174509,18.5257368465795,18.5596431689497,18.4663356413031,18.5916920605609,18.3298504452762,18.1706588837908,18.2455518107914,18.3575682320111,18.38592326137,18.2773401147362,18.3350203610443,18.7445628515537,18.555545679573,18.3554389154895,18.3908227526308,18.3582659982943,18.6808202884059,18.4635076733345,18.4503515952934,18.3470292069961,18.229148677698,18.7032508881652
"Q8K370",17.9149733659614,17.8421329166056,18.0167662001264,17.7683760912296,17.8829859567225,17.897366031618,17.6375288491917,17.6686815571519,17.6989026772085,17.4307225065615,17.6790526047805,17.6495663810072,17.8644069569888,17.5896969416716,17.7565502224599,17.678186465775,17.6933936272865,17.7041128079752,17.5592216461627,17.6832492417992,17.7831132784766,17.6557035051395,17.816750974671,17.6748866670084
"O88809",21.0975559617289,20.7191886096155,21.5227126241038,20.9953722911639,20.8918590586342,20.6834446289569,20.8631293570526,20.6733166281151,20.7380909159029,20.7490237645617,20.8333218243552,20.660411622476,20.785790197079,21.0089523814115,20.9964710171537,20.89197730619,21.019140579421,20.8857980601985,20.8602174449826,20.8467422590813,20.959767141754,20.8569197213788,20.9056852208246,20.9906785360844
"F2Z3V9",15.8415270121081,15.8096067339988,15.8961592802892,15.8585636323004,15.7926771167792,15.8693231838591,15.5336349849769,15.5740499286052,15.4954662973406,15.6874324348514,15.3596922294852,15.8273539702826,15.9517074000306,15.795686934606,15.7537073173829,15.767825399142,15.6694644424222,15.8229417661458,15.7395528740408,15.708338796046,15.781114161405,15.7704412667913,15.8081933741762,15.628078494798
"Q9ERY9",17.9663664045469,17.8113312726381,17.5636365218748,17.67376796504,17.6966179440247,17.8448212173172,17.3868248070892,17.5855633987015,17.4704540368881,17.4936090321487,17.5600012457102,17.5395910829538,17.4755141257924,17.7613479177627,17.5822887309775,17.545231216022,17.584519102226,17.6140249944712,17.6672799444054,17.5386173648361,17.5793192209156,17.6117780497592,17.5184189192189,17.7438685915053
"Q32KI9",19.9521560700667,19.5928064876192,19.7071101277978,19.5232606292678,19.8325147631302,19.7381549393145,19.279991309984,19.4086237808366,19.5833682553199,19.4424014062685,19.5571650279262,19.5505609882996,19.5624893854797,19.4041974360128,19.4974677101981,19.3694975635347,19.6663022197238,19.4486368323769,19.6438606756476,19.5344670429089,19.4111998292748,19.5286304668138,19.5516232980039,19.3904240067834
"Q08642",20.0808037418349,20.7934852147454,20.2961855737652,20.4905662780297,20.5038301945966,20.8327399272245,20.2237624754673,20.3822244651169,20.1432412475191,20.1783386367011,20.2596085597912,20.3937474124259,20.4727516023147,20.0096681038603,20.0413884164005,20.5556590203469,20.3342708069389,20.3753823260229,20.2884484621351,20.3564265456442,20.358380335363,20.4466961475732,20.192991203958,20.0867970621859
"Q5SVR0",19.7461445820111,19.6797408594583,19.5545824238271,19.4880136662992,19.6332737785873,19.7585641911962,19.4592131109283,19.361851218147,19.3365664980444,19.3719524440083,19.3913606981113,19.418007846873,19.463450083372,19.5107544242936,19.505268173573,19.5207970571836,19.4457887586087,19.4722512907744,19.4985461652062,19.4952097132297,19.4317335795078,19.4979822611695,19.5187014988155,19.4371758031805
"Q9CQI6",23.4724445514203,23.7055923876381,23.4074859675163,23.4585640712253,23.458244784264,23.8389068906803,23.3711172060473,23.2923798392904,23.2782659345791,23.3147251529648,23.3185593339059,23.2861071733525,23.4920894914981,23.4025640422305,23.4084856916224,23.3013223740368,23.3571802043846,23.3649712647061,23.1991347874132,23.4322513733552,23.2135120530273,23.4167830676852,23.1467077164217,23.4990167352049
