"","GN","Description","X16M_AM_Ctrl1","X16M_AM_Ctrl2","X16M_AM_Ctrl3","X16M_AM_Ctrl4","X16M_AM_Ctrl5","X16M_AM_Ctrl6","X16M_AM_APPKI1","X16M_AM_APPKI2","X16M_AM_APPKI3","X16M_AM_APPKI4","X16M_AM_APPKI5","X16M_AM_APPKI6","X16M_AM_FAD1","X16M_AM_FAD2","X16M_AM_FAD3","X16M_AM_FAD4","X16M_AM_FAD5","X16M_AM_FAD6","p-value","FDR","Log2Fold(X16M_Ctrl/X16M_KI)","Log2Fold(X16M_Ctrl/X16M_FAD)","Log2Fold(X16M_KI/X16M_FAD)"
"Q9D168","Ints12","Integrator complex subunit 12 OS=Mus musculus OX=10090 GN=Ints12 PE=1 SV=1",3.98389940219772,3.99148174075024,3.99521017179403,3.9876976966849,3.99136331210711,3.99863291650277,3.92971415512156,3.95451863108915,3.95241863067875,3.94486399174145,3.92394096944705,3.96059161123021,3.98762447762304,3.95657714088748,3.9291434827902,3.96448402132613,3.97348937411771,3.96653513919283,0.000144067703303186,0.000579918096840674,0.0470395417881009,0.0284052673498945,-0.0186342744382064
"D6RHM5","Supt4a","SPT4A, DSIF elongation factor subunit OS=Mus musculus OX=10090 GN=Supt4a PE=3 SV=1",4.02931308424948,4.03472335358372,4.05509730393798,4.03660993889754,4.03591840058657,4.06836238142879,3.95740501913077,4.00627095897482,3.9564837561276,4.00782511832571,3.95552482460128,3.99340627088191,4.03188714004208,3.99384823723166,3.95489439562766,4.02980719132596,3.99836576091413,4.02218293646029,0.00014425594999093,0.000580422500356175,0.0638514191070034,0.0381731335137196,-0.0256782855932838
"Q9QZZ4","Myo15a","Unconventional myosin-XV OS=Mus musculus OX=10090 GN=Myo15a PE=1 SV=2",3.66928470018018,3.72914933586511,3.78638284499776,3.74439212898791,3.7734990316518,3.776806115871,3.83556100285574,3.87417111159455,3.96700063539745,3.89990621691536,3.88426567900502,3.77441563494864,3.81479772141531,3.68156968428201,3.65799367363933,3.82747158080145,3.81384975158586,3.7770117231176,0.000145446097826407,0.000584955915462331,-0.125967687193833,-0.0155299962146351,0.110437690979198
"Q8CI51","Pdlim5","PDZ and LIM domain protein 5 OS=Mus musculus OX=10090 GN=Pdlim5 PE=1 SV=4",4.06047726609232,4.05517099699851,4.09605578026017,4.0673664977975,4.07323473156144,4.07692325014416,4.02207970958119,4.04579607853138,4.04627710830149,4.05283747391279,4.03967687761015,4.03667437043845,4.0601376997799,4.02219366345575,4.01905707067382,4.05206059805475,4.05784486766059,4.02658200296489,0.000145591232855254,0.000585284372010091,0.0309811507464461,0.0318921033774027,0.00091095263095653
"P63321","Rala","Ras-related protein Ral-A OS=Mus musculus OX=10090 GN=Rala PE=1 SV=1",4.06845150693089,4.05957304824931,4.08655391340352,4.085037401795,4.06322890949286,4.06253247517613,4.02387042590501,4.05050331166224,4.04171161725863,4.03433677635861,4.02857325927497,4.04936731504911,4.0534673427144,4.06185189562368,4.04635383175158,4.07576933609857,4.04399066530641,4.05504955053978,0.000146903328881641,0.000590301742460344,0.0328357582565211,0.0148157721688831,-0.018019986087638
"Q91ZF0","Dnajc24","DnaJ homolog subfamily C member 24 OS=Mus musculus OX=10090 GN=Dnajc24 PE=1 SV=4",4.05062731876198,4.03685669184316,4.07699991168937,4.02002230748042,4.04330105099713,4.05387678726288,3.99790334678663,4.01711287785933,4.02196031354502,4.01828163744729,4.02178880148549,3.99935812213069,4.02762197193908,3.98763647597829,3.99758889300735,4.02447503805653,4.03261702928552,4.01296043804461,0.000147148492306169,0.00059102935367922,0.0342131614634171,0.0331307036205928,-0.00108245784282435
"E9QNN1","Dhx9","RNA helicase OS=Mus musculus OX=10090 GN=Dhx9 PE=1 SV=1",4.38179949431815,4.38159579568188,4.3534700193386,4.38716231991679,4.37878565102253,4.37252234195268,4.35601291845702,4.35901475308542,4.35919765013349,4.36138747765193,4.35540811518744,4.35668247594221,4.37507910804369,4.36608009956053,4.36830383614787,4.36968751314415,4.36591730747383,4.36325906551418,0.000147385042976926,0.000591721752866005,0.0179387052955216,0.00783478205772958,-0.010103923237792
"A2A791","Zmym4","Zinc finger MYM-type protein 4 OS=Mus musculus OX=10090 GN=Zmym4 PE=1 SV=1",4.0393872785772,4.03500884131221,4.02868090634573,4.03677030168877,4.03669539280923,4.03791156847862,3.99863785879914,4.0033192212319,4.01282448874203,4.01759835804278,4.01404108692158,4.02011274029374,4.02620582808309,4.01656547114781,4.01625261096937,4.02914698522412,4.02135458240177,4.01111590727825,0.000147718869864435,0.000592803924234039,0.0246534225300996,0.0156354840178894,-0.00901793851221022
"Q80VW7","Akna","Microtubule organization protein AKNA OS=Mus musculus OX=10090 GN=Akna PE=1 SV=1",3.86943464259778,3.848260108266,3.85571324826183,3.88513552214304,3.88034790001557,3.87541307654364,3.79533816430107,3.81537612849958,3.84348985947035,3.84338747483616,3.81853143564593,3.83055959687156,3.86271048977535,3.82085284132268,3.81442566852514,3.84593656796274,3.84463830037476,3.81380510308004,0.000148373771085211,0.000595173082621931,0.0446036397005347,0.0353225877978591,-0.00928105190267559
"Q3UW53","Niban1","Protein Niban 1 OS=Mus musculus OX=10090 GN=Niban1 PE=1 SV=2",4.1970003318133,4.19660107140681,4.19854478301734,4.19127445874339,4.18534734961308,4.186417394274,4.22367440952852,4.22533871125389,4.21921485249878,4.21716790642675,4.22676873939514,4.22216784528352,4.2106677876171,4.21794247649109,4.21256302334995,4.21752331629353,4.21703347313988,4.21250135627598,0.000148456372862834,0.000595245508930892,-0.0298578459197794,-0.0221743407166022,0.00768350520317718
"Q9DBS8","Poc5","Centrosomal protein POC5 OS=Mus musculus OX=10090 GN=Poc5 PE=2 SV=1",3.91522654468359,3.90313647997084,3.89403236169372,3.92714062860782,3.92362355513453,3.91579370493845,3.88147573527223,3.87249375245768,3.88337751789942,3.87026531471717,3.87579835019327,3.8896492777833,3.88570771867299,3.89297667036166,3.90459448417481,3.89402726801753,3.88974374121202,3.87778309619819,0.000148582622748904,0.000595492806167053,0.0343155544509828,0.022353382731962,-0.0119621717190208
"P13864","Dnmt1","DNA (cytosine-5)-methyltransferase 1 OS=Mus musculus OX=10090 GN=Dnmt1 PE=1 SV=5",4.0401821904498,4.04575980202156,4.04062039124857,4.0424901761566,4.04005150109107,4.03838766021046,4.01925550738156,4.02213580546044,4.01582987604125,4.02108612801512,4.02777301928491,4.02407525502819,4.03760489648293,4.02216794552589,4.02739362039474,4.02420808323369,4.04027482762294,4.02540610206419,0.000148856503508393,0.000596331309884622,0.0195560216611002,0.0117393743089469,-0.00781664735215326
"Q8C827","Zfp62","Zinc finger protein 62 OS=Mus musculus OX=10090 GN=Zfp62 PE=1 SV=1",4.01536241209814,4.00695882168655,4.01849994064448,4.02368334601026,4.01684332013019,4.003130824724,4.01318384639966,3.9789329998283,3.98648301268028,3.97524487876655,3.97416083213724,3.98262326935694,4.00584508302253,3.99313836392927,3.98494151362035,3.99770499916339,3.99173867506511,3.99356893972852,0.000151365458227853,0.000606119086312316,0.028974971020777,0.0195901817940762,-0.00938478922670072
"Q62420","Sh3gl2","Endophilin-A1 OS=Mus musculus OX=10090 GN=Sh3gl2 PE=1 SV=2",4.14286665884454,4.14644754200534,4.14817357046966,4.13437352298269,4.14429781401881,4.14136336446489,4.16213127497319,4.17302305983582,4.20771672748516,4.19227308754045,4.20368912138266,4.18466358852062,4.15441382890301,4.21164991302142,4.18154999279684,4.1639031333824,4.17308556112859,4.17429688508576,0.000151519119715111,0.000606471059901369,-0.0443290644919951,-0.03356280692201,0.0107662575699852
"P18242","Ctsd","Cathepsin D OS=Mus musculus OX=10090 GN=Ctsd PE=1 SV=1",4.57561357196339,4.5790322534415,4.59719864445587,4.57737183879431,4.59893976521661,4.5928080487622,4.6018099555053,4.60574134400715,4.61884873254467,4.60305878141997,4.60563865125255,4.6041438564234,4.5875470770854,4.59485673624457,4.59908055918099,4.59387446541168,4.59143030077546,4.60339601817699,0.000151972101308944,0.000608020268230406,-0.0197128664198569,-0.00820350570686834,0.0115093607129886
"Q91YJ2","Snx4","Sorting nexin-4 OS=Mus musculus OX=10090 GN=Snx4 PE=1 SV=1",4.02818093455794,4.02841541653967,4.04319723886737,4.03222002108066,4.03280634340091,4.02710331029062,4.05886410744264,4.05232528724018,4.05114386723807,4.05331447969134,4.05540299724744,4.04802024834467,4.04262122346292,4.05204776779084,4.05935640255813,4.04681759407628,4.04803445236593,4.04905351586859,0.000152259796580897,0.000608690942126914,-0.0211912870778557,-0.0176679485642515,0.0035233385136042
"P58462","Foxp1","Forkhead box protein P1 OS=Mus musculus OX=10090 GN=Foxp1 PE=1 SV=1",3.91070610801218,3.91589763397996,3.95329998435577,3.91219026171311,3.90856816191021,3.92317187920293,3.87259489891851,3.86269993104594,3.8512222034091,3.87557417736839,3.86400577495193,3.90610553767204,3.89167585387563,3.87941860806953,3.88387976071534,3.88283730715188,3.88478694951811,3.87341702872249,0.000152271741865842,0.000608690942126914,0.0486052509680426,0.0379697535201995,-0.0106354974478431
"Q9JLQ0","Cd2ap","CD2-associated protein OS=Mus musculus OX=10090 GN=Cd2ap PE=1 SV=3",4.2064965490431,4.19909376504604,4.22703140891277,4.2023567399728,4.21941549026222,4.21211327086641,4.18629169641418,4.20394503016735,4.2054205462652,4.19500169277165,4.19470775980717,4.17766048013305,4.20125228687349,4.18192737424298,4.18204814531228,4.19935582483049,4.1992073829351,4.1738557442333,0.000152864020133475,0.000610793758089648,0.0172466697574567,0.0214767442792825,0.00423007452182578
"A2AGQ4","Madd","MAP kinase-activating death domain protein OS=Mus musculus OX=10090 GN=Madd PE=1 SV=1",3.92339573281909,3.91619412466735,3.9302132157973,3.92728354025563,3.93717655514285,3.92917501436944,3.92830333777278,3.94668270681681,3.96389341564603,3.96363291619313,3.97587548594165,3.97356091439011,3.93722422628133,3.95839822238831,3.94495019361066,3.93785805457075,3.94734092283909,3.94257502688612,0.000152960793211828,0.000610915736249231,-0.0314184322848092,-0.0174847439207682,0.0139336883640411
"Q922G2","Fam76a","Protein FAM76A OS=Mus musculus OX=10090 GN=Fam76a PE=2 SV=1",3.99014150918821,3.98574192671349,4.01461039086416,3.99059247885336,3.97544951620568,3.99831107663346,3.93366863282618,3.97558792914989,3.97520888753287,3.92977659909585,3.92918856286841,3.95584323116891,3.97158114492079,3.94683289960563,3.96092269826153,3.96867897421252,3.97055851112916,3.97030355051405,0.000153799084772884,0.000613997904664733,0.0425955093027093,0.0276615199691177,-0.0149339893335916
"Q80U28-14","Madd","Isoform 14 of MAP kinase-activating death domain protein OS=Mus musculus OX=10090 GN=Madd",3.92339573281909,3.91619412466735,3.9302132157973,3.92728354025563,3.93717655514285,3.92917501436944,3.92830333777278,3.94668270681681,3.96389341564603,3.96363291619313,3.97587548594165,3.97356091439011,3.93722422628133,3.95839822238831,3.94495019361066,3.93785805457075,3.94734092283909,3.94257502688612,0.000153997511964443,0.000614258241927377,-0.0314184322848092,-0.0174847439207682,0.0139336883640411
"A2AGQ8","Madd","MAP kinase-activating death domain protein OS=Mus musculus OX=10090 GN=Madd PE=1 SV=1",3.92339573281909,3.91619412466735,3.9302132157973,3.92728354025563,3.93717655514285,3.92917501436944,3.92830333777278,3.94668270681681,3.96389341564603,3.96363291619313,3.97587548594165,3.97356091439011,3.93722422628133,3.95839822238831,3.94495019361066,3.93785805457075,3.94734092283909,3.94257502688612,0.000153997511964443,0.000614258241927377,-0.0314184322848092,-0.0174847439207682,0.0139336883640411
"A0A3B2W837","Vapa","Vesicle-associated membrane protein-associated protein A (Fragment) OS=Mus musculus OX=10090 GN=Vapa PE=1 SV=1",4.32154081346267,4.32059055480688,4.32762281865401,4.33703357061797,4.32245807975388,4.32358487482852,4.29734690077247,4.30095544892411,4.30383119633182,4.30565483600578,4.29854907932821,4.29756083568621,4.29918224420404,4.31579135997825,4.31710010972302,4.32615586147685,4.30963622860777,4.31157508131221,0.000155685961620893,0.000620724573310797,0.0248220691792245,0.0122316378036347,-0.0125904313755898
"Q5SNZ0","Ccdc88a","Girdin OS=Mus musculus OX=10090 GN=Ccdc88a PE=1 SV=2",3.92088959128794,3.92887007508644,3.95881384146541,3.92192980863513,3.95056219654452,3.93096328848279,3.94911004672465,3.95999420059249,3.98104778940057,3.95576355104179,3.97657454984569,3.95727012054759,3.92681177354689,3.93370812626693,3.94555911908348,3.92729243809925,3.94507547358349,3.9444732088543,0.000156108311955812,0.000622139521545591,-0.0279552427750946,-0.00181522298868497,0.0261400197864097
"A0A1B0GRY3","Gm45861","Predicted gene 45861 OS=Mus musculus OX=10090 GN=Gm45861 PE=4 SV=1",3.97055381036001,3.92549418941566,3.97066278917112,3.97099795895131,3.9624820457086,3.94794070835469,3.88127239471131,3.88545172227135,3.88032305475584,3.87815587161323,3.9126587030537,3.91530671586655,3.97082162670713,3.90875930514806,3.91921430885146,3.90284319221107,3.95935184930782,3.92811374591146,0.000156563501234841,0.000623684064098361,0.0658271732815665,0.0265045789707301,-0.0393225943108364
"Q3UQ84","Tars2","Threonine--tRNA ligase, mitochondrial OS=Mus musculus OX=10090 GN=Tars2 PE=1 SV=1",4.07998105297055,4.07403320613546,4.06092700115577,4.07434154998308,4.06933837208598,4.06038695653791,4.09696261888902,4.08473498416396,4.08674964946506,4.09065272524958,4.08586767050205,4.08457767163321,4.07271057634812,4.08969745254452,4.0871452266802,4.08421790618087,4.07867917904959,4.08015120981824,0.000156961789520252,0.0006250007007581,-0.0184228635056902,-0.0122655686254651,0.00615729488022509
"Q7TS68","Nsun6","tRNA (cytosine(72)-C(5))-methyltransferase NSUN6 OS=Mus musculus OX=10090 GN=Nsun6 PE=2 SV=2",3.88622554637037,3.86098767693447,3.9381302698226,3.88169732427854,3.8971489867956,3.89995595224055,3.88011005823718,3.87113470310841,3.83731421282481,3.84585559308863,3.85365405417587,3.87543024868352,3.86513607773417,3.85368630458733,3.85993407457668,3.87455522489516,3.86727852617842,3.87073848060074,0.000157048531079865,0.000625076199231125,0.0334411477206187,0.0288028446449382,-0.00463830307568047
"Q3UWZ1","Eef2k","Eukaryotic elongation factor 2 kinase OS=Mus musculus OX=10090 GN=Eef2k PE=1 SV=1",4.06618962868223,4.04690318045095,4.07249282741604,4.04664923547291,4.07034574238534,4.06622661633378,4.01826823613086,4.03952814622269,4.03810703720815,4.04755883639523,4.04732043688257,4.0246404640803,4.05841763224223,4.0188132332761,4.01287324129242,4.02871797195116,4.03870581365063,4.02833323547341,0.000157157690864753,0.000625240821895925,0.0255640123035725,0.0304910171425483,0.00492700483897579
"P62313","Lsm6","U6 snRNA-associated Sm-like protein LSm6 OS=Mus musculus OX=10090 GN=Lsm6 PE=1 SV=1",4.2980070204842,4.29969661336716,4.3106430031459,4.29369338940549,4.29820089993403,4.31286677305496,4.28176343248106,4.28431317762199,4.26445259161756,4.28084018036956,4.27641950395825,4.27905330298514,4.2911067202618,4.28154855289402,4.2844645782467,4.28958734929818,4.28688785201783,4.29775861589213,0.000157660658246189,0.000626971362805671,0.0243775850596997,0.0136256717968486,-0.0107519132628511
"Q64092","Tfe3","Transcription factor E3 OS=Mus musculus OX=10090 GN=Tfe3 PE=1 SV=2",4.24365080498772,4.23158089225209,4.20896607743073,4.24376225378982,4.23509829068289,4.24134486297144,4.2037089895677,4.20722116135652,4.21490779824007,4.2151864783569,4.20093595253434,4.20280738938469,4.235826977559,4.21015158815489,4.20496701474687,4.22592597494926,4.22834904029201,4.20302315342262,0.000158203124736441,0.000628857420827353,0.0266059021124105,0.0160265721650061,-0.0105793299474044
"Q6DID5","Pwwp3a","PWWP domain-containing DNA repair factor 3A OS=Mus musculus OX=10090 GN=Pwwp3a PE=1 SV=1",3.90304191831374,3.88625163269107,3.87297106330348,3.88921170466709,3.93919237209544,3.90765789086471,3.871921544055,3.85967525213595,3.87701754830604,3.87071003527822,3.84636271731854,3.86733724410142,3.88827056161975,3.85393010882115,3.85134536508934,3.85047693754446,3.87764547691738,3.85854010820369,0.000158773636479769,0.000630853285487475,0.0342170401233957,0.0363530039566284,0.00213596383323278
"Q9ES74","Nek7","Serine/threonine-protein kinase Nek7 OS=Mus musculus OX=10090 GN=Nek7 PE=1 SV=1",4.24845702277504,4.24934098692161,4.25472557109958,4.2500052408258,4.25847706559636,4.25285497101767,4.24095553041485,4.24642750725035,4.24061869366603,4.2422630516016,4.24406463543569,4.250792239389,4.24492551373866,4.23860617746434,4.23797028168633,4.24292304812947,4.23638896409858,4.23556061422891,0.000159364918951678,0.000632929923588448,0.00812320007975931,0.0129143764816293,0.00479117640186999
"Q3U487","Hectd3","E3 ubiquitin-protein ligase HECTD3 OS=Mus musculus OX=10090 GN=Hectd3 PE=1 SV=2",3.94719285088236,3.93187812252382,3.9677298727513,3.95555759440843,3.96443172046426,3.94125688814004,3.97958673200408,3.97854521842409,3.97509597567599,3.97747087605387,3.99137593069944,3.97639041333407,3.9461816754362,3.96423870230351,3.97464434906074,3.97175312058965,3.97780305978256,3.98048862076033,0.00015943429698456,0.000632932882820322,-0.0284030161702198,-0.0178437464604624,0.0105592697097574
"Q9CQI7","Snrpb2","U2 small nuclear ribonucleoprotein B'' OS=Mus musculus OX=10090 GN=Snrpb2 PE=1 SV=1",4.38370675904852,4.38160739421898,4.35046751170138,4.38031705940389,4.38307417644124,4.37764082374935,4.35141992249,4.35166621772296,4.35542110882644,4.35803290702092,4.34970963322292,4.35001155630899,4.38063427125981,4.36083893362084,4.36487103366303,4.37360548521531,4.37313028759593,4.35849445289033,0.000159586761308029,0.000633265539063101,0.0234253964951856,0.00753987671968392,-0.0158855197755017
"Q9DCR2","Ap3s1","AP-3 complex subunit sigma-1 OS=Mus musculus OX=10090 GN=Ap3s1 PE=1 SV=2",4.0827899794,4.06882584046583,4.09961471159768,4.08638435636619,4.08035444724479,4.08613716534033,4.1182056812927,4.10618522141842,4.11251213483526,4.10163408098165,4.10560494574892,4.10593162921037,4.09045905853554,4.0990749972544,4.09287802714659,4.10032651157345,4.09691393052115,4.08551270504463,0.000160093687401922,0.000635003864610978,-0.024327865512082,-0.0101764549434904,0.0141514105685916
"P32883","Kras","GTPase KRas OS=Mus musculus OX=10090 GN=Kras PE=1 SV=1",4.03643568109648,4.02346000173278,4.06334025287332,4.04387570874359,4.01352604427683,4.01941173723084,3.95489189492338,4.00072564456614,4.01766952026555,3.98658906386948,3.97177722173473,3.99094563710016,4.02016394314442,4.01125817126387,3.99543455553839,4.03006178572847,4.02061123369544,4.01616552381212,0.000160296895844532,0.000635536532019896,0.0462417405824009,0.0177257021285238,-0.0285160384538772
"D6RE33","Edc4","Enhancer of mRNA-decapping protein 4 OS=Mus musculus OX=10090 GN=Edc4 PE=1 SV=1",4.11218373564477,4.11169503568326,4.11706801637553,4.11614019234974,4.10601510927057,4.10301492081312,4.12271240564282,4.12762457070755,4.13147908035154,4.12915651260002,4.12347309147864,4.12533121535409,4.1165997369718,4.12165499989097,4.12460414976315,4.12101669441151,4.11728664732575,4.11526240744216,0.00016384182512231,0.000649312123454207,-0.0156099776662808,-0.00838460427805732,0.00722537338822349
"Q80U28-10","Madd","Isoform 10 of MAP kinase-activating death domain protein OS=Mus musculus OX=10090 GN=Madd",3.92339573281909,3.91619412466735,3.9302132157973,3.92728354025563,3.93717655514285,3.92917501436944,3.92830333777278,3.94668270681681,3.96389341564603,3.96363291619313,3.97587548594165,3.97356091439011,3.93722422628133,3.95839822238831,3.94495019361066,3.93785805457075,3.94734092283909,3.94257502688612,0.000164471393513052,0.000651527143890621,-0.0314184322848092,-0.0174847439207682,0.0139336883640411
"Q3UDU1","Stat2","Signal transducer and activator of transcription OS=Mus musculus OX=10090 GN=Stat2 PE=1 SV=1",3.96494749127113,3.9593085116645,3.97057999569466,3.96720379539489,3.97586583932031,3.96443115023838,4.01248822447506,4.01252995709118,3.99568764598837,4.01299885784862,4.01055445195674,3.99661091522386,3.9984660138066,3.98777643911085,3.98787503818505,3.9918400804979,4.03864508338242,4.01010331841096,0.000164854815512044,0.000652765611271819,-0.0397555448333238,-0.0353948649683176,0.00436067986500621
"P35550","Fbl","rRNA 2'-O-methyltransferase fibrillarin OS=Mus musculus OX=10090 GN=Fbl PE=1 SV=2",4.37895839140422,4.3685150088721,4.33871884428656,4.38459249592038,4.37444219677813,4.36764722235224,4.34750374083522,4.33712408052572,4.35039450444437,4.34998590990906,4.33935996119575,4.34767518613472,4.36046680468889,4.35305434322288,4.35368262922464,4.36409021774019,4.36319528446968,4.34950421027874,0.000165669606285482,0.000655710347280993,0.023471796094797,0.011480111664766,-0.011991684430031
"Q7TMY8","Huwe1","E3 ubiquitin-protein ligase HUWE1 OS=Mus musculus OX=10090 GN=Huwe1 PE=1 SV=5",4.07043391506663,4.06450961803237,4.04480128049769,4.06077247397676,4.05277595083835,4.05179944422501,4.07948368641815,4.07577459002539,4.06807995507687,4.07472068140093,4.07204848780978,4.06215605064672,4.06843789548919,4.06372924302676,4.06160325387198,4.06974752850354,4.06821573282948,4.06577181776643,0.000166883159623346,0.000660230157892103,-0.0145284614568366,-0.00873546480842524,0.00579299664841137
"Q9CWU4","","UPF0690 protein C1orf52 homolog OS=Mus musculus OX=10090 PE=1 SV=1",3.89309945323577,3.90494152492835,3.87751055270107,3.89341772044585,3.91918889285726,3.90873237486942,3.84931736390493,3.86186293444008,3.86693454860338,3.87058215408559,3.86202964713591,3.86678376950927,3.89946076954108,3.87705100290347,3.88873145503115,3.87577489274682,3.87315960690419,3.8731464247179,0.000167853655830409,0.000663784911692982,0.0365633502264253,0.0182610611988516,-0.0183022890275737
"Q8R3P6","Ints14","Integrator complex subunit 14 OS=Mus musculus OX=10090 GN=Ints14 PE=1 SV=1",3.83487559561433,3.83893738529762,3.87768140399907,3.8470706445141,3.86307836271536,3.86011351147091,3.81213295237517,3.82495631768957,3.83437614767884,3.80746665858341,3.78837914814913,3.79518818509266,3.82070688606888,3.8092379235064,3.8153783030873,3.82652501959967,3.81379043674667,3.81705091793944,0.000168170325734974,0.000664752140560622,0.043209582340435,0.0365112361105031,-0.00669834622993193
"F7BWM1","Srrm1","Serine/arginine repetitive matrix protein 1 (Fragment) OS=Mus musculus OX=10090 GN=Srrm1 PE=1 SV=1",4.09493246160117,4.09092817603498,4.10412948148063,4.09294650985353,4.10420767375706,4.10182716091602,4.06667800423879,4.06879114257675,4.06529151878939,4.06531679219025,4.07007918897666,4.07172580786794,4.08594121193013,4.06420462638246,4.07783785892574,4.07218303320363,4.07365634187932,4.05428560068881,0.000168688313885175,0.000666513980569446,0.0301815015006017,0.0268104651055507,-0.00337103639505099
"Q61624","Znf148","Zinc finger protein 148 OS=Mus musculus OX=10090 GN=Znf148 PE=1 SV=2",4.01530253796996,4.01128430360173,4.03790191858304,4.03680225362244,4.02575044623129,4.02969735461699,3.95479365140014,3.96109182969648,3.98746989517885,3.97650354745276,3.95951895698472,3.98313552799001,3.99829300907004,3.99427551881253,3.97401912771875,4.00163320686888,3.98840140907907,3.97243951968293,0.000169680600560421,0.000669714093536053,0.0557042343204159,0.0379461705655402,-0.0177580637548758
"Q3UHC7-3","Dab2ip","Isoform 3 of Disabled homolog 2-interacting protein OS=Mus musculus OX=10090 GN=Dab2ip",4.0218150768296,4.01001747911419,3.97162663699806,4.00997184471609,3.96350118535075,3.97424842857716,4.02839071903611,4.04350386715233,4.04051240838348,4.04588949143371,4.04955606101999,4.04966126611479,4.01803693785813,4.05305244114331,4.03519001025503,4.0372113843193,4.03184097680689,4.0492432754077,0.000169716095922116,0.000669714093536053,-0.0510555269257567,-0.0455657290340814,0.00548979789167525
"Q3UHC7","Dab2ip","Disabled homolog 2-interacting protein OS=Mus musculus OX=10090 GN=Dab2ip PE=1 SV=1",4.0218150768296,4.01001747911419,3.97162663699806,4.00997184471609,3.96350118535075,3.97424842857716,4.02839071903611,4.04350386715233,4.04051240838348,4.04588949143371,4.04955606101999,4.04966126611479,4.01803693785813,4.05305244114331,4.03519001025503,4.0372113843193,4.03184097680689,4.0492432754077,0.000169716095922116,0.000669714093536053,-0.0510555269257567,-0.0455657290340814,0.00548979789167525
"P70303","Ctps2","CTP synthase 2 OS=Mus musculus OX=10090 GN=Ctps2 PE=1 SV=1",4.12395179399365,4.11164229208432,4.11673835834369,4.11773387773574,4.1122409966371,4.11141828931071,4.13639517800165,4.14000862366493,4.11937501164083,4.1340078003312,4.13639595322565,4.12894666986279,4.12459680449009,4.12302829436035,4.12276738202111,4.12828531387628,4.1312647039349,4.11983308489584,0.000170157544277018,0.000671168893636725,-0.0169006047703055,-0.00934166257889224,0.00755894219141329
"P55200","Kmt2a","Histone-lysine N-methyltransferase 2A OS=Mus musculus OX=10090 GN=Kmt2a PE=1 SV=3",4.0713197824879,4.07025496808313,4.08134779031466,4.08253168404462,4.0748593832769,4.07281142484035,4.05269652460292,4.05624655209658,4.05791767731048,4.05037765081378,4.04061988892761,4.03386532349325,4.07112395006354,4.04068555648568,4.0305868674272,4.06508407954381,4.0549864187826,4.02252949945237,0.000170393846554436,0.00067181361818085,0.0269002359671529,0.0280214435487238,0.00112120758157097
"P51859","Hdgf","Hepatoma-derived growth factor OS=Mus musculus OX=10090 GN=Hdgf PE=1 SV=2",4.35695764596875,4.36687197460091,4.37845052937402,4.34330798647876,4.3667536089405,4.37428091879236,4.33526236561911,4.34192919716988,4.3305841575003,4.34087920200281,4.33414652819559,4.32834617474789,4.356254194715,4.33195999059664,4.33661323094714,4.35043445878101,4.35124927082886,4.33570988117189,0.000170603186753934,0.000672351533437942,0.0292458398199544,0.0207336061857966,-0.00851223363415787
"P48281","Vdr","Vitamin D3 receptor OS=Mus musculus OX=10090 GN=Vdr PE=1 SV=2",3.91670681810106,4.04026191052957,3.86027613106384,3.80935324262047,3.86753432580566,3.85072276266583,4.11427348996803,4.03684158453092,3.92199339184105,4.03966154891227,4.11384813951384,4.00017863696521,4.00580881886949,4.11015334319346,4.13386590765497,3.97792472910112,4.01203423836203,4.03321987163476,0.000170988907809074,0.000673583813675899,-0.146990266824148,-0.154691953004897,-0.00770168618074951
"P42128","Foxk1","Forkhead box protein K1 OS=Mus musculus OX=10090 GN=Foxk1 PE=1 SV=2",4.13248267536858,4.12876411236363,4.10958089794577,4.12811564356259,4.13538205550709,4.13215855675467,4.0958863795941,4.10123586366488,4.09610477429011,4.10505049057756,4.09288147579302,4.09118574034636,4.12568262060043,4.09673225908495,4.10463138907983,4.12670389638446,4.1164033406155,4.09580330699394,0.000171973376376344,0.000677172705782513,0.0306898695393834,0.0167545214572025,-0.0139353480821809
"Q9R0Q6","Arpc1a","Actin-related protein 2/3 complex subunit 1A OS=Mus musculus OX=10090 GN=Arpc1a PE=1 SV=1",4.11040413890856,4.10750744332734,4.11768894444476,4.10887947163421,4.09662304083193,4.11863517150943,4.13160134075024,4.13870360496163,4.1438722777196,4.15423844105881,4.16365713745931,4.14770637415244,4.11710158819147,4.14933924813538,4.13962793639506,4.139669159089,4.13558496921817,4.14888328563372,0.000172082883531589,0.000677314704194757,-0.0366734942409659,-0.0284113293344248,0.00826216490654108
"Q91XD6","Vps36","Vacuolar protein-sorting-associated protein 36 OS=Mus musculus OX=10090 GN=Vps36 PE=1 SV=1",4.15100354894466,4.14738894877871,4.13295327033881,4.14110714147227,4.15105524005703,4.15328041731806,4.16459685165709,4.16474326691498,4.15573399785443,4.15892436952328,4.16318433461757,4.15426106899984,4.1551138982333,4.1527680935106,4.14993966133415,4.14944733778318,4.16039968448397,4.15638674698293,0.000173819088654882,0.000683856499818824,-0.0141092204429407,-0.00787780923643133,0.00623141120650939
