"","GN","Description","B2_FAD_M_12m1","B2_FAD_F_12m2","B4_FAD_M_12m1","B4_FAD_M_12m2","B4_FAD_F_12m3","B4_FAD_F_12m4","B2_WT_F_12m2","B4_WT_M_12m1","B4_WT_M_12m2","B4_WT_M_12m3","B4_WT_F_12m4","B4_WT_F_12m5","B6_WT_F_12m1","B6_WT_F_12m2","B6_WT_F_12m3","B9_WT_F_12m1","B9_WT_F_12m2","B9_WT_F_12m3","B9_WT_F_12m4","B9_WT_F_12m5","B1_WT_F_12m1","B1_WT_F_12m2","B5_WT_M_12m1","B5_WT_F_12m2","p-value","FDR","Log2Fold(FAD/WT)"
"Q8VEK0","Tmem30a","Cell cycle control protein 50A OS=Mus musculus OX=10090 GN=Tmem30a PE=1 SV=1",21.5868166319138,21.8259263345277,21.3433106130053,21.4403678297358,21.4379332084216,21.8730896593334,21.3363645363282,21.3114947510726,21.2935292911624,21.3796556415901,21.3330054708047,21.3032768472603,21.4225317174814,21.4075195498208,21.4418559823838,21.4060661226417,21.3075558481627,21.3182836602845,21.3605830130505,21.3914646232283,21.4544952077855,21.4336611056989,21.275098195994,21.4742237347846,0.000655675363976538,0.00260745319162763,0.21509264062653
"O89110","Casp8","Caspase-8 OS=Mus musculus OX=10090 GN=Casp8 PE=1 SV=1",16.4968528958275,16.8212421180598,16.4880879556365,16.4179841920396,16.4863705636327,16.7661562129864,16.3071915661344,16.3357349848329,16.1582894801709,16.3813549767763,16.2703118063943,16.4110883241036,16.3575053542386,16.4268561053647,16.4266081461542,16.4066184829141,16.2257618038035,16.4431312882278,16.3981893038358,16.5148810708742,16.2430641668553,16.2336195249187,16.2632031642354,16.5887369907416,0.000788260874815116,0.0030986806803077,0.224329737442833
"Q60855","Ripk1","Receptor-interacting serine/threonine-protein kinase 1 OS=Mus musculus OX=10090 GN=Ripk1 PE=1 SV=1",16.6691774468056,16.7094233047187,16.691278143078,16.5172534988427,16.6426391070431,16.6895935117321,16.4469056075093,16.5476436291149,16.5817311360736,16.5353944534407,16.3689024757748,16.5672477893061,16.5442861025653,16.5538599382569,16.6846213737748,16.4126005305411,16.6227994344668,16.4122333669912,16.4340905466678,16.4826002347389,16.4204910741993,16.4264424964813,16.5118405171487,16.4557387514722,0.000812223836196808,0.00315659718158305,0.152703643229849
"Q9QZC7","Plekhb2","Pleckstrin homology domain-containing family B member 2 OS=Mus musculus OX=10090 GN=Plekhb2 PE=1 SV=1",16.0286551259609,16.3810626776697,16.2067363343054,16.2245273013393,16.2366659951689,16.3545164092522,16.1167653278965,16.0617091328288,16.0701398920968,16.1568242138975,16.0307724426332,16.0384277645226,16.0136111966678,16.1671291113487,16.0670218112052,16.0427315678983,16.2002982977272,16.0736932453218,16.0453769835886,16.0261711852093,16.0145846788086,16.0471334660593,15.7623626653433,16.100710607466,0.000825579758470031,0.00317245255501967,0.181168218920554
"Q61112","Sdf4","45 kDa calcium-binding protein OS=Mus musculus OX=10090 GN=Sdf4 PE=1 SV=1",18.7819375800403,18.9666437691708,18.6280268006207,18.6741517531695,18.6895662400893,18.8461347695579,18.5339497219434,18.6733341104766,18.5385581395754,18.571914193035,18.4442737874595,18.5588612575494,18.6171741663619,18.5622220560435,18.7057415383381,18.5962217952915,18.635163984896,18.6423792653843,18.653957422061,18.6504312316437,18.5511350033324,18.5493300667896,18.7646686952122,18.5688735548888,0.000847250195204785,0.00321955074177818,0.1633995970924
"Q9ERY9","Erg28","Ergosterol biosynthetic protein 28 homolog OS=Mus musculus OX=10090 GN=Erg28 PE=2 SV=1",17.9663607712819,17.8113250002849,17.5636290746539,17.6737610651641,17.6966111525711,17.8448150888903,17.3868163888743,17.5855560638121,17.4704460927821,17.4936012145267,17.5599937797002,17.5395835105694,17.4755062095007,17.7613414242898,17.5822813794202,17.5452236731838,17.5845117620253,17.6140178028673,17.6672730134297,17.5386097873392,17.579311854211,17.611770846946,17.5184112348868,17.7438620188804,0.000859843037916109,0.00323149801062977,0.189521577849643
"P52875","Tmem165","Transmembrane protein 165 OS=Mus musculus OX=10090 GN=Tmem165 PE=1 SV=2",17.2606412771175,17.4739297186918,17.3087081935104,17.2315840874144,17.2815681852434,17.3095849675507,17.1757756703337,17.1940108302784,17.2157732418541,17.1891928420091,17.0677927210884,17.1305554327675,17.0859528694989,17.2706288217133,17.2745397066064,17.0915917386866,17.2504949002866,17.1637660687929,17.2854090763075,17.130099939112,17.1207593007933,17.1361409470096,17.1232913315926,17.2311852469776,0.000930099177266922,0.00345754259375312,0.136727144604183
"Q5SS90","Gm11992","Uncharacterized protein C7orf57 homolog OS=Mus musculus OX=10090 GN=Gm11992 PE=1 SV=1",17.3410899416826,17.3516388261524,17.3215280525811,17.0732380223527,17.0980683596702,17.1162278646998,17.0607776107532,16.9575517931335,17.0065250096148,16.9830429804957,16.9694758325538,16.8410076406262,16.9849354694705,17.0534906206171,16.9039205550553,17.03092306455,16.9558480318063,17.1205656242642,17.1923394286819,17.0666608329985,17.2682984006778,16.8798871627762,16.8126686636499,17.0474382976788,0.000954516229284047,0.00348256389637878,0.209445343445143
"Q64322","Npdc1","Neural proliferation differentiation and control protein 1 OS=Mus musculus OX=10090 GN=Npdc1 PE=2 SV=2",17.3674595429698,17.592825511368,17.1732478618871,17.2132480356932,17.2246369051861,17.5863986345975,17.1432500100803,17.100022734247,17.1849282345597,17.1117387422956,17.126749495872,17.1125254656147,17.2189595653118,17.2461543047389,17.2578428462264,17.2383056476736,17.1745859176873,17.198285626354,17.1949772876844,17.1800846065868,17.2012543894246,17.2244438511514,17.0902832508245,17.2136816597016,0.000957195924735688,0.00348256389637878,0.18085421328167
"Q8BMK1","Mettl2","tRNA N(3)-methylcytidine methyltransferase METTL2 OS=Mus musculus OX=10090 GN=Mettl2 PE=1 SV=2",15.7904446934948,15.8462698941713,16.053699771115,15.9972058739338,16.2565642412431,15.8924679357686,15.7690888855728,15.6930952550417,15.4487129715431,15.6091382258513,15.8641925219773,15.8574377596711,15.5761318310488,15.6899919895607,15.919173245072,15.7818492719792,15.7669821237796,15.7820424605581,15.7939279180035,15.8771825665373,15.7018884619803,15.8321835734444,15.7879601020797,15.6697123993516,0.00101416016698794,0.00365097660115658,0.227181425895981
"Q78IS1","Tmed3","Transmembrane emp24 domain-containing protein 3 OS=Mus musculus OX=10090 GN=Tmed3 PE=1 SV=1",16.2816584719981,16.2688780838394,16.0086799996285,15.9043241691842,15.8853977483592,15.9924692052664,15.7020636762088,15.7916023037261,15.8806413164912,15.8628499311857,15.7883838724838,15.7624775964426,15.9378841697288,15.9791740499014,15.8820972546621,15.7724486413058,15.9890754616699,15.9925388282507,15.7420418526108,15.7804977132008,15.8535135758291,15.7402791790808,16.0079497192878,15.815600922595,0.00106143244939036,0.00378135310095317,0.207950165009215
"Q91ZP6","Ndfip2","NEDD4 family-interacting protein 2 (Fragment) OS=Mus musculus OX=10090 GN=Ndfip2 PE=1 SV=2",16.6328354303191,17.023815912951,16.7146383074203,16.5693403502186,16.8801809499596,17.0498851426995,16.5618051773003,16.5811782746278,16.4433447325208,16.5237414290935,16.4116167931885,16.6152157050268,16.5827662822722,16.6928364151649,16.7272071793531,16.7989492060148,16.5516529966497,16.6481279137017,16.5614666370854,16.5640876830798,16.6794273500037,16.5750421381047,16.5828256087641,16.6181545676786,0.00115795304314449,0.00408267980160224,0.2162578995041
"P28047","Wnt7b","Protein Wnt-7b OS=Mus musculus OX=10090 GN=Wnt7b PE=1 SV=1",16.491594933199,16.4590832998719,15.9713932827546,15.8838852623708,16.10658000283,15.9956811750046,15.7291743064564,15.8266156612149,15.9255135466316,15.8828885667314,15.9660029484232,15.8723053099277,15.7699391551079,16.0904643786015,16.1410976302309,15.8399494675106,15.7357197475515,15.9145197791221,15.8736408153035,15.9389809149522,15.7988753474039,15.7656916942592,15.9062980475631,15.9595248048707,0.00118563339871514,0.00413761859551609,0.265969541457235
"P70180","Npr3","Atrial natriuretic peptide receptor 3 OS=Mus musculus OX=10090 GN=Npr3 PE=1 SV=3",16.655850835912,16.6231805386988,16.7202965611813,16.5863047870765,16.8704934675793,16.8058484725654,16.6718451126702,16.4045577393104,16.2515320467899,16.1328633742816,16.4040079386221,16.3346009600845,16.5592803469739,16.5949479057233,16.5831352906918,16.4417976510593,16.4163239974873,16.4767543799791,16.67651254352,16.5757279630632,16.4836836522538,16.5205894401203,16.5070197982499,16.6147399751835,0.00120343312342443,0.0041573144263753,0.229777992943117
"P24369","Ppib","Peptidyl-prolyl cis-trans isomerase B OS=Mus musculus OX=10090 GN=Ppib PE=1 SV=2",22.9573133925562,23.0966755085546,22.7746399568326,22.7971379281399,22.8496974213834,23.0241598683606,22.7443344906877,22.6300022080239,22.6314012332767,22.6614387286599,22.6570879045003,22.6114903310751,22.7578630383729,22.7705569570774,22.8156484217298,22.8451268134671,22.8963851898157,22.7290290656808,22.7015988982142,22.6885852786583,22.7937687757445,22.8238145639678,22.8687988235845,22.801608259517,0.00129222878866315,0.00438748357021683,0.170574069190458
"Q640N1","Aebp1","Adipocyte enhancer-binding protein 1 OS=Mus musculus OX=10090 GN=Aebp1 PE=1 SV=1",16.7871531048043,16.9534159799085,16.1923506785214,16.2791216452614,16.3349620442458,16.324370365424,15.9875446908921,16.1293478397539,16.2179908429023,16.1595670352675,16.1030586191257,16.146890408746,16.2996249782177,16.1759482682867,16.098054644639,16.3437204191441,16.2968164870296,16.3134749434451,16.2760245508152,16.2371805690553,15.756570971694,15.8575205979413,16.0744594788883,16.1514122770752,0.00129571883214006,0.00438748357021683,0.332717435087616
"Q7TNI2","Tmem59l","Transmembrane protein 59-like OS=Mus musculus OX=10090 GN=Tmem59l PE=2 SV=1",16.2096099158967,16.1698453549557,16.1382903263874,16.107261984784,16.234820594118,16.2388337030296,15.9400811161468,16.013454958683,16.0512838928645,15.8465660674289,16.08978126164,15.9890926962873,16.1122828373304,15.9752458850027,16.0195715309523,15.8367847932533,16.1577952484018,16.1112021840275,16.1211292908006,16.1292364502322,15.8316864841302,15.8852151815648,16.0855236277225,16.062009767497,0.00131993985649254,0.00442568069529851,0.168780131308253
"Q91XB0","Trex1","Three-prime repair exonuclease 1 OS=Mus musculus OX=10090 GN=Trex1 PE=1 SV=2",16.0657061857622,16.1840080069531,16.0596206941681,16.1689418878878,16.0611006385546,16.1718467744164,15.7498939653614,16.0187730092122,16.0846161906454,15.961405604794,15.876584331032,15.7750732640269,16.257947925285,15.8444787235973,16.0202470200706,15.9068005776935,15.9189242268311,15.8939502459969,15.9922422340352,15.8882224716469,15.7916314733477,15.764757260138,15.8444941482265,15.9977701181396,0.00134504754296473,0.0044363267026876,0.19699220961925
"A2ABU4","Myom3","Myomesin-3 OS=Mus musculus OX=10090 GN=Myom3 PE=1 SV=1",17.639469744095,17.0806152744879,17.4992548996759,17.0944508021482,17.2181962033876,17.1978635066506,16.8095540808351,17.0184471089949,17.0771139256403,16.8961859295287,17.083116225898,17.0086688867299,17.2035466829894,17.0041054717323,17.1004421681169,16.7765955051283,17.0035148772105,17.1293888623575,17.1291388972323,17.0163203262439,17.2344371461148,16.7468777583521,17.1163293494084,16.9990806527653,0.00134905841251319,0.0044363267026876,0.268704857558724
"Q9QZF2","Gpc1","Glypican-1 OS=Mus musculus OX=10090 GN=Gpc1 PE=1 SV=1",20.1627427650953,20.0388058457485,19.9641359152184,19.9856447300824,19.9835191603381,20.4512038902883,19.9679506630561,19.8017320737159,19.8419708538395,19.8257287761477,19.9060107188092,19.8494284084765,19.9206007271044,20.0926251967113,19.9607046811901,19.9086517253344,19.9533052483974,19.9558898103744,19.9119448672956,19.9513196220836,19.8830624052291,19.8863876964321,19.8057283507549,19.9843059705664,0.00139194971125264,0.0045337790595086,0.186156062488557
"P98154","Dgcr2","Integral membrane protein DGCR2/IDD OS=Mus musculus OX=10090 GN=Dgcr2 PE=2 SV=1",15.5717602082722,15.5988239864799,15.6212150617418,15.5007210008678,15.7378781631114,15.8880849901698,15.3779686484218,15.2850144861834,15.4026799630577,15.4086836244122,15.6047925045195,15.3499279012414,15.319648146032,15.5799298923075,15.4761445287618,15.5865625895284,15.3791747348305,15.4567825281316,15.7032072109932,15.4933266470026,15.3750702040543,15.5120908399597,15.4569430467896,15.4604425556065,0.00142203926685083,0.00458808895531118,0.195947787783075
"Q9ERL7","Gmfg","Glia maturation factor gamma OS=Mus musculus OX=10090 GN=Gmfg PE=1 SV=1",20.2416673766832,20.5785580151498,20.2735027621906,20.1937048921351,20.2783434989256,20.3894333302464,20.140675856257,19.984160636807,20.1424339805974,20.0670674743576,20.2912895082605,20.0681284678976,20.0753377294662,20.1433703695639,20.3592111157974,20.1265323912251,20.2524464005173,20.0982717670751,20.2006862073443,20.1004276384323,20.0103201582382,20.1571415607909,19.9865094313994,20.2634438017429,0.00157557863412239,0.00499641224364338,0.188787507234554
"Q9D3V8","Fam227a","Family with sequence similarity 227, member A OS=Mus musculus OX=10090 GN=Fam227a PE=2 SV=1",16.4309838638067,16.2643145212686,16.5221674082024,16.3480207342182,16.8352677774831,16.6140492579587,16.3791156652947,16.0255396448276,16.375289752322,16.078588817638,16.3803555567154,15.914372117941,16.4130945836174,16.0373528589157,16.3894322589497,16.1350802613951,16.381010589315,16.3537812947885,16.2904438914183,16.1244886727643,16.3442708599461,15.9241576832123,16.127918200971,16.03961413596,0.00157781439272949,0.00499641224364338,0.296139102378959
"Q91V14","Slc12a5","Solute carrier family 12 member 5 OS=Mus musculus OX=10090 GN=Slc12a5 PE=1 SV=2",24.5830264616432,24.4494252460875,24.5219037193861,24.5459355618637,24.5597530036371,24.3301256794475,24.6395665239228,24.5869123056543,24.6312994593387,24.6051263823034,24.5547877260255,24.6021464945801,24.5398419546845,24.6310192163228,24.6022878574927,24.5849001912078,24.5666130165509,24.6376555992969,24.6427484384786,24.593165779843,24.5520254475102,24.5823130264821,24.6726002578217,24.6490314884315,0.00161014101051994,0.00505200206970478,-0.105751786097329
"Q6PFE7","Tmeff1","Tomoregulin-1 OS=Mus musculus OX=10090 GN=Tmeff1 PE=2 SV=1",18.766557479017,18.4403723001743,18.4300347944642,18.5562819898796,18.6235513856902,18.7485182973569,18.3943570003142,18.2885570118901,18.283912458234,18.3442748265539,18.3324856527288,18.3667843209405,18.3694670374564,18.6414418094814,18.4608246030736,18.4833506484887,18.432934946091,18.4400555520067,18.4785527656939,18.4349478927627,18.5633770119657,18.3832236001901,18.2569225889566,18.4814628130793,0.00194648106223638,0.00605178657531674,0.181056455546621
"Q61017","Gngt2","Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-T2 OS=Mus musculus OX=10090 GN=Gngt2 PE=3 SV=2",16.204663911219,15.8878132146043,15.8549692700377,15.3464704921799,15.8220266190415,15.9171938167874,15.2892080354647,15.1366094809425,15.2337120290531,15.132928866769,15.3740447893533,15.3627755306578,15.5963464158855,15.458579588167,15.5357312661511,15.4824192440474,15.7858723687267,16.1115422974551,15.479441897274,15.1876145852461,15.1600670954166,15.2923017711609,15.746308003305,15.3917256213446,0.00199831760917874,0.00615697857963178,0.407899060288258
"Q60673","Ptprn","Receptor-type tyrosine-protein phosphatase-like N OS=Mus musculus OX=10090 GN=Ptprn PE=1 SV=2",18.4396923512768,18.7872321095897,18.389257494249,18.3789129226603,18.4420379731393,19.0874597891014,18.1928527674028,18.3217457639251,18.2275637435726,18.351457457725,18.3406025582435,18.321912949768,18.2339887523854,18.4106647694174,18.4211440922435,18.2856191694548,18.4139347996108,18.299699857052,18.345325411479,18.4408074698339,18.4501657365148,18.2638407955702,18.1591737731139,18.5157124850606,0.00206497233540213,0.00630554052417435,0.254309198204211
"Q9DCN2","Cyb5r3","NADH-cytochrome b5 reductase 3 OS=Mus musculus OX=10090 GN=Cyb5r3 PE=1 SV=3",22.4924332149605,22.6118125034686,22.1833498026549,22.1592751577483,22.2284999148346,22.5165239159433,22.1496658169163,22.0822815790124,22.0304518922704,22.0635725088455,22.0608303136976,22.0365712046083,22.1859369798237,22.284198577219,22.2732841328074,22.1862045384855,22.1694460439758,22.1685621446514,22.1606479751899,22.2314109907357,22.1730768234757,22.2702818236735,22.2493275130761,22.3001621001102,0.00208689451492159,0.00631608782392197,0.194431698347582
"Q9Z0X4","Pde3a","cGMP-inhibited 3',5'-cyclic phosphodiesterase A OS=Mus musculus OX=10090 GN=Pde3a PE=1 SV=1",15.3188109049196,15.3579601477241,15.7062249711464,15.7953872181975,16.2888632685623,16.6432066067765,15.5580576588989,14.8369793556048,15.161059766511,14.6154082826156,15.1440706060861,14.9853693374076,15.6735215139923,15.2379870157308,15.538641188985,15.6701676866235,15.4518947669851,15.3570867927667,15.3176569198716,15.3403287665549,15.465927614596,15.4102366124017,15.5401111087374,15.3330055234739,0.00220097919417339,0.00659392923078443,0.538547157452005
"P62812","Gabra1","Gamma-aminobutyric acid receptor subunit alpha-1 OS=Mus musculus OX=10090 GN=Gabra1 PE=1 SV=1",22.5108599892233,22.5278597234894,22.5107584500575,22.5469125317923,22.4803239307856,22.2991519569378,22.5981138683874,22.578753728151,22.5930048142548,22.6343554313435,22.5215094901774,22.6177317754807,22.5416730037839,22.5782614674135,22.5657443132208,22.5657700561683,22.5272967099365,22.6132926336628,22.6110196801925,22.5756778790895,22.5171047569017,22.5992478022133,22.6977933717931,22.5793139863233,0.00221725690508833,0.00659392923078443,-0.104892501202027
"P26339","Chga","Chromogranin-A OS=Mus musculus OX=10090 GN=Chga PE=1 SV=1",19.0213342111596,19.3160695180109,19.5772143887609,19.1550714932372,19.0387570731621,19.4888687386339,18.9835682926424,18.9725754905112,18.9489495275714,19.0624780238636,19.0850833556222,19.0729732754294,19.0870126524232,18.9873270505943,19.2223313654566,18.9810792535461,19.0959134390717,19.0100905193568,18.9717935726141,19.0812993432859,19.2158210926548,18.9917170966941,18.9748216339779,19.2103485738625,0.00235658201130152,0.00694785386090619,0.213153483873079
"Q8VED5","Krt79","Keratin, type II cytoskeletal 79 OS=Mus musculus OX=10090 GN=Krt79 PE=1 SV=2",22.7163257259493,22.5563782215115,23.2749400480416,23.1357796450454,23.5157012721863,23.9409370244034,22.1246679267066,22.5993223721756,22.582809134674,22.4755143280036,22.5979604638353,22.3776610914226,23.1343103792493,22.8526408709702,22.5828287941913,23.2069630276814,22.6443775456371,22.7897448392121,23.1674633570615,22.4982647580583,22.7086604035134,22.5619334898349,22.6054395119987,22.5313640642901,0.00246878996933405,0.00721646298728415,0.521014414049798
"Q9Z0M6","Adgre5","Adhesion G protein-coupled receptor E5 OS=Mus musculus OX=10090 GN=Adgre5 PE=1 SV=2",15.8883131436327,16.3394349006605,16.0088787630782,15.9220782634294,16.0417088805141,16.3426174884187,15.9536718521881,15.8657489533584,15.8307631347705,15.7982830656043,15.7817236688955,15.7456710486311,16.0300169188234,15.7695901708257,15.9188514443029,15.9968285330371,15.793758477264,15.9716901283713,16.0197507682448,15.9645440490568,15.8681247793582,15.7616802579202,16.040808104548,15.8801599804548,0.00271657499562144,0.00787346312290281,0.202079387974768
"Q99P65","Slc29a3","Equilibrative nucleoside transporter 3 OS=Mus musculus OX=10090 GN=Slc29a3 PE=1 SV=1",15.3582606156696,15.8177141540079,15.4788168531903,15.2901320132489,15.6635603648195,15.5262480697423,15.1876149227363,15.2483324600934,15.4780950625283,15.2407575890231,15.4282259846359,15.4671749780212,15.5079961216281,15.3741505357042,15.0975213121589,15.441060058435,15.3685480799174,15.3082448945591,15.214100618459,15.0927770323369,15.237406258736,15.2132432933893,15.2618292212611,15.2126491276891,0.00274762254776288,0.00789652866667987,0.223581592262397
"Q99N32","Klb","Beta-klotho OS=Mus musculus OX=10090 GN=Klb PE=1 SV=1",16.4109857742998,16.802206567172,16.556105998149,16.3589227432091,16.6709658310897,16.5152724785197,16.4397418358415,16.242907696592,16.1378139376743,16.1846970174067,16.2650888389261,16.306897781292,16.4966491212301,16.422082011934,16.3469916897261,16.5398621090706,16.3820307739151,16.4215025053602,16.1474283013501,16.4576622513972,16.231338577194,16.4335181754257,16.4838755883335,16.1826609293822,0.00280502202749875,0.00799431277837145,0.212257168625914
"Q2TPA8","Hsdl2","Hydroxysteroid dehydrogenase-like protein 2 OS=Mus musculus OX=10090 GN=Hsdl2 PE=1 SV=1",20.1316311966218,20.0916879673053,20.3165131797384,20.037631787337,20.2605487342147,20.0339167986803,19.9831016897975,19.904257489298,19.8078706554835,19.7685421435055,19.9485068339013,19.963196709574,20.0875097246588,19.9592749087335,19.996614694129,20.0325790401737,20.1579596367795,19.9519391188147,19.8996643778177,19.9157985734053,20.0140613204982,20.067718517244,20.1598346413429,19.9967560953071,0.00285646189327878,0.00807363609505241,0.166700156734901
"O88327","Ctnnal1","Alpha-catulin OS=Mus musculus OX=10090 GN=Ctnnal1 PE=1 SV=1",16.6024339643835,17.1467129062156,16.7396408999298,16.6121707697691,16.8512824528593,17.1987900844004,16.6415694312385,16.5862603417303,16.5366869587395,16.502111958404,16.5349418485153,16.62951210672,16.8582880598305,16.595429328064,16.6473778727024,16.7686270322272,16.5095055992591,16.6858906177896,16.6574897943368,16.7064870443579,16.7139017618676,16.5860448889909,16.6658792060416,16.5953542629779,0.00301756299373275,0.00845907003161149,0.223985284382213
"Q8VCH6","Dhcr24","Delta(24)-sterol reductase OS=Mus musculus OX=10090 GN=Dhcr24 PE=1 SV=1",17.9675035311073,17.7640422380469,17.4884053603227,17.5273071880009,17.6703632805053,17.7588478018074,17.5484114873752,17.3629363427875,17.3624071221082,17.4062518771296,17.4112401982612,17.3847685243941,17.430479091489,17.7357534462338,17.5109831875211,17.4829060068474,17.4960942461232,17.6724655311485,17.6011895113561,17.6263608539308,17.4485807239786,17.5259128470766,17.5968788842586,17.4669909094725,0.00324498847178842,0.00899755804487632,0.192155411548885
"P62965","Crabp1","Cellular retinoic acid-binding protein 1 OS=Mus musculus OX=10090 GN=Crabp1 PE=1 SV=2",17.1503160457721,17.1751707691029,17.4934715358887,16.937366698891,17.2758124851038,17.1244012693861,17.0056476448041,16.7799559996795,17.0133083835981,16.9403977610791,17.0152554007658,17.0142694824571,16.7401875600555,16.782493060809,17.0955584669858,16.9686751373513,16.9673810389376,16.9927458327284,16.9836198064811,17.0766919816774,17.2078905997538,17.1696381294648,16.69376105223,16.958344058955,0.00326227250749902,0.00899755804487632,0.225766389701121
"Q8BG09","Tmem184b","Transmembrane protein 184B OS=Mus musculus OX=10090 GN=Tmem184b PE=2 SV=1",16.648870549227,16.7762925101168,16.3855400682282,16.5316230257598,16.494704898004,16.6743449090591,16.2744689591447,16.2508571117787,16.067836768689,16.3163175542955,16.1978934800485,16.2525101621712,16.2601821045092,16.8673869848401,16.3738197296185,16.2321116213317,16.2869426017335,16.1847398516868,16.3850021699765,16.375235687125,16.3275117721132,16.4784780857862,16.3138827982621,16.5919012803651,0.00332501972739492,0.0090972539741525,0.249836064317147
"Q9DB73","Cyb5r1","NADH-cytochrome b5 reductase 1 OS=Mus musculus OX=10090 GN=Cyb5r1 PE=1 SV=1",20.9441898946935,21.481754023575,20.9807198623648,20.896352993692,20.8596210835036,21.2434601388727,20.8911530381056,20.7232188460306,20.7432365812758,20.727997170129,20.8387444371729,20.8535463849999,20.9414921869723,20.8613852687478,20.9261949723866,20.889631107727,20.88351380611,20.9119196412265,20.9344231876433,20.9594235946331,20.7630576409142,20.7800284041161,20.8562263670703,21.025674893494,0.00356586306686114,0.00961731985387622,0.205968136741667
"P30355","Alox5ap","Arachidonate 5-lipoxygenase-activating protein OS=Mus musculus OX=10090 GN=Alox5ap PE=1 SV=2",15.6582214701553,15.5219176143611,15.9600336210381,16.1573135704829,15.881989617686,16.2423803633051,15.6867372680319,15.6798613288544,15.3257168192861,15.6086350764634,15.0285656196283,15.7354875820623,15.6351647157761,15.5992541662248,15.8469283311664,15.616300960355,15.4229109393736,15.7107400666408,15.7465793438197,15.8406236368494,15.5477044552636,15.3828587858289,15.5909575744452,15.5032393706046,0.00357134392234585,0.00961731985387622,0.319850151689501
"Q80TG1","Kansl1","KAT8 regulatory NSL complex subunit 1 OS=Mus musculus OX=10090 GN=Kansl1 PE=1 SV=1",15.8794020235963,15.9942374601134,15.927505686719,16.2900286727024,15.8411950250751,16.4717179972538,15.9139712031443,15.897305856253,15.4177737102628,15.8212969489293,15.699074017125,15.8497504147626,15.8956860541982,15.7762254152117,15.767184098537,16.0266301883211,15.6559558390895,15.9945669900859,15.7228539898436,15.8900280591272,15.8456061065349,15.820039529236,15.9190218272055,15.7551060384119,0.0036737096260778,0.00981569290717662,0.252454683894467
"Q9D387","Lamp5","Lysosome-associated membrane glycoprotein 5 OS=Mus musculus OX=10090 GN=Lamp5 PE=1 SV=2",19.4545761716857,19.6254040848869,19.7103725249685,19.6374952391891,19.4022172612948,19.567418656555,19.4880543769224,19.4746178129355,19.3330811171452,19.4823894795854,19.2992699425603,19.617577717612,19.372399048495,19.1575321909413,19.3474395280898,19.2771999686976,19.3975103348072,19.3486307408063,19.5147293034949,19.1978687617899,19.5623756671713,19.4106899915938,19.4189628374211,19.2908330107492,0.00415984020491067,0.0110090434755249,0.17784944360681
"P70704","Atp8a1","Phospholipid-transporting ATPase IA OS=Mus musculus OX=10090 GN=Atp8a1 PE=1 SV=2",22.5081930914247,22.7754714570217,22.2641679672612,22.3886645828403,22.4115602023543,22.8435334775736,22.4187708171533,22.2343030478527,22.2738297542377,22.3196780480502,22.2859474569641,22.2227413982604,22.3372423170851,22.4815696954315,22.3301972777071,22.2951753953882,22.3526825708159,22.2917698483635,22.3541714618926,22.3489912613472,22.3738291292568,22.4279738263738,22.1686437263126,22.5229274409189,0.00418472412812351,0.0110090434755249,0.196351547889776
"Q922U2","Krt5","Keratin, type II cytoskeletal 5 OS=Mus musculus OX=10090 GN=Krt5 PE=1 SV=1",22.8812033027579,23.2395460834255,23.16205933952,23.0301794835633,23.3146414500563,23.5151146089851,22.3222463314297,22.9126067458955,22.92503549266,22.7813392597769,22.8624573654549,22.6884060005374,23.2182359849314,22.8105011938306,22.514748826282,23.2787867464587,22.8345487651639,22.7656276285724,23.3382787552131,22.6167983623261,22.7454896015677,22.9429157249457,22.8399435405542,22.470944907552,0.00422027330156723,0.0110178127414961,0.36440675398735
"Q8R1Z9","Rnf121","RING finger protein 121 OS=Mus musculus OX=10090 GN=Rnf121 PE=1 SV=1",16.7128944464583,16.9815986777484,16.7486313698304,16.8413662055617,16.9774748738615,17.0827151105223,16.628221837565,16.976320173668,16.7372582508851,16.7417257708404,16.7372146017931,16.7583985431639,16.6899156494332,16.7109511586223,16.6855501983646,16.7533880041969,16.7641291606032,16.7568776381997,16.6234700235495,16.8395691307343,16.7216301206137,16.7948171349856,16.7442223872013,16.7641119107978,0.00466140099232756,0.0120772662073941,0.144792797596146
"P70698","Ctps1","CTP synthase 1 OS=Mus musculus OX=10090 GN=Ctps1 PE=1 SV=2",19.5139537236225,19.6383797870752,19.5461086820314,19.4554291446918,19.8243144203052,19.5799209100149,19.4418721378038,19.3572757561414,19.3307871610793,19.2352857305761,19.3540509064548,19.2607581767776,19.5015545765232,19.5022720297318,19.4797881346059,19.5929019526825,19.6134807829252,19.4152302988971,19.2785832084525,19.4805021941341,19.4855511839394,19.4688240956426,19.4599556915364,19.4749754259692,0.00475583731376119,0.0122292959496716,0.163370586630563
