"","B2_FAD_M_12m1","B2_FAD_F_12m2","B4_FAD_M_12m1","B4_FAD_M_12m2","B4_FAD_F_12m3","B4_FAD_F_12m4","B2_WT_F_12m2","B4_WT_M_12m1","B4_WT_M_12m2","B4_WT_M_12m3","B4_WT_F_12m4","B4_WT_F_12m5","B6_WT_F_12m1","B6_WT_F_12m2","B6_WT_F_12m3","B9_WT_F_12m1","B9_WT_F_12m2","B9_WT_F_12m3","B9_WT_F_12m4","B9_WT_F_12m5","B1_WT_F_12m1","B1_WT_F_12m2","B5_WT_M_12m1","B5_WT_F_12m2"
"Q32KI9",958949.760726209,747516.617999728,817400.322665382,719599.066137047,891631.414986498,835180.266396136,601802.656257988,664632.327012492,750213.352330751,680376.867716372,736710.453090259,733345.815165642,795606.462763746,712931.292346391,760544.846092798,674847.637514987,828996.765805939,712900.674503099,816201.255179816,756600.272755236,725462.882170337,786982.982251106,799011.775985544,714541.33678904
"Q5SVR0",807336.33912257,771018.837237749,783873.757120468,748526.072842392,827817.462356496,902923.08286824,661728.015206342,685848.591646962,673933.107551075,690667.504442553,700021.678827603,713071.503180486,728881.334411124,753176.661652363,750317.936091479,761936.037713918,723333.813347142,736723.941188286,750274.747251291,748541.627470153,727157.102143004,761326.751994992,765368.369863556,723317.263376478
"P70698",722870.870779937,787982.647709465,788483.231028936,740449.147643517,956182.154662731,807181.023312566,687641.429963613,691748.404188231,679163.466375422,635660.999032125,690203.87130441,646983.975465833,735233.455331947,735599.177857868,724224.00790702,793344.898606989,804742.375866788,701419.133125325,638032.493588825,733882.242143447,735920.349238702,727437.128149967,727867.696802964,735485.017055566
"Q91W86",743558.812826481,772651.656352978,730353.831900171,754814.843358242,767439.260951265,815317.109555679,645139.246382965,694260.037872576,676421.312145622,684058.360449702,674011.283573875,681731.713758229,734279.670199811,712413.584837682,708530.959011875,691304.796778342,734260.552858309,722019.237721984,717747.81329107,727021.295006993,721619.396536441,715034.20962412,709201.194611817,727554.548373673
"Q9D387",668072.427387768,752051.88897512,808788.898602393,768947.977045315,653237.825387209,732490.222317972,683756.516031781,686856.529959013,622671.949750359,690566.542161169,608248.630587617,758405.01247935,740268.410916726,637834.418803293,727571.475553461,667199.734656614,725225.121071351,701065.566597087,786609.551850172,631502.145922468,738168.001998611,664497.481792471,732166.256032982,669944.530256745
"O88307",688559.021376919,707282.511547548,699106.155587294,715275.837402423,693125.665780884,736964.815327454,711041.539706361,699608.109489438,695696.123621165,710325.582419924,672347.395689693,699336.475881337,707414.687957158,702751.153277289,696551.81153376,702215.725161645,693278.941355775,729814.200463908,687638.158476821,698925.585765434,680001.306117034,725175.233822413,734556.214029633,671317.04387579
"Q8CAL5",703790.407270676,736272.704035726,675795.762627366,662469.821684151,718716.274461937,688304.335158034,593170.890994913,680555.743102268,672114.591615572,665782.245979459,635383.73171676,677627.067580239,744730.58271658,634616.245240352,650356.521833104,658494.448054139,684932.43798035,686545.777729603,669902.391695545,674873.292420695,668186.810390619,681621.609491544,767408.093833358,593492.00614292
"Q9R1J0",784418.591078695,710433.356131291,701310.043234183,693210.812984583,724200.745874317,809599.008990745,531909.961832471,632511.734460133,628061.467816133,622856.001319637,609006.424864443,606378.021961173,629731.002275318,693031.188129755,679205.966535021,636647.283407893,659584.793273498,706920.56404695,636082.071215158,697903.884979627,640795.160772371,693777.707351988,631696.863902148,703770.151361349
"Q8K097",593097.512937465,698292.518280706,562847.16989888,677336.167123593,582382.482900312,691054.1272583,588936.306693126,662489.151076242,545218.043949876,627046.990263947,608761.316361263,685936.97430916,654300.879910543,579843.97511679,642899.616901165,643136.818303829,613833.528876762,620946.38969042,639761.021114668,607146.978871672,606601.42578172,643553.198958503,564556.986954763,691480.748755477
"P63250",586686.893837893,604083.601271287,604246.718824474,619644.567089722,603806.564789289,536343.409956896,639048.235508472,616621.911483647,639951.163398015,637327.018158965,606797.098960574,627829.734624536,597286.860226888,611660.160302241,619931.804892541,594352.220246789,599232.405547778,642506.797216135,617531.010605943,595505.955970455,606069.529761568,613058.98933985,627672.015150807,591959.438076962
"Q8BGT5",651577.698097415,640900.864945843,621943.94646456,616852.942756065,642965.271852102,699424.97347001,500475.510767534,546868.053238932,542881.620176144,560032.363468412,568177.329856685,560110.152698949,645490.522458111,552324.502980342,586213.37057829,600218.786553651,599980.985473053,593403.382526146,603080.988773574,571119.654797641,619609.440292942,568384.083032332,607419.760300423,579790.396323126
"P02802",814983.446786673,541939.679374464,705611.585085159,683800.949114755,694547.905796564,819132.447740528,443390.176244002,482451.85300359,387419.21468776,513250.149184819,517578.381315641,551017.419169493,612348.016650823,471953.9004731,677622.642470921,719180.649667947,576104.802378607,550619.631123645,494766.630117077,585083.826732542,620198.96756269,543741.93797559,807875.518047172,417425.928895775
"P26339",528674.581358413,648503.683746584,751344.954985278,560740.454532695,517306.365445399,706715.666712107,515014.880469953,494111.792310187,486085.99578444,525882.267629771,534187.101783518,529721.873951498,556413.951824416,519265.788951796,611129.056447125,543048.254288038,588040.031372186,554078.969440726,539564.240093401,582113.429637441,606323.643972966,519089.924200471,517038.970599679,608728.765697949
"Q11136",529120.900825902,627820.317532078,576113.939122642,582308.768064381,573078.823675364,638178.388430467,525241.93838481,563121.362652002,517884.53851667,540322.025688553,524261.530233373,524077.191072891,545613.571473122,559317.926779207,571749.475779415,601680.262145938,506623.835427693,581272.876604405,542154.772337263,567145.822693663,505448.635753332,617764.228614377,584137.132997601,534545.860777572
"Q8JZY2",581266.078175134,574176.436826849,577293.834916161,592289.584198936,792467.329311532,592760.192369951,547206.668316287,511108.559141162,522862.248702636,485491.49303833,605712.094860489,482586.818421209,565417.591712188,562064.748506002,574666.738787171,597882.488077712,601659.681297881,554218.662969113,524107.139148972,562623.988957725,541691.034730254,594241.305362705,544175.622824446,591528.128199939
"P18608",479906.835995272,531708.105991461,657647.009415988,599629.904084959,433217.426210632,514340.496591415,431873.888192666,474462.947071704,387300.830238119,438742.705002053,401598.551391227,470409.350570468,592347.010656151,362693.509668448,512945.44675453,429576.655644981,499400.241137736,436671.111164945,700765.926411658,385858.805264183,490296.874807039,468812.285866323,552726.943415211,415860.311080825
"Q9R008",571079.152910644,503100.467911867,511705.366033699,501496.780687384,532928.610380091,582381.636546563,389363.076285034,476775.900688108,451115.014072756,449705.696778001,422132.421067847,430500.711368048,471073.063616749,494148.028772025,480574.20213604,502247.059142908,468687.697784167,482790.18725803,441431.589589884,517710.357989841,489650.240519881,474152.330445562,478100.630049077,485606.560739942
"Q6PFQ7",486207.656834985,552383.229267513,481968.645413529,486609.050545475,542495.318120529,470529.867197901,410508.389403786,450687.686232243,489019.723439577,462391.922893612,479664.289782608,457953.195500934,496994.127085806,488479.923225002,454136.42840842,423838.546232811,530624.320196556,473549.739223982,540143.557604896,440667.939032153,498841.218143404,460921.761146019,490906.053278115,468372.250175987
"Q9DCF9",377311.041058533,600673.838105947,503401.938425304,455839.973795161,518620.232708659,538198.901732688,482767.51456414,464924.496748082,453272.518732775,458528.426659941,446749.802401236,473736.451333417,468432.316736962,520264.961118732,448957.098538016,445518.838182867,533740.116751793,469697.420941507,502565.20251116,445916.908429929,473262.003791096,483373.170747368,484133.779203864,472518.47566378
"P05067-108",489391.171162395,817378.557030514,782757.013365644,497550.607910332,1125504.45486425,1550417.21024195,46093.453978553,100714.402601126,101432.333891316,103251.801189587,90938.9069960464,96156.905080166,264992.127279265,262873.034418708,264691.267429682,275333.642744849,372187.633439836,234888.38164489,228616.009689994,233852.298895003,260342.74623755,268081.55496756,270130.618815529,258367.927863626
"Q8K448",415822.457263633,490527.884641075,463462.526509055,450896.463562675,453594.304258668,416971.591367393,449669.340036775,470843.745864598,468159.605386064,450348.084068719,431814.031388193,455421.391364106,487363.586905693,414948.154358492,453542.51354699,449760.173981585,444659.433977467,460571.98943683,446903.279648465,453163.885865535,449500.610607044,452459.445781075,459591.054772176,442525.577993105
"E9Q555",469024.541403308,500002.585566518,488557.839341002,472996.467581184,484363.559547998,499478.332516766,386896.259092595,425232.211997444,420453.302136291,417264.051251032,432852.814003595,413742.28310499,453105.143438556,438812.786887769,456335.317469271,431648.876866277,459733.478902292,443768.809679124,465950.529911703,446481.959863538,457029.740206584,441804.807174508,469854.517823819,429745.652292948
"Q62314",455507.746787816,469215.437126711,458422.629973002,500880.695041383,445351.77177992,492116.281031857,405109.792627809,434655.969800745,396815.84737606,450262.965261261,390766.589481699,425042.966650049,442805.696796562,436731.558785968,447726.732272732,459638.395273549,407937.686306517,443224.001035598,449778.051408107,453352.844099756,450073.93138442,434853.872018078,433746.865814145,451222.607429228
"P45377",368291.523039961,594176.362042523,442220.717691843,426449.436511452,506162.189628374,573766.221204054,401823.129700402,415335.060931739,417820.680477059,392681.76526247,421841.094521562,431833.790665169,452860.766312268,446058.621574165,435296.715326268,473851.411872588,453282.527169733,457356.757436466,401226.66669399,441144.288910099,421820.58920959,468777.662832389,451969.980574338,437507.087733959
"O88455",527354.197302094,452813.32230589,430156.528594823,449195.385043848,492734.147666761,512819.904249831,358356.052712889,443818.163524098,403331.254484661,427346.806504712,406062.810580759,413170.27955673,452029.923894285,446265.421398577,424205.137902593,419754.920036878,411899.126046729,463994.566995765,448477.157636492,461870.994354375,437662.594013381,443695.272354143,456491.066532532,425394.576338656
"B9EHT4",416277.94609376,513909.397536305,452692.636259636,425969.339382872,485108.108658428,517641.251851956,382479.44664491,401691.223367558,419078.770620465,415623.430690154,403433.26216782,400797.757106589,443008.178214676,423325.914216592,436306.282221778,442296.416389964,428882.084406352,429311.315842692,426656.722424171,443841.445704751,429188.261459885,439141.223967878,427272.850333182,441109.8395397
"Q9DB75",503955.351384489,379797.550578687,403427.528593525,425650.253222175,418830.275033888,390205.303304349,379071.503763051,424520.823809786,419625.726673019,416153.821291896,426252.907448288,430689.288042481,389833.757706187,491635.809911088,378566.697138492,416254.263067371,375340.045190697,433393.46405169,431466.052606907,432012.532951024,424027.098744596,410251.29457924,476164.70795745,365330.86826795
"P07934",351200.323135546,490713.465991783,394486.516228478,390033.03789123,437068.135196842,434459.788847181,389514.007315372,401207.857139462,401267.527049048,406686.505268929,394390.985992184,400954.793570564,445839.590182366,372717.199201818,403968.868526988,394126.432152485,403612.696502856,426156.374449603,391221.00192725,418072.633227644,421680.303713463,391700.379622221,417838.900940613,395301.477846967
"Q6ZQD4",445169.300705077,406733.9239068,454316.707276479,409491.310512371,421639.672700153,425478.601174835,380029.423142826,384731.121634077,383251.135753354,421473.161249357,394035.703396846,398648.029287921,396390.533276531,414762.998896811,418532.845781442,400572.902390587,416976.193299559,403617.679144767,428350.846946579,400121.669632744,395768.098788846,424288.342577263,396431.188893566,423578.657241211
"Q61112",415811.536347737,472605.228331341,410642.410294374,423983.30988737,428537.639245034,477661.99801313,350142.582963121,423743.087387615,385950.064921082,394977.416556882,361533.69284012,391419.94348282,406605.831107292,391409.543814964,432349.512705271,398734.135846076,409643.582365187,411697.439490087,415014.747822008,414001.622751297,410032.547780082,409519.883619017,438547.557647688,382892.295986301
"O08800",415358.019980075,342843.982878969,419597.036937815,385912.68410524,420977.134036973,376583.958804512,470196.996844746,399258.84934711,422416.169659894,428336.001443894,414671.761171014,390365.146980713,345112.135544862,457540.498835608,424042.328588193,408328.483375502,391142.722957228,416117.926104173,411502.84047861,403704.985012712,420668.917177604,391975.478119337,413707.988636362,398570.741851374
"Q8BKR5",421401.279075282,374308.283477932,406112.127034956,417152.363276485,419144.726207689,411693.156826576,430033.378557809,412063.321220742,417793.786097286,400669.102534321,398461.904496888,388423.454199502,393138.198077374,426861.917557641,404198.595496977,412036.034901397,414273.992972378,414014.296886237,391495.069681879,407769.35531199,393057.417045941,423151.261593265,395336.890199814,420711.413542804
"O88689",436118.625241122,401141.468219448,437994.831136663,395355.541891098,408978.708250911,414406.934211931,367126.456533247,376489.287666795,383571.884543917,406820.630107917,389336.756573681,394676.562055689,388485.288928925,399956.223149558,413362.276561731,393078.356165053,408516.706790824,391963.037151221,419353.284631824,390255.480918673,396384.984350461,404602.029350844,387864.125903585,413490.597251743
"Q8CFA2",429237.406344311,485436.784345217,386286.191438795,410660.541805679,441114.859534092,468663.333619843,320104.388885195,400883.599849305,380961.875336639,383125.951992493,401613.831291453,385044.351154418,396943.134335192,410036.478400865,409799.178420158,424369.226384314,384898.23564637,411176.913040874,368266.10628645,443529.84278962,432680.625284371,380113.94271655,409795.371377124,401341.620480502
"Q9R0N8",327244.086700226,497955.129499527,636353.801993933,461233.257198027,328308.678998673,423247.851836709,338236.938422268,333342.184338612,330312.830875025,333313.723522584,338279.616735931,330680.075321558,360755.367584012,398400.600395022,383486.665026839,376635.571334933,385364.935159514,391764.689253135,359333.195209197,390680.974968861,423167.576996754,342249.627140873,373866.13790447,387381.82135728
"Q99JF5",428803.157280761,386070.122376811,414985.840720027,378892.451898026,413109.959121439,443818.912260921,343897.700723187,379146.346053055,375137.896058506,353069.029083503,356126.964670033,357912.876168006,384600.875383027,399584.766090928,370453.96614035,392924.227406441,373152.450299384,390473.73635314,380814.205981432,386446.155891841,390782.061546725,378704.971922783,383188.38615043,386209.799134888
"O88690",413792.599673931,377139.89855004,419181.338935738,375869.31549077,390398.879430823,390878.478385722,344681.98215382,350065.101291672,355090.649786274,388113.069599182,366335.293267268,366266.438441537,372979.430732987,376429.412560372,383120.463421566,366686.240685207,387740.948633297,366317.413541936,397757.588207377,369993.403741616,372332.975040436,382711.066282291,365072.478395344,390322.356032194
"Q766H1",413473.972218627,376849.494402813,418858.562095052,375579.889653081,390098.265677377,390577.495332832,344416.571163343,349795.545142736,354817.223976938,387814.215860244,366053.208790672,365984.406984342,372692.230222215,376139.555503941,382825.454040415,366403.885985473,387442.38154959,366035.342845433,397451.30803669,369708.502469558,367479.31324146,387168.966014906,364791.366292539,390021.801188866
"O88194",409301.959769258,380180.30399301,415762.521092806,370716.506927905,389209.756488611,388420.483734342,342401.933444159,353634.31693566,362412.522172299,378514.46423756,364768.847414556,366841.123404477,363798.606817789,376777.649804796,388708.002410454,366945.248748657,384809.875165406,360529.405974493,399990.435280656,370491.543783256,366442.997427282,386402.567763958,360753.856350106,392496.192771417
"Q60710",389682.628300832,390233.027093379,414020.295801562,399918.774267783,377592.730616967,396195.330315971,334561.732263176,356749.57824383,341896.75133156,343946.876904309,354555.057400991,357416.090031139,385133.240292524,343728.753431459,384312.460807034,366505.883786697,370663.862507503,372511.14932305,366196.852925026,376938.478302575,356666.926215744,384956.256867006,385313.431006474,356336.30653785
"Q6PFE7",423851.362238523,338082.201232174,357811.192927989,390533.2463433,409174.034350956,446197.123107645,327469.12655679,324388.158517609,323345.518969597,337161.264874228,334417.341605542,342463.02399244,331648.119946281,400451.462233825,353328.629286423,368112.311558144,355470.648246309,357229.450970333,366890.139641715,355966.96994594,383929.190503187,338859.527977764,333686.660767757,389880.925930515
"Q8BGB5",400639.652724953,366366.14759198,394096.913537317,403468.704357782,378199.96910593,412531.894634147,319614.471418284,308115.762216207,324533.051605946,350735.104829109,357696.71412548,331763.165742274,311799.536004567,414152.262953103,363295.652072292,337832.745813437,346220.946547272,338495.406675326,423302.951197434,364110.900503702,373809.330045922,347974.162931127,306012.43500398,425067.656864605
"P17918",337596.891494277,414609.695896727,377164.610493289,360398.605498411,419777.278407617,398191.561306679,329800.455721392,339655.58754058,346594.971282954,328084.376553383,356532.063057794,314410.65404577,380076.837587913,358373.944978265,338907.604142344,382210.919521284,384213.649148368,338895.370908686,349190.217098532,341831.166355765,359789.090888479,357666.368659115,358582.659112973,358869.717625425
"Q60673",334414.549203417,425505.123962267,332987.343828332,330608.267641801,345395.113496603,540265.301197764,281824.842442113,317764.027915436,297682.43406068,324376.076082214,321944.622495576,317800.853829107,314689.175315038,355685.714275607,358278.71182769,325745.74756744,356045.493200113,328940.577894386,339509.608354845,362739.583265332,365118.936829466,320881.832493501,302500.072183869,387305.80353946
"P48542",357612.999362524,333361.07149377,346338.846581804,383462.418708357,343319.217895347,360882.542130935,364941.243483341,350543.316176365,334596.41353266,362214.837500933,342744.045607161,343689.492864882,353453.672994042,331588.994997143,371209.019930621,328307.927689527,338954.213394691,360976.644393895,388350.960773048,344978.995065869,340006.838988731,363814.300598438,381143.486028517,324547.984839797
"Q91X52",289791.033423626,393914.397804265,353841.578099927,336474.764947843,385891.737696478,372462.262837103,326988.212580157,328120.103519822,311581.110710765,296139.030429595,326080.577284951,307838.564843854,343470.272012667,342244.822114798,317535.916418542,349558.52196085,346454.759968554,344804.81016203,311237.14760092,320774.85974687,359894.011146746,310340.15832622,315256.531950429,354281.523396004
"Q3UUJ4",336327.169415407,320966.535604589,332741.865064321,320972.040981657,334783.78089321,326111.448314587,336728.460059807,326022.059852886,343194.008289286,334388.682471424,332788.334733834,330821.052594171,339351.694711069,334009.831470362,320695.051346347,326650.737411632,331061.900133477,329776.477438981,329865.815598173,339067.412981463,331706.216080926,330811.610734757,330790.030614457,331727.855971446
"Q3TYS2",310800.720815406,369697.386947341,332809.168179076,345012.464745217,335370.704680922,341637.56626547,292836.614348851,308111.422610436,312522.80800383,315739.048368816,313399.201842292,303895.88347125,337636.381557554,337008.955836121,295708.014951291,315097.668185722,318075.587934777,320114.382298964,328486.534054681,332755.063972414,330371.78648889,315475.931817452,312537.444151188,333477.953247615
"Q9CRA4",383356.011066462,307582.262250003,317721.790971956,315542.586255127,353155.261862494,395010.384823717,282298.947523416,291421.933841697,313276.400166428,317731.436447087,311058.534230942,292271.9043628,310677.209993657,339379.103014775,315702.724178873,298258.497450085,302715.26882492,334738.160516255,330065.059170536,345294.325983656,327018.51500413,316428.947550177,352500.557881982,293554.498619613
"E9Q048",293833.015430535,352298.361454591,368524.36773282,373592.708567913,403903.664217282,357225.54834492,326621.67958878,260161.489775849,228780.273059511,263537.809977533,364914.821081346,339928.629411937,326745.318961118,312987.66996334,330612.766416956,299302.381394077,335979.990938338,337777.435188691,322333.091151179,322899.911028626,322904.315296971,323815.002843682,294654.000447368,354861.164679156
"Q76I26",340675.756273045,303747.999937167,309696.53135197,318153.72840766,360067.704797121,351158.117787187,286800.917915351,293606.84157866,307323.690167948,281414.072749786,291185.950574133,283770.272837636,391682.406493143,244242.775915507,310226.862734452,323401.982578178,277653.559382834,328316.492398369,295548.82368742,326505.721989437,325236.761582887,294729.653586053,355499.11241374,269640.386508794
"Q9Z0S9",308694.29847225,354363.339118053,287773.992707108,335070.258222827,314018.221964007,372661.848153453,268170.555369805,308536.961843418,275677.269206422,315549.557005025,275677.313634048,302364.979341118,307650.084367089,308195.427109902,309389.275800187,325539.165657352,298167.420176416,300980.156608911,306712.530950704,311397.167282576,269267.659846919,353244.000056683,302663.96389639,314266.634275593
"Q91Y11",323664.311185967,312517.000221849,340979.721539544,302987.79269079,318332.113952825,305307.04574549,282294.436141863,286936.341668231,291547.267410813,312307.824145552,300150.255603117,295682.255816263,313403.209480088,306142.143624529,297607.739824793,295804.774615329,323841.93398112,291793.031327014,323605.529123629,294909.561638531,307944.251809828,303371.713763243,301837.62727372,309509.375152782
"S4R1R7",283997.779751978,270816.990266631,270472.798341594,274874.772489559,288349.20546117,287717.165015566,275443.169967041,292271.286447371,288158.098456105,296558.411317829,256930.981098195,240204.903385941,285383.41871925,293261.284813402,253127.535474138,281261.875954553,295780.408341332,241850.937202028,256272.150708591,314563.724465548,278117.680655252,275287.594559789,156437.132414876,489412.878708912
"Q5RJH3",261027.837668508,291374.686045318,285428.63120009,280958.944070901,270660.747126008,279838.32196363,297748.152365238,295704.532325935,285138.32451615,291610.138944998,272637.28013462,285225.83664698,290641.17498822,277048.189618348,281238.816918454,275418.55441561,278825.081825916,275304.963001622,310709.679731499,275942.763372469,282290.063513066,283549.936855456,302694.133057343,264436.343300017
"O88736",317948.52236013,306669.751262692,285305.777340766,290680.223320399,275870.976363155,346164.374418193,236936.310780088,297842.12589924,268685.092795366,276390.084311976,261663.802948081,269009.666584927,274236.500461267,300491.011341996,280351.336152915,286299.543535663,278077.764335435,292843.249800999,278133.896447056,288994.492746167,284261.283303675,285357.004190469,275514.72802504,294416.014680357
"Q70IV5",269495.075729193,331842.289951378,293339.09453611,282783.759701024,273249.974449778,357582.426311947,236250.899500363,274406.644042915,249174.958348957,258460.618498595,245592.437541955,268101.359032023,281134.231314841,256161.262328576,293378.88424673,278419.066914326,270960.816816004,277285.451995455,289281.778418178,266833.13843862,278004.894003739,274906.441589536,288231.677259247,265152.45264421
"Q60715",295364.140707706,268304.106664848,279061.600940909,293231.905357555,279178.685620345,305477.652147782,249224.408817285,260079.813019594,245585.884113287,259578.801411482,252355.406843537,263853.038015375,267162.500176212,282507.895365089,261679.422996579,279101.914501887,266929.697372562,268353.660580153,274155.872592872,263286.13176035,278065.142681468,262766.839573839,283013.06181463,258172.885270982
"P08074",296085.795332046,238870.212557948,411676.182206127,312065.07592045,249745.729436859,257450.953914785,263736.998353689,214063.621103325,229657.728216707,252763.204917241,257055.550888557,245976.504561817,258924.652923319,274575.249373387,262371.004673538,310092.132866768,246238.050239431,329132.181390955,224853.41513087,232167.788633274,329799.621038323,213263.696669381,255366.212839967,275425.184720389
"Q9ESP1",252619.72525338,302056.881348083,279383.050009132,278003.022944608,286077.805098402,333068.489247606,247983.995345422,246193.936832415,238576.63753681,246809.116247903,248954.738029976,253679.160486962,261839.452244765,250709.752308071,288252.666700507,252026.527229763,257100.499391967,272419.183473122,290027.902744822,262465.825900496,262168.662066031,270856.327631627,283109.902203013,250821.467121918
"Q8R3H7",241920.360280793,287599.785985111,261442.724894274,252865.091216562,280632.126835614,266653.62439233,261692.12205159,254713.447766934,272431.128409104,264910.478423468,255882.232302633,259392.069863128,275912.067453166,262333.289369612,251551.856996898,259567.688044037,252494.239037463,268861.84895618,279817.693521881,255571.795522114,263460.70192323,262695.060927647,252798.393472743,273774.782319674
"O35417",249621.37687264,301625.306326931,225885.866592913,263866.31605493,239201.682323906,424828.173520744,220615.073961654,224301.660412196,230581.859910767,292815.557472621,219679.796051991,227437.334899544,233924.420517152,284364.720517278,249708.574937113,224183.295695617,257947.486326356,243278.541367574,266387.126610408,288551.256489105,280895.79481868,231763.256622637,225110.012298926,289197.81716476
"Q8R1C0",236655.025334822,274262.222185891,279492.538029103,253695.425085944,247512.904706819,233128.620221067,255652.357121716,271640.58673769,254359.509896084,248751.697465907,253144.533172904,256649.85903498,268056.372656101,259992.470715202,238091.897028371,265346.330035263,235935.522703738,255770.698581712,278308.531238885,242234.209767164,258471.181722267,251695.559427149,276781.619780976,235044.685159596
"D3Z7X0",263526.773746096,248299.125162538,301655.928183267,247833.490743315,266568.79743474,279625.450364326,220055.923916545,226306.515132491,221414.774871104,199752.239055788,232085.38914448,230620.557350902,257558.287251766,225150.235514526,248304.771326663,245728.321234717,240461.279221793,251384.231991171,228616.85386343,250962.223896498,251833.973532994,235021.547326397,241621.500245764,244955.064300478
"Q9DC29",249703.982701094,251050.535245773,246184.127132966,240439.895989305,251975.548536286,262118.897704698,206689.225303815,224026.959161824,224890.784329493,222440.758886192,223678.796287586,221962.156320751,221531.008682442,240476.613157179,243218.769358708,233048.028670761,231799.061324467,236834.425667953,247686.198450147,225564.293501608,227019.523860333,243000.087762169,234695.525515033,235052.475332569
"P49769",259922.775312802,232080.868627465,279124.073289814,256819.79344971,275929.497767142,271635.723634289,210415.0669109,206763.612167339,211546.49212199,205723.848895222,208874.403747139,202498.08904468,239693.380836877,233678.003620119,226613.947761418,238199.386799484,222298.67576459,245873.409498896,233141.272795061,227540.798314577,235200.826173096,231349.286601531,236638.069625032,229944.165068022
"Q60953",197037.317430096,273810.991385478,251952.311892331,231173.795247925,239834.278991928,218405.434152433,231361.8708107,236415.130371217,238473.837930621,227181.418418262,225808.37561222,220400.687548547,243383.305574801,229217.817318247,223744.306670262,229324.908163667,224753.879137936,246184.838287556,225449.444169689,234791.852659943,237537.135781757,226531.839729419,253354.818756258,212388.793853835
"Q9DBK7",242385.786462408,270628.868563132,274337.521508739,236609.362433442,244507.874066285,293288.286749122,172378.575021351,196782.816982056,202983.953880982,184796.696176977,210979.323913165,199437.117078721,222330.142017286,230926.920944961,220237.691869825,230172.976875293,235404.277197503,215043.606465589,216259.955205366,226066.529771638,222858.444285369,226054.909566009,224026.217198845,224876.561765247
"P35822",222498.311778246,219007.149446175,226411.192114349,226523.311041138,220093.231544189,236418.815652685,219240.371856902,210784.678924967,218587.399815215,223980.173724499,212847.710735085,208005.292736141,199775.088540589,238149.372333823,224550.884249925,221029.571429761,217342.333891416,223274.907042996,223120.680568997,216538.331761,219813.095588467,220673.474334154,222326.655557329,218178.604747394
"Q8K370",236479.362070841,224836.121524938,263557.291278191,221871.828244858,240216.684962239,242623.019437084,195107.571580577,207057.57189241,211440.696388175,175573.232430292,208551.401765212,204332.230337044,238249.779239723,196941.187460137,221087.604737789,220305.625602808,222640.105417956,224300.475304381,202868.0282083,221080.090984181,227940.536591224,208673.54921577,229085.283297668,207630.800616872
"Q9D6W8",218042.018196883,250417.142954246,222820.771976457,228397.851767068,223772.405506632,245743.643626367,187105.803406098,210159.776437275,189991.556681349,213411.97461381,207828.417756471,215144.572979549,219219.959841652,215794.054244976,215959.314031802,219443.413606504,215319.33864187,218844.456573816,215753.171077662,215602.696045331,216855.558770805,217115.308456095,212102.133989154,221981.083581884
"O70343",186905.26156118,273801.689244236,330315.614150909,199805.2486866,234972.103287753,229460.084251559,182553.301750772,187467.43886453,160310.162400892,189689.125475088,192150.550170101,209175.883737803,237935.752229713,177964.204398497,220625.131394608,179278.471638829,310364.938217422,181703.113968264,251724.202354419,162826.129692848,198512.45418732,223448.342079758,235239.423601001,188562.266015311
"Q9CZH7",209481.368342704,226291.901430832,218628.634139831,193966.567440771,234521.362720523,204756.932682491,205309.003731525,196068.296453367,224717.449384285,216225.659346204,216942.579167925,219036.292789157,217205.281673702,215417.26749942,208003.917769761,203636.894527198,227538.648082591,210414.454546111,223963.779002267,203175.974996552,207629.567729154,219546.106569325,243460.964817919,187234.38165005
"P35991",211462.528200349,191200.939573888,194515.169962916,217122.134896061,190575.49657996,214903.268015413,223605.261382502,214666.801228788,198882.550648762,215374.017752212,198201.633617199,234415.658622566,183361.209783332,235691.507007727,209196.330121387,187322.081825118,236846.612755296,208466.364305505,222329.796746274,190803.330231173,220101.691029316,197172.765494715,202766.792742567,214029.420317417
"A0A087WR34",210578.582526843,224788.436367507,296790.882314069,208783.976282648,271194.473408575,171050.125588795,177613.003729456,151218.707079488,229184.151304475,179172.198792568,225170.966947214,147864.425382949,260868.893645295,159338.953635603,202264.034680904,224652.019413787,184541.288258747,197584.663478769,190374.615833592,222914.708709754,204156.536975949,202525.008251269,215865.105661147,191540.009252391
"Q9ERY9",239466.599352077,215067.467805352,196630.075623577,212228.064862409,215616.177843549,238943.364118052,160245.389212624,199641.394094831,184331.358243481,187313.712407973,196135.234519149,193379.996426519,184560.787927629,225000.757775855,198738.402497474,195919.666830537,201328.318260962,205488.264587655,213215.298028818,195023.553763859,199824.865698049,204371.630999841,186896.648436334,218508.646670279
"Q8VCW2",188088.268781994,181555.831118292,160969.409003576,123361.120720192,140027.671976409,101935.998504547,152580.252056137,198522.181326131,274850.4245825,277176.943854779,251336.33737925,131289.434207056,207570.908318418,163613.075259245,153421.330797168,308351.336509695,127224.715325969,132372.131169261,330217.725531849,91320.7492437439,128391.964121225,234086.112870868,175515.096017258,171237.554415481
"P14234",232522.935874827,165245.64515755,166473.213059498,205911.943213895,191329.050830212,187703.496686024,195999.020413683,213980.701566811,182183.265352814,225083.654911517,192841.664562543,205041.639935702,182322.371201331,218675.488700465,188890.299580984,187798.544279407,186986.213273963,213792.795402702,189013.122539061,203905.702639274,201522.969619273,190652.24640805,200127.264570836,191981.871851031
