"","B1_WT_F_12m1","B1_WT_F_12m2","B2_FAD_F_12m2","B2_FAD_M_12m1","B2_WT_F_12m2","B4_FAD_F_12m3","B4_FAD_F_12m4","B4_FAD_M_12m1","B4_FAD_M_12m2","B4_WT_F_12m4","B4_WT_F_12m5","B4_WT_M_12m1","B4_WT_M_12m2","B4_WT_M_12m3","B5_WT_F_12m2","B5_WT_M_12m1","B6_WT_F_12m1","B6_WT_F_12m2","B6_WT_F_12m3","B9_WT_F_12m1","B9_WT_F_12m2","B9_WT_F_12m3","B9_WT_F_12m4","B9_WT_F_12m5"
"Q80TG1",56493.3271192219,55501.0217087498,54855.468816617,52800.9295080746,55406.8854907912,49896.8425649102,77246.1375282565,55213.4302902996,70986.1257907705,48283.3196624081,57082.2794386228,57737.7425991753,44101.7604067029,54774.6011612865,52902.6835323474,61774.6686991645,59296.6327759127,58132.1373759826,54243.5060603773,62937.4082128091,51841.0205220497,65554.7093176678,54301.4605757452,60972.6459488162
"O88844",9116367.534231,8724962.07639637,8432233.82838083,8899786.05864152,7735796.41383944,8868819.45896761,9672533.53102671,9217569.07890301,8534259.77527132,8592579.3087425,8448925.08121234,9143966.49702976,8686441.84689027,8407019.4278035,9213398.5181126,9468842.73554965,8824429.36625574,9327325.15107719,8776814.56955166,9384195.43242545,8855437.26085558,9139806.68988481,8704818.22600057,9178466.00408692
"Q9D3V8",87462.1594824011,65366.5092094785,60524.7974203835,74118.4624174739,76718.9349621708,90811.3197005496,77901.7461802703,79746.1034485329,70678.3970319944,77555.0701188853,57586.9365803109,66164.1243525555,86475.5382669632,68642.2841032005,73332.5605801351,85054.9956149435,82921.0430845449,65545.5995565552,81572.123739794,69486.1863888176,84511.6867348074,82931.5976956977,79369.5296612306,70745.1983397296
"Q9R1J0",656013.432487082,710254.263834353,629876.297870873,720083.917076363,544542.314294639,642082.58352433,717797.41497495,643791.578578739,636356.612720249,623469.74452875,606378.021961173,670448.474156578,650287.582129335,660213.610203526,720484.01882441,669584.729355539,644686.51081607,693031.188129755,695336.4581207,651767.047005445,659584.793273498,706920.56404695,636082.071215158,697903.884979627
"Q91XP5",72837.9972121593,84840.6243281161,69373.0636550979,84548.7191756447,64434.7683066137,75952.9103561205,79383.1570690928,77663.4223755257,74593.6063844663,79295.091629513,69940.3733979128,74087.0926747408,70130.8857655739,79988.4994949071,83634.1722711558,77273.8181147658,67689.4912757088,95370.8068761256,75789.2092540141,85801.5091771146,73446.9335962709,81816.5904937607,68741.4287091275,87152.7960263317
"E9Q048",316234.175379685,317126.05112033,295827.547422083,297365.872953347,319874.751165503,339160.902954106,299964.942803197,372955.265611932,378084.544888614,357376.882443811,339928.629411937,307072.205205278,275728.156839443,311057.32264408,347530.901478914,347784.19268696,319995.83655552,312987.66996334,323783.39528138,293119.779716428,335979.990938338,337777.435188691,322333.091151179,322899.911028626
"O88327",106983.575896462,97910.3787309717,113671.939784251,87904.4891687118,91899.3634804067,99890.5019379217,127096.511382508,104260.003194015,95443.3705246191,92048.8571042643,101432.386001131,107564.099482699,107259.179757915,101469.71097395,99875.2692688634,118273.80707709,114185.783650053,98214.2379231983,98655.7311367321,109922.563115534,94792.5780163832,107120.102686179,105031.982378887,108660.34113019
"Q9DCN2",4810678.61029187,5145978.39493747,5109685.09672345,4973717.94754294,4131135.16855078,4712950.44771785,5754355.93200602,4829754.95407292,4749828.26912343,4673202.10641105,4604977.26072321,5015287.0501699,4848519.56211474,4950668.0238945,5063939.60423132,5169035.83742964,4766642.20981392,5113377.79000948,5064151.18008766,4985689.74869385,4938511.6789144,4935486.91681383,4908486.525239,5155245.94056837
"Q8VHP8",72073.0067172657,71379.3419229774,61292.3497580884,70996.239922365,66984.9932058415,76705.7392458499,64574.4472837687,81155.6746484723,67223.6875640132,74380.0111168769,60893.1990413886,60793.553874474,73155.6756819035,59436.5819514054,71274.3086645816,74479.5290895777,67035.4051798393,75113.9125608255,71020.7229635978,72785.8981806118,75254.2325537852,67030.2658452424,66486.0172901812,68604.2911416517
"P28047",65711.0577984588,64216.9035548528,69122.7344681728,73766.0741062294,46015.1386907922,66185.3747202036,61288.4517040782,62880.5410208901,59179.8899728618,66289.6770895585,60816.3957270939,62796.541829831,65839.5087939198,65294.3006574079,66169.0968181401,66539.8018361818,55365.4923646391,67687.0277315298,71608.9387556295,64038.178658214,58323.4724698399,66018.6467889674,64174.283121862,67147.5290197618
"P07356",1734657.73544707,1690259.76271572,1927747.16869929,1611406.57655148,1514646.82997138,1691111.54789453,2214102.46774499,1735822.16257465,1692410.72373156,1553478.10701491,1657838.39236391,1714922.87132503,1829216.49011576,1979031.39651462,1777009.36584124,1835372.92970032,2013801.21838919,1370989.62921452,1949769.36103651,1675912.57089456,2049144.07414902,1700625.65926146,1784967.18565586,1866327.47256671
"P70245",78484.1593382908,66411.0577056486,54369.1096571119,86056.4720046208,61333.3001890312,66093.4796835327,81823.7972512727,63105.7212852304,70990.1411817148,64714.6658158515,66275.3755741091,77851.5433698163,52912.5731291273,66650.5412658982,69414.0658817099,72678.8906504727,72708.5965238575,77246.8578515201,67509.1969416706,75238.4293341548,64343.3610372225,72302.5643507445,78278.1134492371,73790.7904595044
"P51807",35151.7669543848,38353.9542123065,31704.3018035688,46585.9965725593,27494.4720436526,34682.3341608261,40650.7955234146,34791.060536455,35498.0549559155,34232.7061827555,36271.665612439,38470.8673677403,38384.1049453838,33203.4187160892,43799.6649472832,33236.3665336875,38333.8081654629,34596.3340844266,37910.4282988448,39956.9327486822,33145.3833590541,40866.1186056418,32311.24499949,40606.925700729
"Q91ZP6",103050.619159364,95857.8835810344,105698.998706547,90076.8914422051,87872.421398538,102283.576646656,115051.307578366,101908.732087833,92145.2139442329,84647.6687220874,100893.710720921,106388.796685718,100084.005882123,102236.474122819,100613.603921257,109713.505508301,93713.2468297169,104687.647585666,103581.359303553,112136.173782013,97782.9731671462,104545.366540426,98450.3824721618,98629.4049594714
"P18608",458413.929708342,438326.437108358,443795.107351037,380875.741043727,403790.063525771,361588.947027592,429299.070914369,521938.370677789,475893.375422949,375483.466381228,470409.350570468,421811.222553849,368269.349913288,390054.898755941,388817.814690989,491390.16898866,553827.965990488,362693.509668448,479589.714018241,401642.215041008,499400.241137736,436671.111164945,700765.926411658,385858.805264183
"Q9D720",41521.7890590279,38840.0323838158,39610.0436503722,32937.2483487736,40525.8651850688,37155.7508253678,42629.8029741853,41516.8173516593,48124.1609530892,36274.0296063125,38507.6970205499,37799.6798004713,33631.2678375921,41316.3965957961,36124.7229604788,46734.0005748037,40752.1101512339,37663.2673292271,44613.141899168,39355.3024334107,37436.4260295849,44182.494102916,44223.0319445878,45340.1021490061
"O35417",294367.608904648,242878.665122056,281781.844130947,252876.731259663,231195.813566146,223464.973762505,396879.385324868,228831.682195697,267307.44109125,230215.679555573,227437.334899544,254893.719498964,250038.567202295,332752.091242659,303067.79777243,255812.320898053,245143.478835234,284364.720517278,261684.644210048,234935.16787206,257947.486326356,243278.541367574,266387.126610408,288551.256489105
"Q62264",36186.3456816716,37235.4157975719,33714.0652800647,37834.7689188287,32913.7886417327,36614.8885714536,36646.0032556247,32781.2164306648,46069.2248430933,35674.6269503871,31188.8413701485,37489.5409456976,35765.6923937688,32987.530623264,37585.6752070824,36987.8475425432,41466.123773344,35681.7616068474,34114.4162965697,37578.1166303393,34110.2394515663,38999.7051100347,37920.7610289675,38132.85020004
"Q99N32",78848.1453924379,90709.5198389694,87091.3227706814,72938.997130932,78295.5473554928,90782.4166502486,81495.5405355892,92082.8474113643,80319.5609671917,79194.6404629921,83245.4974879535,85658.7235538787,81323.3051866748,82271.3584804858,76187.794498261,103112.628943892,89067.9299094843,86368.2350063879,80291.6709496399,93848.1679636079,85900.1126214697,88282.7333706296,73008.3023294005,90523.3915466346
"Q8BZ20",93049.1843744273,96943.19212275,99613.7653626125,89540.4395804686,79624.8437415339,90180.7630106555,97702.3726355668,98764.169476227,91754.5039073126,88906.4966122694,86031.3404987132,92080.0373296988,95413.0366065234,94694.1600632182,94001.4889331008,99694.8456638963,95003.8617584511,95437.3851404326,96755.4263367826,99067.0806430852,94950.870775426,94119.556490486,92608.1545768899,103628.321640442
"Q8VCH6",198322.487030312,209243.088604795,178235.542242012,210580.273915862,175922.600508949,201985.891676117,214761.98385378,182693.124280951,187686.379601529,193444.309654329,180994.535632121,191951.192055879,182856.216381109,197801.696639922,194742.865445869,218643.819289467,186338.00721197,219419.86396338,197031.408008243,191005.923226532,183694.052506073,207581.130172895,197574.893946466,201052.301456613
"Q9WVL2",160305.92662344,162372.139827324,155915.926559171,150194.408858353,142995.45903562,154927.235345339,153352.831028562,165159.612037445,166695.30212689,149965.270741379,149091.940090874,156038.782224235,149439.789876296,149027.041196117,159382.976384835,167987.902496525,152499.406763829,163610.02645,167606.458647081,162318.833433558,160077.931202106,162791.259058303,159321.004158962,159498.63042444
"P61315",99052.3614322698,96937.7871024941,87923.3356357162,90484.3187939257,93872.2696011779,103104.634700653,101497.050926814,100114.279168017,94894.7773945171,88345.6839235485,85838.6031455251,92211.5882658165,94265.286649252,100549.505572687,98705.571749202,105421.676169875,93117.5482122891,105215.664174787,95389.1166995949,99053.3092235731,96716.5316428072,96209.2556996562,94445.8001907625,101023.186175805
"Q9DB98",75131.7651668203,82739.417862961,69573.2475555587,77378.7139163132,75079.1006053141,79390.0273530138,79194.8023652219,80546.8011993056,88752.0743685529,73652.878647965,70898.9117077414,67304.5337349846,74483.2555225385,87176.1828041321,88944.5947101381,76491.9511083495,77144.1834218873,78416.5261036656,80088.3448811614,84691.3154210418,51771.5659640764,87780.6873724553,88321.1158300698,85575.7125667011
"Q9DB73",1958833.17664705,1982011.4403728,2212860.89000521,1692119.34693373,1698114.87417843,1688075.28158477,2202616.18645786,2037726.50938998,1921980.37957059,1922687.96178988,1955457.80384046,1969844.28378631,2010673.92389336,1976379.38198542,2089567.16817151,2062277.05762067,2014303.77980953,1918201.42189361,1993058.51512072,1934993.56227564,1939643.19886889,1978212.09113494,2009310.67281428,2044433.36392952
"D3Z7X0",247444.715965926,230925.316422543,217322.808778581,242157.578172701,216220.531432845,233313.265817283,244741.048682194,277194.86704102,227736.852143574,228040.333045745,230620.557350902,233455.506771508,232460.83695215,206062.384771428,240685.700423601,249254.29015485,253069.259637973,225150.235514526,243977.024830848,241445.480129957,240461.279221793,251384.231991171,228616.85386343,250962.223896498
"Q8K442",75402.344676132,79536.7217200829,73484.6679110043,71666.1110638393,72288.6480011125,75694.8364045464,78077.1319027552,79928.4034436699,79966.6172784931,72550.7815168241,71314.4489992827,75920.3951153019,69733.8588816497,77334.9172910309,77629.5740432127,80965.7525111639,74873.0091372034,77614.8137856553,81217.2863559819,73384.0237621069,69150.3767981349,85166.3120552258,80578.302030272,85301.687616573
"Q9DBL7",876688.171047086,883915.319083507,828518.320439282,871079.015191083,862397.876761861,1237187.94866649,793712.639029409,960622.187889292,867633.859622698,812676.7595456,829873.843682471,892926.982172319,904567.667885533,789850.093131353,923142.082123072,880921.664151127,879188.35206719,906509.608837784,919083.487863835,1150027.83745383,1080618.8316162,833474.849313585,726463.085810983,934017.35119434
"P97799",86966.8095117767,86381.5830508426,96351.5930607834,70303.5038247315,80087.7368072343,76048.7617950675,99365.8284798003,84935.1233171409,94517.2739858244,85998.3277874327,83864.0707734908,94945.0375597402,81190.3887844571,96836.964538324,108207.787026921,84562.0783557701,66781.0765959872,114587.726182291,82633.1431591009,83248.0500958629,78493.968660163,78324.1549758924,95439.394482163,89071.3372789505
"P08074",314576.596616935,203419.784622508,213843.959728525,261462.508135517,251563.319214455,223580.056869212,230478.010763556,363536.139984552,275573.224849096,245190.276706283,245976.504561817,201407.659914066,226536.36267824,237819.230340817,262711.997543086,240268.342113064,246973.103972652,274575.249373387,250260.37762359,295778.774662628,246238.050239431,329132.181390955,224853.41513087,232167.788633274
"Q6GU68",71747.0033868238,68897.022016938,62381.7198189757,68315.4538658704,64429.8411306836,66390.0582819862,67278.4296595216,76753.7005159888,70639.7975610435,58471.4058781948,72083.5352932976,67155.1602515541,56903.7074164194,66423.3342446271,74097.7407235522,68229.082680888,70354.804606716,66076.611892741,71873.1705451587,64589.6931626533,70996.550718997,65633.0180313243,72416.701381686,67337.4983296506
"Q8BVF7",84795.3783138361,70871.4233858371,80474.1343314079,71449.9144640985,65313.2758943933,74894.1801766922,78066.5982555245,75391.2918496064,78471.9978718941,66383.5034241184,75855.2606456606,84547.5778314127,65752.349105045,77490.3066699305,79519.5868428674,79474.4040848589,72741.6340210378,80207.4128766306,79125.3822184422,76066.5371377158,79713.0592414202,79315.0017522023,76674.1202690452,73210.7040292887
"E9PY43",37354.2039540681,42242.6706134326,40752.670411232,35395.0608753633,39466.8708318621,36021.3634537448,36413.3608224474,60417.5436727363,44233.6491402089,36604.5121989062,40818.4918343835,33134.6059064885,36575.6768036691,39539.5964045804,36636.7116218655,43328.7792430649,40954.4765808163,40707.2011756712,41416.9700522799,57361.2943311924,45795.9711946046,37439.4303303621,42087.2367994233,35185.1935001673
"P0C0S6",25681530.959879,26238874.6399443,26825290.4898936,23236090.5268524,24994846.6600475,33001542.0591601,21221726.2657673,33669403.776999,25052998.0391762,26099893.4318822,23731868.3849591,26543695.3337532,27342951.5372005,23608427.6328887,24877615.5388683,28471763.4293638,28616080.7553174,28337721.0867478,24323906.4447442,32961774.8724672,37434118.8781482,25082389.8107788,23698464.6011388,25982735.1737752
"O89110",86134.8690955576,85572.8338222304,91387.4604507984,81352.8636196915,72970.1797925785,79231.2153740235,96187.6593824401,88419.7891720511,84226.0385269587,77778.3548320444,86575.0063978497,90717.0720226805,80989.6697698909,93631.4711334088,96106.9116595867,85486.2894655119,83150.4737368177,88084.0910891525,87230.1258674643,86384.7759217251,76939.7780748897,89450.9323607457,86707.3953683583,94012.038967617
"O35174",120692.851288547,111355.918818255,103193.920146496,97307.8345741966,116927.262497603,110535.730247381,121394.011184952,117476.15536721,114288.270376025,93883.9976864973,97563.2298134847,107887.373445726,110367.705636682,108192.954414257,104617.303320616,131673.863241714,111697.129133474,115270.274665155,116018.454503634,109169.549931205,112760.353089427,114812.296409163,112946.930022808,110826.314722712
"Q9JJV4",68057.2355348547,60947.2157563673,52120.8776449993,63247.3579194803,57997.9374410167,60425.0203007425,62261.5698903714,67482.684721025,54423.2310965443,65601.2170475821,50680.5538891149,59209.6405530282,61206.1157884849,50044.5491164471,68174.0611094161,64612.3955093248,53183.03782259,74872.9695513902,56624.1159746527,55964.4994038114,76883.8636834099,47409.2426089571,68805.6856847391,40064.9637956155
"Q9QXE0",193964.227792606,202976.833050834,189473.301903505,210104.222362637,159463.843489865,185036.197932496,203412.2509702,190210.135558003,190398.938997594,189956.567617085,179696.706141662,188888.166957595,187927.319169838,189975.9973883,192064.164441099,206874.473125149,201900.956849849,203835.201637233,186915.664251825,197926.724412926,196120.156713504,200812.660081058,191062.223105647,194165.501255007
"Q91WZ8",124718.936949844,94289.3940070633,99329.3563627045,104414.576318881,99372.5164239255,125232.002064217,95619.8357586292,121245.727801283,97830.5070365566,116142.299890795,83812.6835301355,75438.7002764303,147711.83971029,102121.012052232,114674.406286207,108924.968352539,102788.43320206,102289.999025129,119407.155143064,104602.238341856,101755.589683464,104651.893007493,120450.579108965,105000.773097152
"Q8VEK0",2784930.75788017,2745002.30999789,3029233.09237294,2763511.34922645,2330360.56638069,2604748.14990992,3521768.81067782,2626571.57948385,2809353.33092517,2616028.8086586,2623370.7465543,2775076.01925257,2805647.44673594,2909332.4391238,2962442.48229589,2778528.91451527,2762141.14969253,2798292.50895923,2799387.69480996,2860961.06016163,2735418.39678035,2755834.64387782,2837830.97398012,2899230.9494493
"Q9Z0M6",62701.8854686006,58242.2524669702,65363.908458198,51189.8928264394,56118.9287148245,58355.0526744667,71888.5576847683,61071.8714653376,57505.8573843538,54665.3825522292,55323.1883663092,62037.1090876876,62830.0613749708,59202.8540789278,57158.3665037945,68404.4600651843,65848.4538393033,57042.4457087247,60965.1939099016,62454.2978602947,56296.4086601427,63685.7939969138,65843.0652092009,63371.1250007505
"D3Z6Q9",5049481.67464517,5352204.82596619,5153394.6133224,5280804.35389358,4244225.67997589,5113103.35447925,5416493.53290582,5056251.33201651,4801903.1842995,4989489.53663201,4651232.75027544,5201305.14861865,5289190.1113387,5156372.19893017,5566151.67804363,5179124.88319691,5015587.63379255,5193341.68736937,5320880.9565415,5076912.43862069,4841706.88381273,5301551.98624156,5202482.91831154,5303576.73444253
"P14131",5033138.71091967,5365654.03631782,4954877.82194524,5024113.10129608,5175130.02207699,6708273.46719054,4944840.10588756,6376214.7611298,4895542.19784344,4904539.32145594,4307389.07950086,5384903.86721864,5207611.76796881,4451754.91662179,5223530.33370758,5422853.03719159,5003699.86296617,5463594.56776477,5174408.20621673,5655214.42207918,5770559.06567948,5160743.46688497,4318936.53800088,5378362.47650167
"Q6P9N1",180967.465541602,167799.935377406,166795.264762885,161186.136980498,154593.002406044,151955.802987982,171562.787435202,186748.880230627,179829.268498699,163206.842762228,160336.272189124,162550.894066961,159720.38101902,168667.956775578,182344.614313199,173403.181152985,166207.347615855,179626.666827731,174759.579441628,172325.979363698,180147.976236752,168369.093736298,165302.479023369,175773.40807426
"Q99KR8",126792.29315729,123539.21832052,123760.454640578,122675.079137345,105770.465944252,121254.753203664,133021.636977277,123186.620132633,115648.978024594,116281.886992528,115483.90299298,122224.923824096,121175.840065385,124338.518332572,126547.034077991,130407.350768039,124973.392078596,129396.158132929,118855.117364711,120991.535277496,121715.35782236,131979.599787728,116506.861155696,125292.955448531
"P60867",1512775.67502827,1623793.37159103,1528763.12428258,1469535.26569693,1524205.91589387,2097418.59141314,1298955.77192503,1920361.00105393,1444722.88432252,1457425.53286942,1361339.25177869,1555031.75863984,1528763.57313894,1240187.56668702,1393468.52521867,1721665.20588941,1505446.90587778,1609400.42468619,1629326.099371,1704810.47785001,1857997.5731549,1569138.86528912,1277264.95438116,1646713.76016483
"Q8BMK1",53164.5725465009,58189.4643822272,49970.485393806,52296.5136947963,54368.3313070728,64121.0458139255,49819.3756171669,60603.4130008556,58276.1671582919,56072.8335581021,56455.1570294237,54176.6253336231,46262.7594000447,51113.8808636476,53387.012427695,63036.9231432586,50048.0509163302,54783.0598690842,63482.0646402407,54909.8245332714,54974.228940639,55551.1020321241,56010.6348176659,59337.905525888
"Q78IS1",66302.9176886346,61297.9977794454,65343.0289038319,64285.1421792064,48916.6521321392,57899.57818859,62360.0718387059,61496.5260347599,57205.3756619052,60028.1236369804,56922.3663633577,58666.1665502393,60244.4815311385,61636.0806691742,59640.1264875608,66451.4540889443,63965.2526405661,63547.7270851069,61539.0599033277,60192.5803296856,67527.3419296731,67689.6418451951,56900.5383985207,58437.6219966375
"P70698",721845.714935927,713524.737267498,694616.6546107,679960.681141647,674490.140332626,842886.644015498,711540.265142163,741678.239518407,696495.497514259,677003.574433942,646983.975465833,724029.521352971,724717.675859381,665324.742472042,721418.708574035,761834.356152904,721171.958022261,735599.177857868,710373.068637401,778172.00749803,804742.375866788,701419.133125325,638032.493588825,733882.242143447
"P24369",7084964.31936665,7234064.05069262,7259409.96650657,6951578.50405267,6282520.74814589,7004092.09606776,7904424.78127121,7012802.09892678,7123019.71798024,6771243.37963067,6744718.68062656,7008887.65306862,7212600.84693898,7163288.33896787,6994341.32796583,7728718.24876401,7043489.66271278,7305177.6662527,7331334.12421692,7530602.17978446,8021981.64343033,7143358.6808557,7008824.0148315,6945886.23968618
"Q6PFE7",390592.358361055,344740.502831993,293413.222786941,393691.65881428,333152.418717143,355112.075294377,387243.502947284,332350.664964628,362744.337455961,340221.221427181,342463.02399244,353201.758738066,346060.557149041,367109.429259466,396647.38734662,363326.19534941,337403.93937239,400451.462233825,359460.718286586,374500.974319746,355470.648246309,357229.450970333,366890.139641715,355966.96994594
"Q8BX51",56213.6455305783,55091.2328769783,45738.1461739153,51608.4101003264,60811.8276083936,49273.1079204112,65826.4237854093,59070.8553547956,65205.6486088578,51024.09097822,56996.0096061291,52446.8729227248,50109.8048061219,53382.0473262938,54390.5747828352,61411.2754228845,54517.4095367428,54811.8715136607,61686.1890474811,55466.7586831779,75826.7029942924,50721.3774750393,61854.3853499598,52934.6186603636
"Q9JJR9",128612.094968105,133573.227388423,125653.38897718,122827.204122012,131701.801094193,131161.565347867,112981.649580291,185779.316531778,150928.181496682,125187.005531031,122011.801815065,125809.211697904,121437.538139299,118641.020583222,129102.683380711,140129.454835019,135070.21945008,136937.13907896,125266.85072906,133763.347162415,148812.998024371,134355.600833291,123684.888056098,131103.21382084
"P45377",418597.739592033,465196.045552375,516933.491834831,359358.524748173,398753.067325527,440361.153412282,499176.667352279,431494.549239397,416105.80422677,418618.088236601,431833.790665169,462258.203795961,468604.937788546,437045.615813036,434164.38804966,503032.01208512,449400.759416325,446058.621574165,431970.90362243,470231.029462156,453282.527169733,457356.757436466,401226.66669399,441144.288910099
"P22366",123170.361387527,124939.708766704,118026.310662973,122133.568356406,115440.194235607,113187.191485474,141697.526557208,124633.80898965,125955.410756858,110646.257173671,123254.895253662,125139.579364051,119922.312327834,118840.403415798,133350.474430596,122102.427147671,120936.762839311,126355.854435042,123542.998024694,136333.582708113,131876.858600353,123010.809347285,105161.38489223,120807.221809059
"Q922H7",55564.5392825674,53520.9031731642,51649.9027828888,48784.2807991266,56684.2870060635,53162.1812654214,51707.3251619524,67020.8574308056,66387.882135755,58467.0832850513,38520.366391066,49813.4190983411,56603.422349668,50394.0370592029,56617.0045125818,54650.3372388397,49305.5742439319,60376.9063948958,55833.6284578346,62397.1676799178,51419.5274702684,65676.3872027438,43631.1796581894,57879.8935357139
"P26339",592640.880190159,507375.743357498,557765.476602167,503862.055924238,503392.660185212,444925.200432228,607832.477355566,716081.739270406,534422.966836742,522132.226467041,529721.873951498,535175.67104507,538638.201269795,569586.477897268,594991.726096017,560008.245812981,543857.488384553,519265.788951796,597337.850045568,530793.411416662,588040.031372186,554078.969440726,539564.240093401,582113.429637441
"Q9D0B0",186320.009142961,164320.42966706,179864.153965072,155266.629109607,152414.686039586,162847.559210777,173720.765036056,179198.171219312,173826.674691935,154525.919432546,162767.771871029,176980.656835644,158351.061415567,164962.968742461,160447.556328206,193834.322608396,181790.994365955,168657.393571885,175351.660263765,172329.617228094,171884.365512619,184958.735233544,165251.052937707,183783.467353659
"Q8BGB5",390653.197852661,363653.896767231,329569.675807507,379539.902613566,334016.316083395,340214.951703084,371098.70458405,373341.737810827,382219.961798696,373814.546622851,331763.165742274,339099.201394626,341767.323733585,386004.250782712,444221.227537302,336784.368252669,325849.239274462,414152.262953103,379665.773004043,353055.506868037,346220.946547272,338495.406675326,423302.951197434,364110.900503702
"Q8K370",225465.155353044,206407.402981502,200282.067267608,212629.510219724,192988.748709753,213982.939796764,216126.481679139,236976.526275182,199495.202279539,206286.582023862,204332.230337044,206729.901099214,213423.822350413,175295.385936639,205375.978389981,228722.753418651,235662.442022964,196941.187460137,218686.64474644,217913.157723079,222640.105417956,224300.475304381,202868.0282083,221080.090984181
"O88809",2051685.10828673,1910515.42193655,1646856.8533343,2103606.91418415,1938880.19534618,1898470.59860571,1643103.34885634,2888807.06481589,2004348.70303008,1942437.49563249,1711162.03775497,1708399.77315376,1774531.6511104,1800444.02561492,2039028.96752216,1889064.01032713,1791007.37586626,2076209.27625753,2072614.92283567,1967805.71764981,2134309.60590817,1945885.67542183,1911687.00750536,1893914.4316697
"F2Z3V9",56460.8208593155,56044.6713089807,52776.4046506929,54023.1043335871,49153.4403619064,52944.2219742003,55833.0478299374,56950.8985000644,55485.9674121566,44224.9169349811,59943.4476656387,51371.9318156393,47683.0852068767,55572.1798827258,52848.2689459379,59948.9418993746,61047.0044997637,53702.1902381778,53218.2261230099,57283.2918032904,52446.0577394151,58332.9750931012,55056.8764691915,53878.4626544529
"Q9ERY9",204640.574448631,209296.915189768,195557.074986971,228865.787097519,164107.246546425,196056.007397255,217267.008587108,187925.56935454,202833.059977211,200862.024460291,193379.996426519,214896.789771291,193747.604089042,201627.100727897,223774.627949296,201178.167233715,189008.637790221,225000.757775855,203527.927868306,200641.26166645,201328.318260962,205488.264587655,213215.298028818,195023.553763859
"Q32KI9",759022.007328039,823387.960434601,686765.394133758,892960.988766966,629641.39364615,819167.875857798,767304.553521629,761152.075154553,670080.87381648,770789.878665113,733345.815165642,704806.193840416,760385.574598671,721502.417235306,747595.243116979,847308.242133484,832410.353791621,712931.292346391,795726.824806466,706065.356417423,828996.765805939,712900.674503099,816201.255179816,756600.272755236
"Q08642",1183689.61771717,1258414.01659945,1432046.55685634,994728.092521606,1105879.40555568,1154861.83819638,1450580.13575309,1138435.73005855,1302635.59207013,1117548.19025864,1305039.59020565,1385042.40944003,1248819.18956596,1202506.19239129,1176377.96662805,1441452.21605321,1500660.5064532,1158398.63903883,1112830.94860308,1376562.70335511,1256403.43371278,1292721.33087628,1217125.08791519,1275847.1756786
"Q5SVR0",726879.006812789,761035.588759602,685423.761753072,759290.234059547,661474.942699233,735916.856618003,802684.585827302,737223.954472307,703979.87741499,699753.961219733,713071.503180486,725306.004128346,712977.685325998,730402.152792324,723040.636561426,809400.618143591,728602.579662277,753176.661652363,750030.983088354,761644.64146215,723333.813347142,736723.941188286,750274.747251291,748541.627470153
"Q9CQI6",10164353.0915854,11702278.1319951,11128010.3571874,10361146.278482,9861550.47614679,10120757.8105687,13176611.5974199,10693204.7339684,11078575.5402708,10265456.4542489,10099650.2425955,11032456.6072173,10993112.2389264,11204663.9995306,12322614.7423132,10563846.0730837,11351348.1878259,10734819.4036571,10712237.5239313,10684388.0414587,11175364.0028903,11235878.148355,10015791.3028175,11772273.7219218
"Q8CFA2",423120.097663173,371714.930520994,431043.221476931,401970.266095341,313031.350082978,391687.602231029,416149.248730918,361747.510507168,384573.489692724,392739.756736824,385044.351154418,413449.741730659,401781.324109337,395135.460670265,392473.560706348,422640.862639383,388172.263678891,410036.478400865,400744.240122759,414992.34775064,384898.23564637,411176.913040874,368266.10628645,443529.84278962
"Q8JZY2",524724.432477827,575628.74723707,510791.99213229,560621.466041617,530067.307876582,704985.331818592,527324.251044933,556790.303476083,571253.4542825,586740.253840266,482586.818421209,536770.725424981,566869.794063646,509867.45622835,573000.550985579,571498.047915482,547707.836944172,562064.748506002,556667.28640643,579155.882469485,601659.681297881,554218.662969113,524107.139148972,562623.988957725
"P70704",5547142.4398458,5759283.97354624,5919007.29172478,5367718.17979958,5098629.48254113,5308965.20164743,7162205.40067291,5231666.20766126,5703182.0619418,5367583.81441542,5022426.08703427,5652387.73694585,5679267.20861652,5996976.90582769,6390633.44406051,5456240.77622839,5475749.10091673,5916325.20572797,5449074.8401837,5522932.17141507,5618789.03611555,5386493.91088183,5624590.73457863,5604431.06471234
"Q3TMW1",37600.194612625,36503.7952128602,33141.9850190268,35100.6833543335,38132.0337427682,40009.1254568776,39411.8694088896,32934.8518102115,47520.2861199037,29532.0350044517,32616.4758299503,37996.5955380655,33104.0123426634,40754.9522854876,37859.1236484252,37713.271085914,33941.8689494877,43867.1863626231,35523.0306395724,39467.4296449619,35654.8964806421,39787.5238042894,40313.0033559339,36194.592186681
"Q2TPA8",1026308.94174549,1065198.44421144,963998.942496401,1038503.51123587,985268.248653864,1133054.42534109,968339.883181977,1234255.43191547,1017310.32846751,1005732.55705227,1042592.80649734,1022043.67450585,980989.329061856,930283.050696578,988117.459861868,1159330.80318942,1099872.9378992,1032642.87482761,1032714.82416984,1075706.50081191,1204057.44142783,1043827.91617028,1006682.82273496,1018004.10697495
