"","B1_WT_F_12m1","B1_WT_F_12m2","B2_FAD_F_12m2","B2_FAD_M_12m1","B2_WT_F_12m2","B4_FAD_F_12m3","B4_FAD_F_12m4","B4_FAD_M_12m1","B4_FAD_M_12m2","B4_WT_F_12m4","B4_WT_F_12m5","B4_WT_M_12m1","B4_WT_M_12m2","B4_WT_M_12m3","B5_WT_F_12m2","B5_WT_M_12m1","B6_WT_F_12m1","B6_WT_F_12m2","B6_WT_F_12m3","B9_WT_F_12m1","B9_WT_F_12m2","B9_WT_F_12m3","B9_WT_F_12m4","B9_WT_F_12m5"
"Q5SVR0",707186.6621,740417.9332,727344.65798906,761605.004383758,624244.465898967,828068.117162422,903196.57128577,784111.052160626,748752.621479173,700233.481157961,713287.272918593,686056.085075193,674136.978433696,690876.462916707,703452.274694611,744348.558636779,708863.54314574,732491.663061064,729711.444886314,741010.486033585,703468.370093245,716490.773338506,729669.442201441,727983.917990613
"P70698",734066.472,725604.6097,785997.688419764,721049.851034438,685909.111505995,975171.686184113,823211.267022308,804142.120854932,755154.040166152,703910.850371522,659832.571044064,705486.058977711,692651.173713212,648284.710773246,733632.235914728,726034.094242457,733381.307484083,733746.109199294,722399.579481297,781761.230716608,792992.307052937,691177.563307897,628716.356225807,723166.717327365
"Q91W86",698338.332100001,691965.589,724301.677919432,697029.334681763,604768.425399884,756335.196839235,803520.360819318,719786.31041149,743893.426132251,664258.911847744,671867.644797618,684214.712282113,666634.072734653,674160.630152244,704082.011126336,686320.751924653,710590.173410283,689429.508345998,685672.139648803,669001.707765777,710571.673969957,698725.274256623,694591.649675407,703565.960843586
"Q9D387",774215.5009,696947.2744,788777.406761182,700696.803807154,717146.825734386,684017.755331703,767004.567770782,846898.478660273,805180.231481634,636908.645510324,794140.476762899,719220.591318892,652011.599218502,723105.421288587,702660.32551395,767920.663167965,776418.492929788,668982.106624197,763101.49898627,701761.156882475,762792.395766528,737381.319140305,827356.685469775,664214.348489914
"O88307",675541.9265,720419.6746,702644.264097757,684043.533709275,706378.646345275,689053.264394509,732634.903673213,694998.624926105,711073.326360943,668397.045436892,695227.592323452,695497.630361295,691608.623418006,706152.149074974,666914.602777478,729739.149271809,702775.573944944,698142.615424383,691983.919258458,700073.388410193,691163.856415279,727587.704976169,685540.274528536,696793.281958585
"Q8CAL5",613534.180399999,625870.134600001,648276.98517338,619676.77724162,522277.840532141,660180.97912566,632245.877312879,620756.039598653,608515.402351557,583635.282955418,622438.197707596,625128.353309544,617374.673945607,611558.053101707,544948.757425688,704640.050713417,706987.935898169,602454.008938622,617396.594630743,604634.567138854,628910.166409332,630391.549424808,615109.443221033,619673.768812876
"Q9R1J0",586616.603,635119.6136,611862.919566775,675583.01282517,458108.899029932,670489.085482189,749553.739730466,649296.084316875,641797.537906291,563838.214262556,561404.748297458,585600.239722584,581480.029537035,576660.629308892,644267.217051482,578287.549588204,576487.894945533,634436.207265014,621779.873827067,582819.419840589,603817.621734851,647151.27378973,582301.99489753,638896.931946141
"Q8K097",606931.9955,643903.9666,703283.91553793,597336.830374106,593145.874055269,578998.540913582,687038.931026322,559576.705069299,673400.656081088,605224.144424759,681951.502708126,658639.883708106,542049.983576039,623403.60010146,691857.722428706,564864.576472472,654657.524658511,580159.918118489,643250.029167196,643487.35798559,614168.051606717,621284.800255191,640109.715611744,607477.846785009
"P63250",588405.3722,595191.132500001,588685.335029387,571732.046362178,622758.767581834,579780.042404878,515001.25610615,580202.682648349,594987.848339353,582651.582795808,602847.32689286,592085.464630097,614486.442290044,611966.712163583,574706.503744599,609378.278420239,579878.664143865,593833.070520658,601863.647313205,578894.79463981,583648.068071155,625797.085677758,601470.807965078,580018.526839277
"Q8BGT5",595849.356199999,546588.248500001,592269.687794213,602136.384065517,462499.530407843,624020.961291756,678817.220131194,603618.976263936,598677.966145762,551436.45747373,543606.959354336,530755.004972797,526886.022110773,543531.461987377,557557.185752391,584127.089198413,620738.022233791,531144.478661792,563733.868578434,577202.241564511,576973.559020656,570648.175760886,579954.691986663,549218.922661108
"P02802",789976.9601,692589.8772,698950.10300316,1051100.66310971,571848.638448496,877032.975113746,1034351.00657976,891003.538550388,863462.350355232,653566.269000734,695791.119108155,609210.555201403,489208.929384994,648100.832053869,531694.880414143,1029030.11847757,779976.844086788,601149.883860681,863120.377684221,916054.878130205,733812.055819488,701350.325733181,630207.580603212,745249.085694619
"P26339",608889.5775,521286.5448,657656.297853697,536135.809126902,522283.301724734,540115.579371969,737876.734619238,784473.91621349,585464.86041346,557740.65848543,553078.539948499,515898.259799961,507518.572096682,549069.629209685,611304.882587794,519226.907980939,558768.586723672,521463.153109628,613715.333624375,545346.300937708,590528.559472581,556423.716771298,541847.536490444,584576.866315148
"Q11136",499622.583,610643.7926,629337.602855528,530399.503765205,526511.160924164,569625.036094179,634332.370950364,572641.864736781,578799.369356326,521101.870610557,520918.642107735,559727.569541523,514763.300760818,537065.600341839,528384.472345397,577404.229154369,539324.631531764,552871.051502937,565159.33357734,593326.577508564,499589.748059777,573202.492435679,534627.435549545,559271.553847275
"Q8JZY2",549188.552100001,602466.2653,582123.641706599,589311.423006919,554780.538120534,818138.579350716,611961.841904656,595994.44500121,611475.988175033,625333.32697081,498219.35306801,527665.068118457,539799.523620901,501218.125896422,599715.530553224,551707.533109881,573243.549820795,569844.293770484,582620.731281841,606157.854094146,609987.334426254,561889.597287692,531361.244217656,570411.276927082
"P18608",480827.465599999,459757.7781,521438.986122969,470638.078339996,423532.72065197,434078.299063627,515362.762591799,658954.381601796,600821.85209873,402396.518960928,471344.216206302,475405.877277758,388070.352703281,439614.570315394,407828.39281684,542051.92950603,556911.679836318,340996.102321778,482259.93513553,441209.777338846,512924.354040245,448496.367836177,719743.508050959,396307.942060286
"Q9R008",447531.1587,433366.3272,440402.549811377,499909.631462576,340839.278611675,491523.945327671,537134.918150096,471949.555323138,462534.084827587,389335.618924,397053.768672163,439733.793860604,416066.526299016,414766.700225424,443835.301855866,436975.007941929,430551.930875823,451642.059736077,439235.811191246,459044.43982436,428371.746934863,441261.185562292,403460.121619072,473177.635373596
"Q6PFQ7",458482.1715,423630.5348,500697.46797261,440713.754851437,372097.451672412,501623.610111357,435079.922549842,445656.921288926,449947.725630458,443526.172170165,423450.757426338,416732.620145841,452176.78223778,427555.07811081,430478.253640616,451188.987750729,456784.513740913,448959.140986601,417394.164035239,393821.560302334,493044.798569509,440012.221882249,501889.886509877,409459.100675342
"Q9DCF9",448798.5993,458387.1309,564348.352088623,354493.000105307,453572.191711868,492751.070963849,511353.177460768,478291.848500212,433102.222475755,424465.458856254,450106.04335233,441733.619392293,430662.829254595,435656.578261697,448093.50385897,459108.423829803,444218.556853509,493372.019252994,425749.994871354,423222.741783289,507029.161850723,446191.355434956,477414.334217326,423600.891396202
"P05067-108",185151.647,190655.3952,313802.502383885,187883.728028412,17695.764626633,1468033.08984386,2022261.47948127,1020975.75830938,648971.188408276,118613.49649776,125419.51170604,131364.01320629,132300.435796096,134673.629864658,183747.181018801,192112.663905866,188458.230655797,186951.158275498,188244.262887756,195813.005709086,264694.385816485,167048.82796712,162587.993326234,166311.9785177
"Q8K448",445393.2228,448325.0277,487458.83931465,413220.663270996,446855.847889459,446033.040706908,410020.738596354,455736.783901196,443380.166396949,424615.791553618,447829.674752524,462994.976437755,460355.573996241,442840.927043868,438481.910812318,455391.486000595,480181.466950024,408833.045865092,446858.733125736,445650.415061102,440596.272770298,456363.45938185,442819.619831837,449023.032399861
"E9Q555",419203.861,405238.98,443934.520512876,416430.166868023,343511.253426716,445564.890356909,459468.96247832,449423.206248244,435108.308121512,398180.181201376,380600.413351625,391169.993213702,386773.876414032,383840.08611407,394177.873809453,430967.226551688,415604.072567204,402494.58848635,418566.90902343,395923.581280836,421683.83069866,407040.437833969,427386.342859607,409529.040854546
"Q62314",440459.7012,425564.7305,447904.813535386,434819.666937538,386710.568897573,435411.002039286,481131.775208112,448190.132027549,489700.576448566,382044.105258849,415555.468697317,424953.919436024,387958.349895477,440212.58269822,441583.841806913,424481.369767266,433346.710387074,427402.311026494,438162.636545966,445029.698678204,394972.083440554,429136.968239122,435482.725161034,438943.907815744
"P45377",420577.9156,467396.7661,655603.609739518,406365.918300701,443364.152760288,522807.489512732,592634.844912899,456763.14597793,440473.187665809,435713.289085304,446034.619466974,428993.288678029,431560.653897755,405594.984008693,436218.237635591,450638.558144681,451526.721535759,444744.599512893,434014.371888797,466308.874650676,446067.352846066,450076.739935957,394839.984415569,434122.300017419
"O88455",423694.6507,429534.8107,426612.037175904,496839.873823344,337620.196129255,484985.871690646,504755.818796801,423392.164031944,442131.67147356,399677.272897089,406672.990739853,436838.996309253,396988.665210642,420626.619359791,411818.139555607,441922.256701501,437603.482634301,432022.940151681,410666.656704907,406358.45890085,398753.363916454,449186.302607087,434164.09450985,447130.498742539
"B9EHT4",411629.816,421175.617800001,514029.714050983,416375.229180941,382568.755915507,480684.320666049,512920.852787875,448564.386511158,422084.73119337,399754.119831247,397142.643188544,398027.963541705,415256.985103002,411833.148187132,423063.700130859,409792.761716668,424884.380125426,406007.289578083,418456.649173888,424201.735939707,411336.164381775,411747.836596678,409201.838657689,425683.560396771
"Q9DB75",418274.5657,404685.6175,404259.379053379,536414.237767209,403486.567246811,411624.355748409,383491.80681831,396486.575980953,418327.012851338,418919.299881846,423279.36337179,417217.01251641,412406.123582829,408993.943863039,360374.510903355,469704.975750205,409838.801748844,516865.292148261,397993.520405685,403645.201477007,363970.248143104,420265.267422857,418396.235993307,418926.163809991
"P07934",406787.84,377866.6444,493918.938224272,353494.18467693,392058.219206543,422949.243644321,420425.150733498,381743.073848873,377433.449438364,381650.62938028,388002.416281111,388247.305523033,388305.048006424,393548.985227605,381340.570875262,403082.094650268,432691.502086981,361725.375118049,392055.48199203,380207.023410703,389358.283007166,411105.837316223,377404.197635612,403307.571138885
"Q6ZQD4",379834.9728,407207.0995,393275.857195825,430439.565865571,367454.898245115,406545.333356235,410246.840125941,438052.631680728,394831.844768084,379929.500339075,384376.719301997,370957.993677433,369530.986690276,406384.782497729,406525.98192724,380471.370684094,380432.35132004,398065.209324165,401683.296095308,384446.35333366,400189.309115167,387368.558766194,411106.06175881,384013.285518592
"Q61112",384103.3453,383623.0992,436299.970683038,383869.034608237,323244.613536936,403049.355682335,449252.037005376,386218.447734745,398765.8956387,340030.477456428,368139.239565747,398539.960402472,362994.682722637,371485.131479209,358679.300790485,410815.219646994,380893.316531362,366657.9607692,405009.106074251,373519.384421183,383738.976034443,385662.958246711,388770.497785781,387821.437312577
"O08800",426802.2552,397690.3986,340063.75921597,411989.969468208,466384.400362829,426851.072943152,381838.369709771,425451.715928648,391297.281835532,420457.705581952,395811.880960777,404829.699199018,428310.190996717,434312.636865692,404381.834764656,419739.821133786,335308.356162348,444543.218554007,411996.555859239,414281.868539256,396845.499733025,422184.899473383,417502.515157466,409590.948808821
"Q8BKR5",387391.5291,417051.6501,361874.522213555,407403.304892548,415748.685695326,413024.841721113,405682.054493079,400182.499677544,411061.564411781,392643.959341794,382752.05592347,406046.815021599,411693.623385598,394818.935475022,414646.965259138,389638.149998153,387471.146152523,420708.826141336,398372.136780112,406096.619536095,408302.323254529,408046.370012914,385851.698975521,401891.433050365
"O88689",384437.1935,392406.582,388406.319573831,422273.126995357,355471.114190967,398230.146723226,403515.723686437,426483.751453016,384964.985177907,379104.3682381,384303.848334618,366594.519499774,373490.991968357,396128.780973286,401027.253791469,376173.149502325,376775.590909317,387900.79773123,400902.800358685,381230.225354074,396203.273868212,380148.521349051,406713.244115273,378492.429780054
"Q8CFA2",435743.9278,382804.9609,461897.406376742,408423.098760257,304581.868584545,447746.509342994,475709.210437315,392093.421169173,416834.271481096,407651.531950452,390832.908206792,406910.320532247,386689.047074519,388885.66342737,404182.973788932,412696.595505278,399753.337671245,412939.409751719,412700.429195292,426391.93185754,386732.708669088,413136.70594408,370021.262666537,445643.922958839
"Q9R0N8",485703.409100001,392827.189,621706.077377021,408569.785845771,422294.590117183,410314.77174722,528968.530955546,795305.611213801,576442.202849248,422776.32170591,413278.512423192,416605.582091628,412819.535029277,416570.012129189,444629.138786784,429116.061545316,414067.74161621,457276.307846955,440158.343207122,432294.773245542,442314.188727676,449659.717741706,412435.399903381,448415.848898996
"Q99JF5",351959.3271,341082.0202,346478.051444543,384828.841807562,308630.383812833,378936.973782139,407105.711841596,380657.684258371,347549.90585944,326667.557848144,328305.740463985,347782.79813406,344105.923269325,323862.571753425,347841.289560607,345120.035827671,346476.633177039,359975.253524679,333732.028942924,353888.680190248,336081.109615272,351681.630609487,342981.716186827,348054.165919661
"O88690",358333.4136,368321.3209,363287.009976138,398593.493497614,332021.240871946,377298.951209354,377762.45827496,405115.678518215,363256.894867084,354042.765813851,353976.221260529,338318.484385757,343175.411641328,375089.836704883,375646.449243641,351345.890492245,358955.564990666,362275.837886149,368715.325375731,352898.979678082,373162.09546184,352544.019299306,382802.140242046,356081.803590578
"Q766H1",352302.6958,371179.2344,361611.809328268,396755.486367223,330490.213943638,375559.138303482,376020.508030471,403247.596134295,361581.833046171,352410.192479759,352343.954778812,336758.419361497,341592.950293356,373360.210443814,373914.256402978,349725.753069889,357300.337671847,360605.300018458,367015.093441044,351271.68062784,371441.358583018,350918.357053703,381036.950782403,354439.827801019
"O88194",351839.667,371003.8715,361299.632920933,388975.105386691,325397.338698407,375298.982369469,374537.917143636,400902.787493437,357466.656247525,351731.557948214,353729.773629327,340994.960355529,349459.444546436,364985.925231285,376854.671723983,346377.233449492,349300.653447389,361762.495367988,373217.436104184,352321.904924309,369474.645812616,346161.726361482,384050.277461548,355726.884039065
"Q60710",348776.2501,376439.8046,376750.227923202,376218.844454802,323002.279821236,371043.511601334,389323.503822148,406839.347611998,392982.375569917,348405.359193192,351216.775611802,350561.822514695,335966.574280228,337981.146443686,348452.944590816,376789.077190729,376612.872496609,336124.279967117,375810.2491902,358397.563605268,362463.56549763,364269.989289595,358095.368680108,368599.383261426
"Q6PFE7",387376.5272,341902.0625,347372.385660137,435498.651175698,336467.642908716,418120.237466607,455952.894702884,365634.266158088,399071.839102484,341728.871221025,349950.485197532,331480.384158825,330414.945645573,344532.794718308,393381.726795519,336682.729756316,334625.885694918,404047.196871796,356501.122207195,371417.584207955,358662.376863822,360436.976682609,370184.435070876,359163.15639196
"Q8BGB5",358185.5391,333430.1134,351053.435451311,383894.525323526,306255.682990915,362392.682405337,395289.757902681,377625.238490972,386605.349726294,342746.329436326,317896.633826472,295237.53716515,310968.691191804,336075.669894742,407301.608607526,293222.129243871,298767.367643611,396842.392617478,348111.269071256,323712.546075573,331750.174004163,324347.511978238,405610.646950264,348892.443022761
"P17918",361310.5336,359178.8291,424845.596581139,345931.311773437,337942.378532527,423329.368828831,401560.944119273,380356.015253002,363448.098054588,359548.828106256,317070.891586887,342529.505331791,349527.625978893,330860.352345335,360387.270031526,360098.996805833,381684.12857715,359889.400608338,340340.688337677,383827.241321374,385838.445466539,340328.40366418,350666.812329461,343276.621882293
"Q60673",358140.3978,314748.6786,427189.322172547,335737.998296501,282940.018721705,354453.963115167,554435.669799914,341720.732939306,339279.252681458,330388.356834886,326135.895543587,326098.103672223,305489.761988976,332883.588371924,379903.274632273,296718.202995067,308674.364708996,348887.446878703,351430.89142967,319519.641583748,349240.349329337,322653.417675304,333020.470563391,355806.513179784
"P48542",361466.6367,386776.7949,354401.394588638,380184.076462271,387974.87098722,365854.160139275,384570.370459655,369072.00232149,408632.428038423,365241.232576603,366248.740579357,373552.460357901,356558.776256035,385990.119934145,345032.036933083,405199.785065822,375762.21856121,352517.466297169,394638.263338153,351800.077794224,363208.197064325,386806.522941926,416139.707757678,369664.103826979
"Q91X52",348995.5922,300942.2064,390401.829033055,287206.695645525,324072.272238551,375432.705540384,362367.183030997,344251.137681397,327354.982728886,317242.488063356,299494.852607658,319226.741074679,303135.97169672,288112.387407828,343553.047913662,305709.712600009,333069.152984152,331880.809251614,307920.079993651,338973.052776752,335963.271668389,334363.281794889,301812.036925229,311060.950310067
"Q3UUJ4",329847.6775,328958.0819,317041.126637047,332213.948105372,332610.332224633,333091.214602994,324462.701014002,331059.616031628,319349.261739215,331105.850902261,329148.508915941,324373.76420842,341458.947357205,332698.112508434,329869.196187941,328936.62264769,335059.644146665,329785.328220972,316638.912131535,325235.930478852,329628.000809324,328348.141680425,328437.09316626,337598.864202261
"Q3TYS2",328604.9531,313788.7166,381356.814804832,320602.5251309,302071.823825029,333732.48781987,339968.755210156,331183.456484174,343327.177771565,311868.247670389,302411.323553387,306606.282850238,310996.132299384,314196.67129915,331694.517610993,310865.935452639,331647.674693614,331031.375807079,290462.870228419,313412.474043382,316374.477110755,318402.374324032,326729.777770289,330975.492824737
"Q9CRA4",312174.6916,302065.7669,305959.74001345,381334.003954461,280809.720814565,342589.754200309,383192.796411124,308216.262678683,306102.248076807,301752.334834832,283527.700152913,282703.1561902,303903.8541191,308225.619612942,280229.56117388,336500.14377467,296575.092824502,323974.251899137,301372.506796161,284720.046274762,288974.531939805,319543.955900673,315082.959135411,329620.993935979
"E9Q048",338305.836,339259.9633,368395.37893097,307258.51250803,341545.424621822,393630.207109911,348139.243939933,359150.703315127,364090.142321034,355632.957349727,331282.233166704,253543.790996456,222960.684819343,256834.242101313,371787.036119628,308707.981600001,342330.056955732,327916.163523586,346381.982941915,313578.089646919,352005.222928503,353888.40535595,337707.365365873,338301.222578706
"Q76I26",334990.17,303568.1015,312856.92450692,350892.210113008,295401.569271506,373659.021913945,364413.103647332,321386.368630693,330162.819509322,302177.025173069,294481.410307111,304689.303277012,318923.954197493,292036.265160904,277726.354120169,366160.173204382,402626.13708571,251066.618821371,318894.490962748,333100.364623586,285979.86533407,338162.269282065,304411.840253717,336297.190667154
"Q9Z0S9",262061.7991,343791.1638,344563.736205731,300157.511769578,260754.309824596,308546.2728478,366168.179901806,282759.283924913,329231.529804532,270873.359358137,297096.058955419,303160.51003383,270873.315704551,310050.92818949,305856.715354682,294564.501536728,299417.20645916,299947.957333983,301109.861925404,316827.622998212,290188.274292486,292925.749207804,298504.740109541,303064.027747633
"Q91Y11",290172.1678,285863.5053,290846.698851628,301221.073606567,262719.717660361,301947.091241502,289592.40474657,323429.058716849,287392.520343884,284701.027249346,280462.989048907,272167.214647536,276540.822608293,296232.863051775,291646.968953051,284417.949981025,295316.094751132,288474.057172436,280432.164608568,279253.195750408,305721.643888278,275465.914100943,305498.466153743,278408.070966561
"S4R1R7",288389.3183,285454.6993,280818.96718786,294486.607207067,285616.021179174,296620.194335038,295970.02231987,278230.960352078,282759.215501583,264300.664170209,247094.759504333,300654.789456582,296423.604975196,305064.900606417,507489.438421044,162214.383008222,294566.032397428,302697.410939384,261272.143705181,291032.741926403,306055.687694455,250252.559758239,265174.805522962,325491.587409446
"Q5RJH3",278897.9838,280142.7226,279522.733654881,250410.170880498,285636.974449351,267041.746197246,276096.640905995,281612.222355464,277202.2832319,268991.858138364,281412.138634174,291750.761607752,281325.796311238,287711.099538355,261258.739868746,299056.944654315,287930.93060449,274464.65380428,278616.217692139,277065.879248242,280492.793921723,276951.60801643,312568.21362629,277593.225472082
"O88736",259186.9063,260185.9787,262912.991563196,272582.495218244,203129.194924322,255532.979300173,320644.389875376,264272.252363449,269250.497383274,242373.150255947,249177.481196295,275884.428765357,248876.834793378,256013.818919877,268445.932361933,251211.848466265,250046.368205671,273985.079281161,255621.840000268,261045.380859735,253548.808739567,267011.895498066,253599.989683834,263502.620421237
"Q70IV5",273826.5684,270774.6736,335287.49684733,272292.807543123,238703.390937494,274502.490080991,359221.809352717,294683.767168293,284080.010700081,246718.076752264,269330.255860918,275664.465790092,250317.032045798,259645.289312071,261167.249970191,283899.683784939,276908.885120763,252311.164544061,288969.547653237,274234.518456336,266888.336008905,273117.937232944,284934.006879107,262822.680118468
"Q60715",262177.7694,247753.4865,254858.388486842,280562.435109734,236734.780724647,265079.755889102,290050.673732498,264968.583767268,278423.31428053,239611.002585532,250528.024860384,246945.340678632,233183.328107917,246469.629220855,243421.995702987,266843.003501205,251898.01565389,266366.697060287,246728.197877135,263155.306156632,251678.513207576,253021.122423872,258491.841949247,248243.112106578
"P08074",309012.5906,199821.4875,223814.116970388,277423.580568283,247113.627056248,242963.708868157,250459.72174845,400497.43979933,303590.965772955,250075.054671455,239296.825665343,208250.438095789,223421.135343279,245899.25411174,258065.149710552,239270.41516135,242604.58580795,257268.773835319,245833.724725109,295112.40673931,234342.746945745,313232.740219325,213991.080350814,220952.138611384
"Q9ESP1",256973.5815,265489.1272,296811.072208615,248232.33664123,243677.100961227,284033.246917737,330688.257539357,277386.31518107,276016.146209938,247175.364983412,251866.038973427,244434.285309249,236871.399473918,245045.070248507,245851.198151513,277499.936460949,256650.895538642,245741.697033387,282540.811825564,247032.384897519,252005.831127549,267021.020245052,284280.874197314,257264.859368873
"Q8R3H7",248027.2937,247306.5007,272181.990238264,228951.227904717,247663.116700378,264340.445662848,251173.397185315,246264.991110999,238185.290233512,241027.285869671,244333.376882983,239926.349435044,256615.516309066,249531.441076744,257737.216914471,237989.54150806,259749.309328236,246965.921002414,236816.021219023,244457.667014101,237795.953922554,253210.827369936,263528.947017713,240694.370000018
"O35417",314301.8977,259325.9977,337496.777823441,279307.998859529,246851.963972181,278785.395218687,495130.701114848,263265.981965739,307531.710978634,256032.885973179,265074.198472026,261419.609885116,268739.102231532,341271.68230272,323591.304333276,251881.469336735,261744.156842749,318183.430406214,279405.554758184,250844.518834788,288624.335754827,272210.790972611,298067.715230128,322867.858617744
"Q8R1C0",260282.732,253459.5951,276184.512423373,238313.587685025,257444.142008977,249302.630826656,234814.278298896,281513.631779863,255529.880770966,254975.003241345,258505.689586205,273604.872852475,256198.770130541,250550.386057045,236691.960386241,278721.574474213,269935.142344965,261814.690850533,239760.535476674,267206.095902303,237589.039177931,257563.313345038,280259.197233148,243931.897092158
"D3Z7X0",249424.5583,232772.9178,242603.509565382,257481.914404924,215008.061732661,269433.017406975,282630.010415697,304897.283913987,250496.333345877,234578.962498902,233098.385888414,228737.973974065,223793.65460078,201898.27794892,242611.434866892,239309.751571776,254545.930968988,222516.791932255,245400.606512376,243377.297903184,238160.626360282,248979.119308821,226429.473170811,248561.147017551
"Q9DC29",215064.6317,230203.7264,232199.715756605,230954.268264949,191169.246940436,239598.565542861,249243.713497686,234091.595864867,228629.498647523,212691.637905029,211059.312507334,213022.700395203,213844.097885414,211514.408006719,222674.601154776,222336.446893517,209865.121941715,227813.126298779,230410.891470032,220775.700778862,219592.498830908,224362.721941661,234643.085741992,213686.027813125
"P49769",229833.3043,226069.6444,227659.827431701,254971.472637755,206406.660532065,280140.655316633,275781.334944777,283383.997356649,260739.233454748,212061.937537431,205588.28575237,209918.923850671,214774.816447098,208863.288161926,224696.583705655,231237.754119315,234223.352422496,228345.227771953,221442.352128483,232763.448129241,217225.539638202,240262.374573469,227820.743846048,222348.05399003
"Q60953",230421.0366,219745.3891,266303.791383145,191634.787376799,225018.369037641,233259.32290689,212417.852979712,245045.19471482,224836.227175067,219617.876264329,214358.415523501,229933.894789376,231936.172187413,220953.283308674,206025.986151868,245764.921650071,236092.090792195,222350.912691874,217041.3544694,222454.795550928,218020.685932482,238809.707739807,218695.416191291,227757.984622357
"Q9DBK7",197986.8982,200826.6445,222636.977520085,199402.299555994,141809.611647641,226162.332631457,271282.910929193,253753.959454545,218856.42042275,195149.319637294,184473.08672823,182017.93006287,187753.815997296,170931.088592544,199779.797719416,199024.350181355,197517.554740591,205154.945876307,195658.618929562,204485.142027523,209132.637719093,191044.184815267,192124.791008638,200836.96775986
"P35822",215232.4802,216074.9337,214443.325570576,217861.75171111,214671.688937718,214989.412716661,230936.491867986,221160.892806911,221270.412281865,207911.877660795,203181.730022601,205896.676774321,213518.493354087,218786.237025922,213632.043008978,217693.671952324,191860.001087721,228714.082752502,215654.300501924,216423.611804995,212813.195112525,218622.167524262,218471.154243898,212025.943767243
"Q8K370",225552.9895,206487.7283,221003.544360386,232448.361866279,191781.625643973,236949.651018959,239323.268292798,259972.911880052,218854.216138377,205714.897927424,201553.091541872,204241.37858615,208564.908887232,173185.109067559,205455.89839523,226685.749968279,235285.944829226,194491.062216638,218337.197267971,217998.016488025,220308.054619558,221951.040660904,200742.988347594,218764.373323031
"Q9D6W8",201316.2566,201557.3945,231346.621978227,201436.917680581,172856.547924001,207640.91997513,228028.370428967,206757.884556692,211932.942843738,192846.248026215,199635.021208236,195009.551675102,176295.149747671,198027.316483296,206074.522019384,196903.429658192,203511.240887452,200330.812327949,200484.230725195,203718.683978621,199890.111282763,203162.644003352,200292.858330888,200153.165283324
"O70343",193733.0248,218068.6764,272802.187892167,186222.674675844,181886.586622875,235191.660013478,229674.465056544,330624.70076615,199991.782875411,192329.896409714,209371.217182203,187642.387548043,160459.609737335,189866.160376687,184022.351250944,229575.940128563,232207.361358996,173679.403813153,215313.428853191,182411.622037428,315789.69118003,184878.651019917,256123.820807215,165671.666656045
"Q9CZH7",209051.9762,221050.2091,227842.249666829,210916.472558833,206715.50444843,235907.719792743,205967.210587423,219920.973674648,195113.012155414,218224.944409429,220331.043933919,197227.174488383,226045.808877039,217503.783463486,188516.982296065,245129.019619064,218693.337030061,216893.064799576,209428.89150322,205031.92984411,229097.54738472,211855.954989198,225498.169964756,204567.850373296
"P35991",199055.5755,178319.0088,172918.191194238,191242.448502317,202224.142551841,172532.055554338,194556.618331512,176098.744100993,196565.416097337,179436.195309582,212221.691887477,194342.538813354,180052.647167801,194982.800284017,193563.903629627,183378.162217641,165139.797693026,212270.045377479,188407.688094432,170201.703337813,215200.159267068,189413.597836941,202010.043315519,173364.798475443
"A0A087WR34",216025.5353,214299.1468,237857.013721716,222820.974660472,187938.72069558,289925.435850931,182863.872973971,317289.851328392,223204.09303232,240722.973224698,158076.67974264,161662.649880538,245013.358041771,191546.957640534,202675.455740298,228414.870131702,277483.113464143,169486.503731732,215145.579517052,237712.664784889,195269.824751871,209071.564885059,201442.312312927,235874.34376267
"Q9ERY9",195839.4457,200295.5505,198060.03496252,220529.79250704,147573.04071413,213402.794690473,236490.627093939,194611.503666707,210049.446208918,194121.739991358,191394.772642372,197591.923823671,182438.98005808,185390.733103102,214150.681464072,183169.015937391,182560.218339929,222562.053607032,196584.229847156,192012.115123449,197312.920538556,201389.919453858,208962.879411531,191133.870138078
"Q8VCW2",113652.9838,207214.6109,160714.18647665,166496.773710283,135064.678253569,123666.05334967,90025.0098676321,142160.958448568,108946.821444037,221969.417614058,115948.791020087,175326.065975476,242736.119571358,244790.808401408,151580.328633155,155366.854182884,183742.99682044,144831.069229029,135809.231823972,282105.661652126,116395.457740888,121104.756260528,302110.914110228,83547.4230244868
"P14234",199041.9966,188305.0502,163221.941323679,229675.721365364,193598.878519303,188298.539735213,184730.39296575,163836.27170205,202650.525191473,189787.202595514,201794.002379501,210591.522044793,179297.569508995,221518.67015315,189618.312332997,197663.46773433,181993.105597366,218280.760979284,188549.20691714,185486.468822026,184684.134652384,211160.825396758,186686.100047345,201395.406732006
"P02798",227788.7016,243568.6705,311115.706320903,243862.354417381,158902.261577139,331588.015208215,406651.238171941,289568.438343966,271490.869779631,205747.803341719,219845.776187787,182103.571780963,173526.367368984,191472.533405774,177862.768946155,311938.195567108,279702.39188863,195557.794791307,238923.625069119,225178.871576207,266499.242413746,211139.114387919,245636.015775181,232969.814776751
"Q9QXE0",186909.2803,195594.1218,191206.422657828,210089.463650792,144400.908269124,200093.087422453,219964.548838898,203809.27861491,204011.581623586,184324.633984872,177075.303181613,181613.718636383,183494.372622381,182659.660407039,185078.318089853,197529.115856782,194557.372574327,199469.943433829,180117.055586892,190727.671579635,191920.083377769,196512.117584543,186970.442999571,190007.27820219
