"","GN","Description","B2_FAD_M_12m1","B2_FAD_F_12m2","B4_FAD_M_12m1","B4_FAD_M_12m2","B4_FAD_F_12m3","B4_FAD_F_12m4","B2_WT_F_12m2","B4_WT_M_12m1","B4_WT_M_12m2","B4_WT_M_12m3","B4_WT_F_12m4","B4_WT_F_12m5","B6_WT_F_12m1","B6_WT_F_12m2","B6_WT_F_12m3","B9_WT_F_12m1","B9_WT_F_12m2","B9_WT_F_12m3","B9_WT_F_12m4","B9_WT_F_12m5","B1_WT_F_12m1","B1_WT_F_12m2","B5_WT_M_12m1","B5_WT_F_12m2"
"B2RY50","Armc4","Armadillo repeat-containing protein 4 OS=Mus musculus OX=10090 GN=Armc4 PE=1 SV=1",71292.59337,73038.42677,71573.34075,113338.982,107895.9232,104503.1366,73582.85178,74471.71115,65631.9262,73614.10403,72813.46797,74980.40477,73797.26079,81233.63174,88090.35402,92977.81565,74150.38434,83004.87019,76915.52143,84579.20314,97028.50351,81541.66945,75313.99192,84727.37763
"Q9R008","Mvk","Mevalonate kinase OS=Mus musculus OX=10090 GN=Mvk PE=1 SV=1",624501.7249,550163.739,509207.7426,499048.9652,530327.4382,579539.1818,425786.3902,474448.699,448913.0125,447510.5713,420071.8263,428399.2875,477372.5941,500756.1834,487000.8089,488064.2201,455452.467,469156.7476,428965.9835,503090.8852,447531.1587,433366.3272,488130.1802,495793.5853
"P25911","Lyn","Tyrosine-protein kinase Lyn OS=Mus musculus OX=10090 GN=Lyn PE=1 SV=4",1214232.814,1162919.76,1453856.221,1144026.071,1195590.808,1137144.504,988328.1884,935479.6571,999831.3622,948270.4624,1018046.645,984547.0919,1013726.641,1122319.881,1087278.579,1006895.795,1042684.959,1031919.36,1040064.45,1035113.313,1055991.616,924450.0035,974561.757,1094945.626
"A0A0G2JEA5","Gm43738","Predicted gene 43738 OS=Mus musculus OX=10090 GN=Gm43738 PE=4 SV=1",2694359.349,2775522.897,2397795.356,2317238.422,2559001.404,2856340.776,2273780.759,2091230.629,2047334.197,2044039.616,2104887.27,1985988.023,2279038.151,2511017.34,2442756.053,2210689.74,2261301.233,2307528.173,2317703.237,2317355.926,2026729.728,2177826.983,2168936.218,2485318.537
"Q6TKP2","Npcd","Neuronal pentraxin with chromo domain OS=Mus musculus OX=10090 GN=Npcd PE=2 SV=1",2450648.506,3427561.935,2068106.461,2344862.998,2771750.442,3463764.576,2368233.442,2013640.222,1976325.652,2382559.521,2378443.248,2175238.946,2067924.209,2616079.08,2726338.826,2247372.625,2381230.496,2346508.139,2460356.126,2299725.628,2185161.149,2129571.715,1982162.152,2882017.146
"Q80TG1","Kansl1","KAT8 regulatory NSL complex subunit 1 OS=Mus musculus OX=10090 GN=Kansl1 PE=1 SV=1",60280.42732,65274.75242,62324.23663,80128.54573,58704.9699,90882.69507,61742.28275,61033.16798,43773.60888,57900.85168,53197.6176,59054.13311,60964.68076,56119.92324,55769.3215,66756.9392,51631.21182,65289.66371,54081.74155,60726.05628,58884.73671,57850.40862,61958.81052,55304.37675
"O88844","Idh1","Isocitrate dehydrogenase [NADP] cytoplasmic OS=Mus musculus OX=10090 GN=Idh1 PE=1 SV=2",10189655.17,10588975.65,9877962.425,9145697.307,10424330.49,11369008.86,8391222.284,8464366.972,7895854.93,7782191.335,8723982.687,8423451.758,9014491.299,9356406.907,8965850.962,9393610.411,8704481.316,8984003.218,8556429.821,9022003.523,9083429.636,8693438.303,8581265.121,9158105.928
"Q9D3V8","Fam227a","Family with sequence similarity 227, member A OS=Mus musculus OX=10090 GN=Fam227a PE=2 SV=1",88352.53226,78713.01174,94116.98001,83415.0877,116928.5559,100306.061,85232.47852,66706.49622,85006.74818,69205.00782,85305.76112,61759.44288,87263.73378,67254.95115,85844.15338,71968.61436,85344.50163,83748.82301,80151.61066,71442.18938,83198.5555,62179.77101,71612.22147,67360.44907
"Q9R1J0","Nsdhl","Sterol-4-alpha-carboxylate 3-dehydrogenase, decarboxylating OS=Mus musculus OX=10090 GN=Nsdhl PE=1 SV=1",864060.9375,782563.8565,708699.1248,700514.5486,731831.0391,818129.1897,585914.68,639175.8512,634678.6897,629418.3704,615422.8535,612766.7537,630209.4604,693557.8411,679722.0934,607656.4868,629549.5349,674729.8667,607117.0116,666123.763,586616.603,635119.6136,648981.3864,723026.861
"Q91XP5","Glra3","Glycine receptor subunit alpha-3 OS=Mus musculus OX=10090 GN=Glra3 PE=1 SV=2",94476.62086,81070.28796,81872.85817,78636.61553,83737.93523,87519.82069,64945.69097,67363.61675,63312.64389,72729.5448,75402.2177,66033.39672,74454.55576,104156.3713,83363.90036,86609.82853,73611.17151,81999.65812,68895.08037,87347.86883,69696.70786,81181.86163,75733.1867,85722.0551
"E9Q048","Ermard","ER membrane-associated RNA degradation OS=Mus musculus OX=10090 GN=Ermard PE=1 SV=1",329237.2181,394747.3049,333324.3546,337908.601,365324.4544,323104.7238,365976.7293,235311.5829,206927.6927,238365.4193,330059.568,307459.8923,304990.6291,292148.9217,308600.5939,304527.9125,341846.0003,343674.8322,327960.7932,328537.5111,338305.836,339259.9633,292189.9243,351893.8039
"O88327","Ctnnal1","Alpha-catulin OS=Mus musculus OX=10090 GN=Ctnnal1 PE=1 SV=1",99501.7283,145102.5056,109429.4024,100175.5406,118233.7553,150435.9748,102237.8184,98392.47356,95068.97324,92817.67623,94954.0456,101386.9264,118809.2848,99019.79404,102650.2683,111650.2559,93294.57679,105427.4204,103372.2765,106943.3348,107494.3839,98377.78068,103975.1475,99014.64206
"Q9DCN2","Cyb5r3","NADH-cytochrome b5 reductase 3 OS=Mus musculus OX=10090 GN=Cyb5r3 PE=1 SV=3",5900612.204,6409642.686,4762705.138,4683888.031,4914114.065,5999970.247,4652793.786,4440471.919,4283776.831,4383259.035,4374935.491,4301985.42,4771253.734,5107544.993,5069050.594,4772138.681,4717025.744,4714136.638,4688347.174,4924039.795,4728911.866,5058512.655,4985571.681,5164374.17
"Q8VHP8","Rab40b","Ras-related protein Rab-40B OS=Mus musculus OX=10090 GN=Rab40b PE=2 SV=1",80188.85875,71434.67076,78017.3463,64623.94408,76089.50452,64055.51417,68307.48909,51134.63887,63491.47226,49993.24111,64556.56612,54533.05077,66671.68368,77084.40171,70635.43733,69671.85077,74327.49241,66204.69285,65667.13937,67759.35527,70873.40573,70191.27684,72176.0162,71271.13548
"P28047","Wnt7b","Protein Wnt-7b OS=Mus musculus OX=10090 GN=Wnt7b PE=1 SV=1",92143.5099,90090.24633,64249.30744,60468.04278,70560.8345,65340.10601,54319.18851,58114.70584,62238.23583,60426.28245,64009.70097,59984.63197,55875.92368,69777.02068,72269.41673,58654.30856,54566.19207,61765.76434,60040.18556,62821.94174,57007.94386,55711.66043,61414.77036,63722.92211
"P07356","Anxa2","Annexin A2 OS=Mus musculus OX=10090 GN=Anxa2 PE=1 SV=2",2018093.115,2685548.407,1810013.571,1764746.643,1961533.205,2568154.678,1936772.856,1641366.748,1632837.665,1894147.338,1653914.163,1646140.445,2201604.415,1397891.967,2131601.039,1696722.565,1934856.977,1605776.341,1685413.921,1762236.533,1616921.986,1575537.394,1785016.847,1922447.64
"P70245","Ebp","3-beta-hydroxysteroid-Delta(8),Delta(7)-isomerase OS=Mus musculus OX=10090 GN=Ebp PE=1 SV=3",101221.3139,61897.24131,72125.56472,81137.04752,73116.02215,90517.9502,61979.48635,78980.66723,53273.82573,67617.06694,63546.01404,64586.53635,73791.02347,77804.18975,68514.14791,74943.08122,63606.07834,71474.20429,77381.37503,72945.40059,74025.44683,62638.06849,83055.41052,76778.57741
"P51807","Dynlt1","Dynein light chain Tctex-type 1 OS=Mus musculus OX=10090 GN=Dynlt1 PE=1 SV=1",48805.11614,35863.44169,38175.35048,38951.13789,41091.45442,48163.0294,27108.35966,36793.8226,36145.9263,31755.85876,35351.73275,36881.00114,38508.20168,34218.83041,38082.88467,41584.7611,33964.71634,41876.53623,33109.93344,41610.92842,37081.50725,40459.57733,30079.32828,42801.27396
"Q91ZP6","Ndfip2","NEDD4 family-interacting protein 2 (Fragment) OS=Mus musculus OX=10090 GN=Ndfip2 PE=1 SV=2",101620.7457,133253.6858,107549.2775,97245.26268,120625.9643,135683.4415,96738.67634,98046.48397,89112.78025,94219.72032,87174.39301,100387.1932,98154.46541,105936.2203,108490.3486,114021.7249,96060.32017,102703.6489,96715.97848,96891.84894,104956.1624,97630.35376,98158.5018,100591.8968
"P18608","Hmgn1","Non-histone chromosomal protein HMG-14 OS=Mus musculus OX=10090 GN=Hmgn1 PE=1 SV=2",462145.1094,512029.2819,654502.3902,596762.6125,431145.6031,511880.897,415889.7984,472193.9662,385448.4931,436644.4705,399677.8697,468159.7463,556364.2145,340660.8902,481785.8553,518527.9772,602809.9136,527091.4797,845872.3367,465757.4834,480827.4656,459757.7781,518705.9267,390263.3547
"Q9D720","Nsmce1","Non-structural maintenance of chromosomes element 1 homolog OS=Mus musculus OX=10090 GN=Nsmce1 PE=1 SV=1",38930.35087,49010.65002,46810.29916,54260.25216,43855.55622,50316.81916,44281.39594,37636.39653,31671.12852,41138.0152,37809.21095,37962.25141,40648.77931,35531.73534,44500.11579,41866.05168,37666.43634,44454.13262,44494.92061,45618.88396,43221.42572,40429.83048,49568.36591,40110.30324
"O35417","Pdyn","Proenkephalin-B OS=Mus musculus OX=10090 GN=Pdyn PE=2 SV=1",292521.8443,353463.4894,236744.0027,276550.3073,250699.957,445250.1731,258530.3395,235083.6381,241665.7491,306891.2416,230239.5843,238370.0556,187087.5603,227428.8085,199711.4442,203032.5243,233611.3531,220326.2973,241254.7857,261327.92,314301.8977,259325.9977,226143.3358,290525.6079
"Q62264","Thrsp","Thyroid hormone-inducible hepatic protein OS=Mus musculus OX=10090 GN=Thrsp PE=1 SV=1",44559.99106,40967.99955,34295.99671,48198.43324,39523.75835,39557.34579,36277.24023,35575.6663,33256.95153,31303.36755,34928.71547,29922.23756,44489.29306,37512.86796,36601.4176,36810.9078,32741.49841,37434.9079,36399.22696,36602.81185,31893.91206,32818.5702,40506.032,42468.21178
"Q99N32","Klb","Beta-klotho OS=Mus musculus OX=10090 GN=Klb PE=1 SV=1",87136.27223,114279.4575,96357.27661,84047.81789,104342.388,93668.24918,88890.5132,77553.68413,72105.11265,74486.79243,78755.26962,81070.96983,92466.88201,87809.04965,83355.61066,95278.43587,85404.87332,87773.7853,72587.23801,90001.55151,76934.26012,88507.87322,91651.79961,74381.74272
"Q8BZ20","Parp12","Protein mono-ADP-ribosyltransferase PARP12 OS=Mus musculus OX=10090 GN=Parp12 PE=1 SV=3",109125.7378,126126.2302,105163.9814,97700.02607,99760.55047,108081.2545,90056.62515,87581.95929,88627.1236,90068.41142,87853.73579,83021.93419,95095.8125,93292.83401,96849.09079,101042.6264,94576.58481,93748.53872,92243.07867,103219.9215,90026.28435,93793.82885,100198.946,98152.78831
"Q8VCH6","Dhcr24","Delta(24)-sterol reductase OS=Mus musculus OX=10090 GN=Dhcr24 PE=1 SV=1",256305.2547,222592.0032,183880.0401,188905.7628,208597.6357,221791.9998,191689.46,168563.9315,168502.1089,173701.6433,174303.2807,171134.1939,176643.2495,218269.8666,186780.3535,183180.4491,184862.6503,208901.8193,198831.8724,202331.4209,178873.572,188723.2767,198238.6695,181170.7982
"Q9WVL2","Stat2","Signal transducer and activator of transcription 2 OS=Mus musculus OX=10090 GN=Stat2 PE=1 SV=1",184705.6303,197231.3034,178288.5698,179946.3451,172030.7873,170282.5628,159263.0721,148306.3374,142631.7167,141642.0157,146614.4133,146373.6668,152992.0856,164829.0478,168148.0428,157648.773,156126.2536,158772.6173,155388.0073,155561.2498,148372.4988,150284.9127,162166.1523,158264.2846
"P61315","Gal3st3","Galactose-3-O-sulfotransferase 3 OS=Mus musculus OX=10090 GN=Gal3st3 PE=2 SV=1",103133.8752,108604.0532,110420.5356,104663.6605,123238.4059,121316.8854,99234.10098,87040.3025,89580.39336,94910.71441,90372.03479,88401.04526,92409.89373,105122.1052,94664.22364,96956.37291,95309.05193,94809.15294,93071.34211,99553.07785,91023.47481,89080.28017,96777.98245,98197.86167
"Q9DB98","Leng1","Leukocyte receptor cluster member 1 homolog OS=Mus musculus OX=10090 GN=Leng1 PE=2 SV=1",80918.73239,79628.58503,80687.01208,88906.67035,87040.4096,86826.36939,74590.78453,58524.45481,65520.39031,75804.08272,70094.38877,68258.52604,76255.01986,78414.60952,79165.28509,85809.94571,53065.33419,89975.01685,90528.96102,87714.89727,72770.91884,80139.61946,71085.31223,90465.76329
"Q9DB73","Cyb5r1","NADH-cytochrome b5 reductase 1 OS=Mus musculus OX=10090 GN=Cyb5r1 PE=1 SV=1",2017573.631,2928547.824,2069312.157,1951771.855,1902705.81,2482668.383,1944749.679,1731053.456,1755239.639,1736796.352,1875370.791,1894711.006,2013804.478,1905033.938,1992564.469,1942699.202,1934479.227,1972945.456,2003961.259,2038990.46,1779521.14,1800577.672,1898233.934,2134808.002
"D3Z7X0","Acad12","Acyl-Coenzyme A dehydrogenase family, member 12 OS=Mus musculus OX=10090 GN=Acad12 PE=1 SV=1",281737.1715,265457.1943,302502.0725,248528.4848,267316.4061,280409.7262,235262.2059,226941.0547,222035.5769,200312.2059,232736.1576,231267.2121,253887.4679,221941.1823,244765.8007,233594.5174,228587.5349,238971.1683,217327.9265,238569.9968,249424.5583,232772.9178,242823.9635,246174.1313
"Q8K442","Abca8a","ATP-binding cassette sub-family A member 8-A OS=Mus musculus OX=10090 GN=Abca8a PE=1 SV=2",89718.2956,96414.03768,83999.92354,84040.08445,83371.95605,85995.90013,83878.54495,70562.36879,63777.59812,71877.08073,70669.63023,68356.28797,75553.06212,77069.39321,81955.04757,74422.84834,69009.56395,84993.11712,80414.38344,85128.21897,73982.17629,78038.73908,74969.20598,75332.92114
"Q9DBL7","Coasy","Bifunctional coenzyme A synthase OS=Mus musculus OX=10090 GN=Coasy PE=1 SV=2",965635.298,963846.1759,949113.9579,857239.5307,1282778.224,822960.5268,935470.4618,822618.4094,776064.6769,727657.6217,785688.3714,747169.1692,1001018.713,961185.1984,1046442.219,1283069.604,1122764.718,865981.491,754795.9962,970445.4065,937805.0427,945536.0277,903053.8098,993104.5312
"P97799","Nrsn1","Neurensin-1 OS=Mus musculus OX=10090 GN=Nrsn1 PE=1 SV=1",74288.05674,124011.7222,83846.52898,93305.9802,91442.86236,119480.1714,85252.76191,77519.29321,68258.64284,79064.00516,85523.90687,85879.54604,66192.67136,116953.6273,81905.30341,83785.3926,81347.9524,81171.96225,98909.71749,92310.04122,85736.61912,85159.66426,55934.58227,87181.73667
"P08074","Cbr2","Carbonyl reductase [NADPH] 2 OS=Mus musculus OX=10090 GN=Cbr2 PE=1 SV=1",325070.7883,262253.9558,423434.594,320978.1251,256878.6444,264803.9664,289555.1322,220177.2869,236216.8352,259982.3132,264397.2688,253001.7527,284925.2728,302147.5267,288717.7126,306834.276,243650.8444,325674.3494,222490.8093,229728.3609,309012.5906,199821.4875,221649.6685,239060.2902
"Q6GU68","Islr","Immunoglobulin superfamily containing leucine-rich repeat protein OS=Mus musculus OX=10090 GN=Islr PE=1 SV=1",79724.70663,74456.25897,82120.56587,75579.07952,72648.26582,73620.39222,67588.6408,63150.06307,55658.56834,62461.87187,56235.0869,72110.68286,71077.33278,69435.72558,72611.31358,60940.16817,69674.93387,64411.16901,71068.66811,66083.94403,64716.88917,62146.12287,60719.45854,67442.60215
"Q8BVF7","Aph1a","Gamma-secretase subunit APH-1A OS=Mus musculus OX=10090 GN=Aph1a PE=1 SV=2",84303.70675,99852.77318,84020.69373,87454.06291,87775.1192,91493.19912,70953.15767,82496.28043,64743.27313,75610.14965,68116.18442,78546.76804,69850.02433,77723.12817,75980.09491,75109.56538,79429.71767,79033.07009,76401.54254,72950.39363,78663.15003,65745.98283,72975.79577,76786.35057
"E9PY43","Erich1","Glutamate-rich 1 OS=Mus musculus OX=10090 GN=Erich1 PE=1 SV=1",39224.34323,45433.13329,68663.61239,50270.59643,41183.34301,41631.52577,41806.61588,35779.65199,35853.53901,42696.12888,39764.19815,40253.16413,45208.45072,40791.88544,45718.99505,66460.19503,48167.3543,39377.91692,44266.49517,37006.90315,40867.68367,46216.08295,47789.6485,40651.29265
"P0C0S6","H2az1","Histone H2A.Z OS=Mus musculus OX=10090 GN=H2az1 PE=1 SV=2",26722079.54,32427138.98,37789977.45,28119067.05,38934306.61,25036805.37,27812534.76,27423853.72,25052626.53,24391255.81,28344110.88,22855819.88,33281696.03,29228127.28,28289718.05,36612798.22,36874889.01,24707682.61,23344431.88,25594577.7,30076799.53,30729529.88,30455806.08,27971869.06
"O89110","Casp8","Caspase-8 OS=Mus musculus OX=10090 GN=Casp8 PE=1 SV=1",92479.94349,115797.3023,91919.79472,87559.99138,91810.438,111459.2027,81087.48049,82707.75482,73135.76562,85364.87675,79040.90288,87142.46628,83965.28489,88100.10422,88084.96356,86872.89427,76637.44288,89099.59714,86366.80523,93642.84014,77562.09582,77055.99189,78652.39978,98561.52724
"O35174","Kcns2","Potassium voltage-gated channel subfamily S member 2 OS=Mus musculus OX=10090 GN=Kcns2 PE=1 SV=1",108626.2435,118072.7367,126130.9401,122708.1679,121641.7645,133591.1252,114714.8868,99323.0818,105980.9285,99604.40804,88588.80764,96023.97848,104438.1932,112419.2871,108478.7244,110962.0748,119546.1576,121721.603,119743.9642,117495.7136,108722.7803,100311.7884,125866.8219,102499.7177
"Q9JJV4","Cacng4","Voltage-dependent calcium channel gamma-4 subunit OS=Mus musculus OX=10090 GN=Cacng4 PE=1 SV=1",63969.21803,55981.72013,64539.6393,52049.53922,61370.1907,63235.49806,51139.33945,46487.1342,56935.0245,39291.21143,54696.61899,50064.72464,39969.70021,66669.89764,42555.90643,46683.49899,75985.75661,46855.05544,68001.83754,39596.47217,61469.70563,55047.78841,52834.16478,59200.56978
"Q9QXE0","Hacl1","2-hydroxyacyl-CoA lyase 1 OS=Mus musculus OX=10090 GN=Hacl1 PE=1 SV=2",249745.5891,227298.2178,202652.9238,202854.079,198957.8172,218716.5337,171657.7751,180583.295,182453.2787,181623.3024,183278.8294,176070.6292,198849.3489,203870.2921,184090.4755,185270.7615,186429.0572,190889.7087,181621.031,184570.9793,186909.2803,195594.1218,202543.2248,189776.3741
"Q91WZ8","Dtnbp1","Dysbindin OS=Mus musculus OX=10090 GN=Dtnbp1 PE=1 SV=1",121638.8713,122910.1099,118979.039,96001.37265,130532.41,99666.68094,107258.6916,64573.13491,128428.503,87412.70126,105596.4714,77402.02587,101828.7971,102930.6423,118292.5278,101144.0489,99940.76653,102785.4424,118302.5123,103128.1036,126911.7398,95946.94199,97605.27001,109146.9221
"Q8VEK0","Tmem30a","Cell cycle control protein 50A OS=Mus musculus OX=10090 GN=Tmem30a PE=1 SV=1",3149773.444,3717564.479,2660582.323,2845730.934,2840932.668,3841104.17,2647803.329,2602550.543,2570342.695,2728460.338,2641645.549,2587767.993,2810765.602,2781669.427,2848667.845,2778868.476,2595454.648,2614826.26,2692627.096,2750885.428,2873734.219,2832532.553,2537714.246,2913301.804
"Q9Z0M6","Adgre5","Adhesion G protein-coupled receptor E5 OS=Mus musculus OX=10090 GN=Adgre5 PE=1 SV=2",60653.91478,82920.13821,65940.57117,62090.21313,67458.32521,83103.26209,63464.92461,59712.64909,58282.01493,56984.54471,56334.2099,54943.87526,66913.83538,55862.40907,61951.49359,65392.09088,56806.10941,64262.52859,66439.36979,63945.00503,59811.06472,55556.96844,67416.21938,60312.10551
"D3Z6Q9","Bin2","Bridging integrator 2 OS=Mus musculus OX=10090 GN=Bin2 PE=1 SV=1",6018699.414,6265098.058,5277599.326,5012116.505,5692777.815,6030563.512,4529792.384,4766125.441,4913142.276,4724951.906,4876869.645,4608611.765,4936859.165,5181945.516,5237360.433,4970266.38,4805023.418,5261384.573,5163066.087,5263393.981,4857233.197,5148430.856,4627067.868,5304401.99
"P14131","Rps16","40S ribosomal protein S16 OS=Mus musculus OX=10090 GN=Rps16 PE=1 SV=4",5280191.573,5462024.129,6417003.05,4926858.475,7081258.748,5219776.842,5336879.168,5069821.723,4864243.153,4191273.123,4843321.958,4220084.577,5157845.172,5587499.119,5333812.436,5610100.002,5679385.718,5079204.943,4250698.201,5293385.666,4961712.191,5289508.775,5281080.57,5335676.243
"Q6P9N1","Fam126a","Hyccin OS=Mus musculus OX=10090 GN=Fam126a PE=1 SV=3",179609.4327,193527.6633,206256.3086,198613.8505,174752.6831,197301.2971,155785.1899,155924.8954,155386.343,161792.6483,163013.0192,162420.9772,165661.7238,181580.5876,174185.9319,162449.1645,172235.506,160973.9109,158041.9712,168053.0536,171823.4705,159321.2017,170405.6873,186585.5015
"Q99KR8","Fuca2","Plasma alpha-L-fucosidase OS=Mus musculus OX=10090 GN=Fuca2 PE=1 SV=1",142829.5397,151809.9032,130054.8798,122096.9159,134870.9266,147959.2571,114401.4612,113781.667,115058.4004,115749.2724,114046.2302,115526.0964,121796.8988,128626.3593,115834.0855,114138.3603,117114.8191,126991.1825,112103.1479,120557.2218,120185.1053,117101.5236,118903.8645,121563.2454
"P60867","Rps20","40S ribosomal protein S20 OS=Mus musculus OX=10090 GN=Rps20 PE=1 SV=1",1697817.795,1725010.887,2036367.211,1531996.241,2172195.521,1345265.615,1641262.103,1573602.685,1508747.331,1254998.272,1440398.772,1312148.783,1599448.109,1667589.723,1731062.492,1674750.899,1780080.519,1503335.245,1223701.212,1577656.998,1483279.549,1592132.694,1881162.394,1487014.685
"Q8BMK1","Mettl2","tRNA N(3)-methylcytidine methyltransferase METTL2 OS=Mus musculus OX=10090 GN=Mettl2 PE=1 SV=2",56675.77893,58911.83596,68021.33833,65409.1966,78291.29254,60828.84269,55843.00224,52977.61423,44722.49239,49982.59642,59648.26367,59369.64062,48852.06177,52863.78081,61965.31374,56339.11465,55761.51444,56346.65942,56812.78153,60187.76258,53301.49811,58339.42609,56578.25661,52125.88669
"Q78IS1","Tmed3","Transmembrane emp24 domain-containing protein 3 OS=Mus musculus OX=10090 GN=Tmed3 PE=1 SV=1",79665.00344,78962.39257,65931.48701,61330.80085,60531.46923,65194.79672,53307.97193,56721.2735,60332.2312,59592.78004,56594.87808,55587.68176,62774.20228,64596.75397,60393.14798,55973.20126,65041.61508,65197.94303,54805.83396,56286.35924,59208.37243,54738.91351,65898.12148,57672.69912
"P70698","Ctps1","CTP synthase 1 OS=Mus musculus OX=10090 GN=Ctps1 PE=1 SV=2",748661.3358,816096.2498,765534.9304,718898.7874,928353.2967,783688.5591,712174.9362,671615.3862,659396.709,617160.298,670115.804,628153.7408,742254.5861,742623.8016,731139.9887,790771.83,802132.356,699144.093,635962.9565,731501.9548,734066.472,725604.6097,721157.92,728705.0312
"P24369","Ppib","Peptidyl-prolyl cis-trans isomerase B OS=Mus musculus OX=10090 GN=Ppib PE=1 SV=2",8144040.993,8969993.497,7175460.325,7288234.399,7558651.387,8530269.365,7026303.629,6490967.977,6497265.519,6633959.292,6613982.99,6408211.49,7092501.099,7155181.622,7382348.539,7534742.686,7807261.65,6952156.198,6821222.531,6759969.369,7271233.909,7424253.617,7659394.008,7310852.729
"Q6PFE7","Tmeff1","Tomoregulin-1 OS=Mus musculus OX=10090 GN=Tmeff1 PE=2 SV=1",445960.8315,355717.469,353177.7165,385476.1271,403875.5783,440419.34,344550.7567,320187.4003,319158.2595,332795.137,330086.7385,338028.2558,338657.41,408915.0991,360796.1962,366473.8288,353888.3997,355639.3787,365257.0935,354382.5136,387376.5272,341902.0625,313242.9662,365994.5939
"Q8BX51","Sgcz","Zeta-sarcoglycan OS=Mus musculus OX=10090 GN=Sgcz PE=2 SV=1",55776.65622,53316.01936,64271.47708,70946.48384,57823.15009,77249.19122,62293.82408,50146.34921,44795.04512,51040.52106,52619.04093,54954.2182,61624.05194,57926.56831,69727.45255,59443.3636,75977.13824,50821.6743,61976.91616,53039.3356,61106.18285,59886.06139,61273.36317,58532.14516
"Q9JJR9","Nrip3","Nuclear receptor-interacting protein 3 OS=Mus musculus OX=10090 GN=Nrip3 PE=1 SV=1",124908.042,134565.5094,201249.7293,163496.2459,149626.0669,128886.7027,130586.6419,126181.7906,118364.5919,118992.3142,132223.0354,125237.4921,146877.0785,144710.6383,136216.6978,134134.675,145020.6596,130931.5964,120532.7435,127762.0711,132604.9728,137720.1666,134154.8517,130159.4157
"P45377","Akr1b8","Aldose reductase-related protein 2 OS=Mus musculus OX=10090 GN=Akr1b8 PE=1 SV=2",400929.9364,646833.5599,422558.8336,407488.7347,483657.5037,548255.8981,437433.2432,396868.498,399243.6083,375222.3551,403085.277,412633.7035,447490.9147,440769.4122,430135.0928,474660.9536,454056.885,458138.0844,401911.9809,441897.8838,420577.9156,467396.7661,440249.8012,426161.9183
"P22366","Myd88","Myeloid differentiation primary response protein MyD88 OS=Mus musculus OX=10090 GN=Myd88 PE=1 SV=3",147214.0711,150523.8545,115498.7674,116723.5129,110981.5458,138936.5602,133631.0987,105259.2237,102000.7927,99960.71884,98472.29785,110922.6482,118031.7891,124702.2901,120575.4425,138159.4591,135140.1861,126054.6769,107763.4284,123796.5443,107289.2558,108830.4848,121608.6538,140522.9916
"Q922H7","Rasl11b","Ras-like protein family member 11B OS=Mus musculus OX=10090 GN=Rasl11b PE=2 SV=1",54969.91352,60552.76329,72865.97035,72177.78172,60136.04833,58490.31541,61141.08092,49826.94563,55243.4071,50407.73291,60848.44787,39115.01635,46128.88263,55114.80842,52236.47552,63151.24994,50776.4666,64855.30502,43085.36965,57156.16393,59320.13253,57138.33079,53642.30748,57820.34264
"P26339","Chga","Chromogranin-A OS=Mus musculus OX=10090 GN=Chga PE=1 SV=1",532098.6476,652704.0737,782219.7238,583782.5222,538563.5527,735756.4396,518350.4511,514415.8218,506060.2132,547491.873,556137.986,551489.2641,556882.1994,519702.7079,611643.4476,517456.9274,560328.5351,527967.8368,514137.0921,554681.2155,608889.5775,521286.5448,515217.3437,606584.2755
"Q9D0B0","Srsf9","Serine/arginine-rich splicing factor 9 OS=Mus musculus OX=10090 GN=Srsf9 PE=1 SV=1",178807.6173,210409.6262,205712.6853,199546.3816,189898.4007,202577.8371,157689.3026,179683.4667,160192.4178,167482.1792,159366.147,167263.9081,181271.8251,167572.2446,174850.8454,172248.0868,171186.613,184207.9843,164580.1893,183037.4805,172612.0803,152230.935,197895.008,166398.5659
"Q8BGB5","Limd2","LIM domain-containing protein 2 OS=Mus musculus OX=10090 GN=Limd2 PE=1 SV=1",413010.644,377678.7526,377399.5099,386374.2532,362176.0592,395053.4702,329483.3568,295061.0565,310782.8071,335874.7779,342541.45,317706.6085,330666.1862,439212.4934,385278.4413,335379.4145,343706.7252,336037.2651,420229.1908,361466.8158,358185.5391,333430.1134,307269.2738,426813.8623
"Q8K370","Acad10","Acyl-CoA dehydrogenase family member 10 OS=Mus musculus OX=10090 GN=Acad10 PE=1 SV=1",247139.7468,234971.5849,265207.263,223260.6745,241720.4468,244141.855,203902.7594,208353.6189,212764.2001,176672.0557,209856.8064,205611.2053,238627.5206,197253.2613,221438.0637,209730.8536,211953.2879,213533.9668,193130.1898,210468.1478,225552.9895,206487.7283,230873.7662,209251.6934
"O88809","Dcx","Neuronal migration protein doublecortin OS=Mus musculus OX=10090 GN=Dcx PE=1 SV=1",2243866.352,1726223.425,3012880.758,2090434.778,1945700.626,1683980.232,1907337.345,1672199.754,1748989.371,1762293.695,1868334.124,1657308.505,1807782.145,2110204.955,2092027.416,1945860.108,2125159.805,1937543.561,1903491.487,1885795.094,2039475.06,1899145.438,1964437.022,2083644.674
