"GN","sig126","sig127N","sig127C","sig128N","sig128C","sig129N","sig129C","sig130N"
"Q99PV0",18.0030144330359,17.9588001975089,17.9104131181733,17.9491938338551,17.9766816665011,17.9271594136759,17.8457183146283,17.8053861330002
"Q3U7R1",17.0756243685215,17.058062527777,16.9387585330656,16.9041269315386,17.0529153432224,17.040355547623,17.0304036733706,17.0238076510877
"Q5Y5T2",13.5107719066854,13.5988400432001,12.8947717247653,12.7958378454237,13.790877364225,14.1563149975849,13.471638870973,13.7232096722445
"Q8K4Z5",17.5438360253155,17.5392539218913,17.508448262072,17.5364778197403,17.5862656780476,17.5944222410559,17.4958867314545,17.4522511727624
"Q9Z204",18.8220834510129,18.7506853107047,18.6928843764287,18.7983311610976,18.7908256311937,18.7753366041321,18.4784244185097,18.5018224096395
"Q3UBH2",17.9863575878646,17.9245097199335,17.8799066776789,17.8983182742978,17.8971645383881,17.9076076357119,17.810298362968,17.8086153777936
"G5E870",15.7753616112408,15.7733056931377,15.7619922110336,15.699575563092,15.8250659308657,15.8513051053125,15.713706756724,15.7643062497878
"Q571D5",15.1143424685501,15.1089248323987,15.0355519823703,14.8724324924329,14.974777871787,15.0875126215751,15.0130949450255,14.9002383211071
"P52482",18.0505741729058,18.1013277849372,18.0257818618425,18.1033560141014,18.1759992380344,18.1568661151433,17.8265457700704,17.968926058156
"Q80UJ0",18.2306496278342,18.1661505137465,18.1421528943592,18.1576530576025,18.2192061621745,18.1830438893983,18.1465686638085,18.0673186003817
