"GN","X16M_AM_Ctrl2","X16M_AM_Ctrl3","X16M_AM_Ctrl4","X16M_AM_Ctrl5","X16M_AM_Ctrl6","X16M_AM_APPKI1","X16M_AM_APPKI2","X16M_AM_APPKI3","X16M_AM_APPKI4","X16M_AM_APPKI5","X16M_AM_APPKI6","NA"
"Inppl1",4.22043788826959,4.21046613368988,4.21107073595884,4.21073368050023,4.21537788992115,4.20775512702292,4.25645048424237,4.25174349477208,4.24849113793818,4.24574809183094,4.25585043554065,4.24277121288573
"Scpep1",4.15809269201936,4.17894880081295,4.19312596131999,4.15645274323606,4.1680201018856,4.17963892216289,4.2467146547321,4.23283246565093,4.22583730933098,4.21915744362013,4.22357429370129,4.21660861223429
"Ubr4",4.29038506319978,4.2873884120208,4.28019616434612,4.28750211503959,4.28415338181098,4.27716042882337,4.32712291644812,4.32022664937113,4.31303222639341,4.31751187789921,4.32405097643262,4.31585703462027
"Tlr2",4.04916266270178,4.04841754972659,4.05281356737044,4.05354751542413,4.04560929311246,4.04734205685581,4.12696978953668,4.115540856069,4.09875871074961,4.09587123672319,4.10723638073614,4.09881332432909
"Tmem35a",3.65361886602175,3.67936150143897,3.68366748110646,3.69491733698361,3.67902305113963,3.62695132399751,3.81519313370524,3.7868687013265,3.86222234518283,3.83089454574556,3.89690837094993,3.84615731192758
"Clasp1",4.10333942134656,4.10992136203332,4.07449910914554,4.10292380547616,4.10301039230032,4.08650661930376,4.13183274082175,4.12517323145088,4.13907407168566,4.13640018126539,4.14104014182479,4.13779372299793
"Zc3h18",4.20423475579779,4.19403611865957,4.21371130825747,4.20854036630747,4.20398764695046,4.20948470452403,4.14339346604284,4.13951069852149,4.15169842729329,4.15410594295337,4.15006006991758,4.15265132163432
"Prpf40a",4.27444306111146,4.27046665622847,4.28693908428207,4.28157445858648,4.28247612324779,4.28223279826156,4.24004688384507,4.24662971241948,4.25715601069598,4.2513070091431,4.23867054066696,4.24738133481064
"Ctsz",4.40448761872112,4.41520153024063,4.43160603569143,4.41432620785623,4.42763479243018,4.43551171635262,4.47715963093621,4.46156760901645,4.47328104015412,4.46677317393911,4.47185706996079,4.47482221848284
"Myo5a",3.96127458823039,3.9830639044203,3.99523309718425,3.96768154201501,3.98085866843868,3.97825151380838,4.0940036775571,4.0753024866944,4.07413711849409,4.06681934956534,4.07964832934666,4.07501033151552
"Myo5a",3.96127458823039,3.9830639044203,3.99523309718425,3.96768154201501,3.98085866843868,3.97825151380838,4.0940036775571,4.0753024866944,4.07413711849409,4.06681934956534,4.07964832934666,4.07501033151552
"Rbm8a",4.05562280021928,4.03943874333166,4.08523947442589,4.06462060741128,4.05809821213481,4.06650196698511,4.02199483747445,4.01339334468306,4.02192322488749,4.00855861765994,3.99994896646537,4.02112961817854
"Pgm2l1",4.00430006335327,3.98924884515415,3.9867854694287,3.97680367309746,3.98363232478222,3.98615637223762,4.0197619513655,4.02680509726141,4.02744230244622,4.03959062371241,4.04080146261368,4.03143256364004
"Dgkz",4.07091372178182,4.0647738764095,4.07026548695822,4.06743537443431,4.07376523677701,4.05958571226525,4.10905314818917,4.10538234622066,4.10846832104927,4.10134864504116,4.1132648598314,4.11586638518213
"Dgkz",4.07091372178182,4.0647738764095,4.07026548695822,4.06743537443431,4.07376523677701,4.05958571226525,4.10905314818917,4.10538234622066,4.10846832104927,4.10134864504116,4.1132648598314,4.11586638518213
"Dgkz",4.07091372178182,4.0647738764095,4.07026548695822,4.06743537443431,4.07376523677701,4.05958571226525,4.10905314818917,4.10538234622066,4.10846832104927,4.10134864504116,4.1132648598314,4.11586638518213
"Dgkz",4.07091372178182,4.0647738764095,4.07026548695822,4.06743537443431,4.07376523677701,4.05958571226525,4.10905314818917,4.10538234622066,4.10846832104927,4.10134864504116,4.1132648598314,4.11586638518213
"Hnrnpl",4.39050769270296,4.39028908250137,4.40344537493158,4.39958937850027,4.39961918479089,4.39956384108853,4.36119083672742,4.36595969795741,4.36939468632349,4.37017506234318,4.35809166937016,4.36742763649827
"Hnrnpl",4.39002260523247,4.39005504011454,4.4050322881014,4.39919768770913,4.39928031742582,4.40059928312092,4.36068978318301,4.366513759954,4.36998104244812,4.36950557827212,4.35723124941125,4.36795344389882
"Zmat2",4.2344440829689,4.23386137819671,4.25138316531547,4.23817704688317,4.24437996847605,4.24949921131414,4.19518689031146,4.19615003488651,4.19969241680488,4.2072602426412,4.20252573785327,4.2020535349956
"Cd68",4.31706530414131,4.30901060062902,4.25246078493639,4.31545903855849,4.30232886972384,4.29370982491032,4.36824255993728,4.36262900145366,4.37014405615801,4.35907543967143,4.3727388807951,4.35995156740247
"Ap2m1",4.30822954572944,4.30651864533828,4.29848641642025,4.30064176924694,4.28535786307624,4.27787173820726,4.34062527126828,4.33792997845243,4.34017407487107,4.33556833530006,4.34567806305241,4.33577608138624
"Eif4g1",4.23944293489799,4.23934599117248,4.21879053984773,4.23604356649899,4.23549979526272,4.22804037860075,4.25475789465002,4.25166668206468,4.25243406880967,4.2545765231913,4.25955511457525,4.25105857484385
"Atad2b",4.03099418566976,4.02069529128202,4.0117761615402,4.04437729918495,4.02031441213579,4.02035197158806,3.98650970323367,3.98420327981464,3.98929168602837,3.98853016972129,3.97639098801821,3.98724601394876
"Dscaml1",4.40008078719423,4.40375946798989,4.40131478517288,4.39022038557714,4.39989587692848,4.40489767593383,4.43226203500302,4.43435790297229,4.42622722468328,4.43067731825372,4.42646243399535,4.4216054109586
"Sin3b",3.94705922955865,3.93648147124188,3.93416623045807,3.94565394115355,3.94756312150302,3.94186533232873,3.89736809553198,3.88456513129461,3.9135343010902,3.90084895660173,3.89343883952437,3.912763225044
"Myo3b",3.8943030003326,3.87128419121682,3.84867289924862,4.09540850016401,3.91221152556914,3.90248485089313,4.27516161400769,4.31001461509241,4.38728418316092,4.36258181215461,4.36061386718251,4.04799358948046
"Pbrm1",4.14927196951272,4.14543884304748,4.14916265030472,4.16521609154583,4.14952082784251,4.14236119437524,4.10402434292728,4.10225656119068,4.10770084430626,4.10024460102655,4.09467708025774,4.10533723445124
"Myo5c",3.89551730417158,3.91261446766232,3.92767304145498,3.89881852409952,3.89511492690979,3.90445573313017,4.05549793331295,4.02406867435074,4.02950098336004,4.02464080712282,4.04924682820991,4.04739449160205
"Napa",4.22052331104388,4.22169161325988,4.22527073228732,4.22299966864721,4.22836453864384,4.2290041822227,4.25345175918607,4.25015458053161,4.26266395609303,4.25880329604592,4.265596497362,4.25913692308382
"Ankk1",4.22225985398495,4.20803956033412,4.22271159879266,4.20526220784411,4.20139999546266,4.20175304637898,4.14895529588557,4.16563362063858,4.14807567985433,4.16031035612628,4.16548331446974,4.14704546346911
"Cdk5rap2",4.04099127991823,4.02305738339064,4.04363083147786,4.03997527843597,4.03137257811263,4.03390577470385,3.98486742194236,3.98165384169364,3.99858704511956,3.98748840076086,3.99140674786587,4.00149926827896
"Znf638",4.17220721004627,4.1650499488752,4.17546451202918,4.18667533834018,4.17430994586006,4.16792317391474,4.11666192093065,4.12043463912774,4.13353962556382,4.12865728912799,4.11630368458088,4.12083590360795
"Cdk2ap1",3.89853391104695,3.90002782585044,3.91628290328198,3.9079609936126,3.89236027432228,3.90257865900003,3.80503966151864,3.82884884791342,3.83244751780748,3.81203921511323,3.80465246913279,3.8593423413237
"Braf",3.91974467353446,3.90411510614823,3.91811094731314,3.90280136032926,3.90445163183984,3.90432066284773,3.9493567057501,3.93971460292271,3.9528704369994,3.95550050992764,3.96389511401725,3.95817352058944
"Braf",3.91974467353446,3.90411510614823,3.91811094731314,3.90280136032926,3.90445163183984,3.90432066284773,3.9493567057501,3.93971460292271,3.9528704369994,3.95550050992764,3.96389511401725,3.95817352058944
"Tppp",4.29007563619155,4.27592678905835,4.29356448230004,4.27825261082162,4.29032257776373,4.29242505620147,4.19272109469727,4.2274412565694,4.22617058515768,4.24779492215797,4.23417147713188,4.21389399221745
"Kars",4.15541456615626,4.15439251988959,4.15396153421288,4.15762826893685,4.16246711755419,4.15660206384562,4.19191492468194,4.187758967669,4.17776702826629,4.18488622366334,4.18873500212695,4.17994446645352
"Araf",3.89477991522253,3.87520670980622,3.8655614311546,3.87982439464938,3.86618436276063,3.87356204816821,3.90840075773098,3.91256873736419,3.92513763499256,3.9416846997345,3.94183341787176,3.93688895505174
"Il4i1",3.80373986470276,3.78965638769884,3.80607747571438,3.7914776902566,3.82074144253396,3.79905161240364,4.01699916622785,3.99177140154927,3.91784603390874,3.91853499420689,3.92027922290729,3.89239553274966
"Phf8",4.10426530671518,4.09516206644433,4.10016856080257,4.11044977156263,4.09941939786415,4.0988563579793,4.05727265725984,4.06167525896394,4.07211722706022,4.06604609500595,4.05418903724287,4.057729245101
"Taf15",4.42864245198758,4.43205434793754,4.45164985391662,4.42196132989504,4.44574705863242,4.44742893950733,4.39126385430565,4.40428602966232,4.40099044406544,4.40362580103323,4.39469130297379,4.39529987297961
"Tgm2",4.29691979668542,4.30202155454831,4.26778641197923,4.29550723808057,4.31239504515116,4.31810226806172,4.20906036330736,4.24922923315269,4.22715146090604,4.26600909860294,4.2435658801054,4.2386274872365
"Taf15",4.42864245198758,4.43205434793754,4.45164985391662,4.42196132989504,4.44574705863242,4.44742893950733,4.39126385430565,4.40428602966232,4.40099044406544,4.40362580103323,4.39469130297379,4.39529987297961
"Camk2g",4.26283952063879,4.25879204610295,4.24481532130746,4.2523182871539,4.24990774554924,4.2406921919032,4.28643623171368,4.29235124221474,4.30554384100961,4.31034301327098,4.32228098831045,4.30253699404494
"Ptpn6",4.340997378195,4.33231787283301,4.33371298869722,4.32656336013422,4.33507512846417,4.33361503485564,4.38395660140095,4.37525186245877,4.36040493482538,4.36377251350821,4.36974436587812,4.35817778106943
"Gmppa",4.03020166484763,4.02823408184215,4.00778688335192,4.01713224029013,4.01706583132685,4.02885732650039,4.0607036562992,4.05900044194003,4.03848295698332,4.05084599205703,4.05433872932101,4.05094181946155
"Itgad",3.87109171978518,3.86279542389475,3.89995882157109,3.88328164436419,3.86637219977032,3.88539866797182,4.06396726093169,4.00666684613327,3.9965832232746,3.97475705677452,3.98128823729803,3.97847014128942
"Rbm45",3.96911307891709,3.9616280832464,3.99948368518661,3.99149958271022,3.97741193550614,3.97896281584172,3.91928953383221,3.92281880637714,3.9298843344178,3.92564114340328,3.92699302486666,3.93479109608575
"Xrcc5",4.07127537973707,4.07089648859695,4.07219226352658,4.05939902249207,4.05193119606695,4.06298811723235,4.00337036778098,4.0193497800567,4.00411613313369,4.01636663018858,3.99647131035387,4.00537240289816
"Ap1s1",4.11143071580999,4.11560544345061,4.08562965888429,4.11514657764262,4.08719540105661,4.08700088678413,4.18152805758547,4.17532593541048,4.16731812541082,4.16326606365046,4.17961354645069,4.16869633695573
"Pcf11",4.03440063156059,4.02685120064883,4.04079145160747,4.0269746476276,4.03179474858836,4.03617298645118,3.9914438983031,3.99054664698322,3.9977408896056,3.98719652500094,3.98631423230405,3.98721821989251
"Dpp7",4.16653543584179,4.19554503951989,4.18804466819972,4.15664247758016,4.17498517981443,4.18455999857131,4.2437643860123,4.22237671442394,4.24545569836639,4.2256059650999,4.23217196949488,4.22784642199534
"Rbm8a",4.05562280021928,4.03943874333166,4.08523947442589,4.06462060741128,4.05809821213481,4.06650196698511,4.02199483747445,4.01339334468306,4.02192322488749,4.00855861765994,3.99994896646537,4.02112961817854
"Phf23",4.00339169667411,3.99558985438274,4.02239055948892,3.99970567461787,4.00293353738844,4.01103295493411,3.92923922513404,3.94374101402793,3.93561285017137,3.94113197397118,3.93647541996881,3.9229593779837
"Cpsf4",4.02921696333045,4.0423381138993,4.02438070961452,4.05838775309406,4.03358571074173,4.05091155703109,3.93295338620883,3.94278774138646,3.94016216016764,3.94174665403143,3.90046911696154,3.99786259943046
"Pbrm1",4.14927196951272,4.14543884304748,4.14916265030472,4.16521609154583,4.14952082784251,4.14236119437524,4.10402434292728,4.10225656119068,4.10770084430626,4.10024460102655,4.09467708025774,4.10533723445124
"Camk2a",4.27457702527187,4.27257473301583,4.25589930983202,4.26066122716325,4.25098651133196,4.24386189450925,4.30598709802408,4.32154421480382,4.33386155385482,4.33924676756456,4.35475426551058,4.33497608184081
"Safb2",4.27308591220908,4.27128788436722,4.28037128480363,4.28406712835985,4.27799326809923,4.2801905167416,4.23361413526634,4.23721987862182,4.23738999633228,4.23679395480535,4.22570950251768,4.23086131491865
"Atrx",4.14756476911769,4.14139819624393,4.14788089192371,4.15360043370744,4.14371627782994,4.14149417283134,4.09943732468343,4.10989122311594,4.11105411480516,4.10583542245985,4.0976015834049,4.11082023016225
"Sars",4.19983772591639,4.20543935289613,4.19445180355064,4.19074337522691,4.20204926538371,4.2018103625426,4.23796538688837,4.23076802207334,4.2243991208208,4.22756373495782,4.22934523656356,4.22332240349741
"Vars1",4.3129969509094,4.31512409884914,4.29738757599934,4.31249351443503,4.30841626914505,4.30236560837228,4.33715346550858,4.3371665403773,4.32540831470214,4.33405345574392,4.33579938320176,4.32368532977716
"Dnajc8",4.3028677015914,4.30120801276595,4.32981637286721,4.28727289642309,4.31098245972547,4.31535066998325,4.26853726128182,4.26959268837332,4.26688548369821,4.26906219312138,4.26496003849485,4.26958672608769
"Rbbp4",4.30515299463216,4.30364610594082,4.3174622676697,4.30962866529304,4.30745388871393,4.31101762096454,4.27453293921281,4.27491718924282,4.27369419027063,4.27931933069722,4.27169208840138,4.27470307182555
"Elf2",3.98915730531316,3.97542204334088,3.99813325647107,3.99265901469416,3.99101219958023,3.99823113312785,3.8876708995565,3.90793374183655,3.90747213455452,3.92002356916307,3.89499327066827,3.89749906986354
"Vars",4.31054358080283,4.31260142625729,4.29487408962548,4.31065494281773,4.30553594540461,4.29890656384116,4.33485541462229,4.33452612613132,4.32251748924521,4.33098450290452,4.33365002444919,4.32220778758724
"Vps13c",4.0234992323253,4.0248985490518,4.00205227279758,4.03909217514976,4.0144628304571,4.02484125764683,4.11692590782086,4.09422389473214,4.07654055597077,4.07635101121326,4.10164204830781,4.08597640453208
"Lmnb2",4.46437031971338,4.46041436378788,4.45382173192792,4.47630805315162,4.47996272617557,4.47080116903228,4.44277910746875,4.42983481883212,4.44039605147065,4.43255902522291,4.42744814008079,4.44001610806814
"Rufy2",4.05967925659341,4.0579952904611,4.07764560081792,4.05695639343761,4.07558485475579,4.06381115342941,4.12288451856971,4.10680166527458,4.13411509908,4.11642072076143,4.13611431195429,4.12063210889092
"Qars",4.18400329736265,4.18670067016175,4.16861481389921,4.1870595887301,4.18690361685805,4.17919965409641,4.22070435531529,4.2075358302247,4.2084620043389,4.2042636059641,4.21013800525879,4.20423701846936
"Gvin1",4.14016268817278,4.13841754868666,4.14601062303652,4.14179265055281,4.13504478159304,4.13144496477712,4.21295888083814,4.20030458956819,4.18503423249105,4.1899546477436,4.1995696307148,4.19169051919957
"Numa1",4.32709368511383,4.32010548677757,4.31780881404685,4.33945269408704,4.32827073947925,4.32337436254991,4.29018533742353,4.28768110656797,4.29559350011742,4.28973381303533,4.27919156992719,4.28470368179966
"Zfp652",4.12521011803782,4.10446800534763,4.13496530157816,4.11631792074689,4.11123312947155,4.12026874990777,4.05354373948106,4.06120909662427,4.06038502215456,4.05668057148711,4.05991691247075,4.06806037080847
"Ap2a1",4.3182533620798,4.31791404684689,4.30367338283483,4.30855302756362,4.29772392078119,4.29190421929327,4.351443865612,4.35058665604594,4.35574747042571,4.34937097716261,4.35616615844094,4.3494165799765
"Ly86",4.25486219477273,4.24695197575651,4.24678130628449,4.24448924275718,4.24135791875152,4.24102152843515,4.31364640820554,4.30030408386209,4.3067003728515,4.2933785938233,4.28333162934418,4.2824646820143
"Inpp5d",4.27389109379527,4.26130424167826,4.27060859040353,4.27338683582848,4.27359598167049,4.26825218867184,4.30937857268401,4.30725026119199,4.30565530801175,4.30679748573213,4.31261724119412,4.29942586556129
"Abr",4.14393765747035,4.13468615361437,4.13714019591632,4.13262977149873,4.13656375111572,4.13266733563374,4.17276155673487,4.16959889306698,4.17000546150703,4.1752096831598,4.19830654393891,4.19205435362516
"Hnrnpc",4.38642824637428,4.38426808911087,4.38667052168862,4.39359237479604,4.38836478502264,4.3885045697171,4.34972014938185,4.35552978254431,4.36356801951478,4.35634196571425,4.34433619272578,4.35104575587757
"Hexb",4.45357963154629,4.45551530588316,4.45743710556928,4.44519928046645,4.46033173162806,4.46144835971755,4.5032278954917,4.49544432739136,4.49418109770894,4.48845990232764,4.49483399465331,4.48567428289146
"Abr",4.14398233799527,4.13458783880709,4.13755854020418,4.13335781031431,4.13729925892001,4.13341407018073,4.17250047506499,4.16981101200851,4.17009698127908,4.17515855322343,4.19765413096325,4.19117975512023
"Phf14",4.04185875469909,4.03490089174874,4.0406926947125,4.05686568897443,4.02819179920125,4.04305691982909,4.00834586558898,3.98428588222341,3.96859775872982,3.98133827003775,3.94842055447703,3.98934906864129
"Hnrnpc",4.38642824637428,4.38426808911087,4.38667052168862,4.39359237479604,4.38836478502264,4.3885045697171,4.34972014938185,4.35552978254431,4.36356801951478,4.35634196571425,4.34433619272578,4.35104575587757
"Phf2",4.09932796172878,4.09959901621083,4.08782474512664,4.11676566273459,4.10626513766353,4.09922772772758,4.07404081169642,4.06129740860776,4.05842387192363,4.05970860031065,4.05535802726979,4.06548224545978
"Taf4",4.06854497259352,4.0601105417119,4.07090379051352,4.06846073536199,4.0753623189233,4.07176227293639,4.00825155156732,4.01198563897831,4.0248276459175,4.0105652075817,4.00820176035709,4.01723877445443
"Cyb5r1",4.06599153693938,4.05862539409952,4.03762658962863,4.07208094165289,4.06213732460963,4.05036946668878,4.12777726720607,4.1084159687229,4.10063699528204,4.09989701679078,4.10892901286561,4.10887880105044
"Pip4k2c",4.28361742857385,4.28260891364943,4.30727263502831,4.27656442009537,4.29191026681966,4.2913699918151,4.31631220246048,4.32183607109202,4.33602850684401,4.32834195276369,4.34335056535707,4.34011935490723
"Chd2",4.12164207023006,4.1119884792705,4.10499723269479,4.12244719438079,4.11705597506061,4.11480561087251,4.06978682195867,4.07498796061583,4.06983715179156,4.07816565601974,4.06713355009747,4.07632014479717
"Rbm4",4.099347874371,4.10048982251772,4.11393265171811,4.10943933208067,4.11024907699482,4.11190112047381,4.05791251733099,4.06357906834675,4.06575020429331,4.06787589458006,4.04026215956023,4.06690670073414
"Kdm5a",4.02547682971632,4.01578655848857,4.01463322247303,4.04256614874718,4.02415640745064,4.01735490649585,3.97438682095715,3.97055116363987,3.97907738876214,3.97029865101946,3.9449340466677,3.98036232215622
"Zranb2",4.11661769192848,4.11868613366647,4.14934491484408,4.11750923053099,4.13578796190383,4.14159394881771,4.05571030099691,4.07210682975119,4.05797524400201,4.06603106633364,4.07106642756328,4.05749838981012
"Polr2c",4.19375680708972,4.18257508649384,4.21056107432877,4.19605919592685,4.18689065692504,4.19286323751286,4.14627319701694,4.1498504639736,4.14913304040781,4.14783279166753,4.13214770621253,4.14547500071874
"Cul2",4.12855756292861,4.12709685647959,4.11611928883205,4.11969436637642,4.1139390374686,4.1169443318298,4.15370471836988,4.14632292822121,4.13523038514623,4.15288204007151,4.16168880000848,4.15366752942709
"Mbd2",4.17574656104961,4.16820651642875,4.18831716008242,4.18753938828464,4.18533567776821,4.18430540883921,4.14481104581392,4.14078585860791,4.13749547004633,4.14040103900835,4.1304776450018,4.13536545806404
"Camk2a",4.27266251822421,4.27164493159661,4.25120722145887,4.25555369721227,4.24654114046391,4.23919733045484,4.30749224135893,4.32355653507303,4.33749526821477,4.34120773135771,4.35644277849735,4.33639052042009
"Tjp1",4.19463907055163,4.19099386392741,4.17857496464568,4.19659846233129,4.209845598243,4.21056868589205,4.14220514946803,4.16579081739251,4.16159326436935,4.16715579174638,4.15399802593222,4.15721360821233
"Hpcal4",3.9454684512961,3.93538826096639,3.90532737471755,3.92302732608304,3.91408806845534,3.90845601653519,3.9887528639753,3.99338504023576,4.02057963316896,4.03691732781042,4.05407790420887,4.07029972859463
"Enpp5",3.94363586217729,3.97240461002402,3.84892457674033,3.94533652631015,3.95523521929813,3.94872739638533,4.01560044053156,4.02203391434038,4.03790900823684,4.03551001853696,4.04129813026377,4.0222780941391
"Phf14",4.04185875469909,4.03490089174874,4.0406926947125,4.05686568897443,4.02819179920125,4.04305691982909,4.00834586558898,3.98428588222341,3.96859775872982,3.98133827003775,3.94842055447703,3.98934906864129
"Rangap1",4.27689700635039,4.26905424721247,4.27891292108187,4.27964217134074,4.27581654412259,4.26955350259319,4.23904496581711,4.24391663987234,4.24623649058597,4.25003671724518,4.24582065548655,4.24449963359763
"Mettl3",3.98122555188475,3.98303016599458,4.00999597394289,3.99122319668006,3.98952443436361,3.99752200191572,3.83181219484681,3.89904614278975,3.90547743313744,3.90648225512904,3.88090101822684,3.87232183152847
"Bap18",4.04865518132051,4.05021221345571,4.06235071638711,4.06387576435773,4.05748576724416,4.06475438687149,3.99878328343557,4.01969516880459,3.98976750755006,4.01334664036242,4.00046918640934,4.01779252985428
"Tjp1",4.19463907055163,4.19099386392741,4.17857496464568,4.19659846233129,4.209845598243,4.21056868589205,4.14220514946803,4.16579081739251,4.16159326436935,4.16715579174638,4.15399802593222,4.15721360821233
"Dgkh",4.32590696683759,4.31149426716343,4.32305774582757,4.31111838715406,4.31984989192661,4.31890727451642,4.24050922503211,4.24305970073937,4.20522773932954,4.21456028117108,4.21352004792436,4.18533338605037
"Sfpq",4.46940365921785,4.47194241025572,4.46076495028573,4.4736172758957,4.47692150124817,4.47262607249787,4.44263099150531,4.44130805810318,4.44874159588457,4.4485621310274,4.439371738343,4.44101090894367
"Aldob",4.35682130710254,4.36646312212158,4.38537618543757,4.34319242393091,4.35561083885161,4.37465099651646,4.43618286047028,4.41374994827979,4.41156547060515,4.41280717866658,4.42328727995069,4.40853688764611
"Srsf4",4.37459365662632,4.37366480188429,4.38263608023623,4.36478995469928,4.37412300813592,4.37903727121804,4.33855499238685,4.34320575550896,4.3395631808497,4.34613887061279,4.33971750966253,4.33795883410779
"Srsf4",4.37459365662632,4.37366480188429,4.38263608023623,4.36478995469928,4.37412300813592,4.37903727121804,4.33855499238685,4.34320575550896,4.3395631808497,4.34613887061279,4.33971750966253,4.33795883410779
"Isy1",4.12899689802633,4.12299760913034,4.13919616258921,4.13754352355485,4.13999098611345,4.14205269695921,4.08434296978048,4.08239192688561,4.09555224779504,4.09148261306537,4.07498100291625,4.09350353287577
"Trim28",4.37943989094078,4.3779124162503,4.38777647178006,4.37595789648948,4.38277962573625,4.38478494551191,4.35165104133648,4.35463380416902,4.3521112034513,4.35804207947419,4.35195572846494,4.3538542936586
"Phf5a",4.26053179048589,4.25730147906246,4.25497322669212,4.26331261927585,4.26116519691525,4.2629898408968,4.21932509840541,4.21900448155176,4.22333405317193,4.22264089642988,4.21283533048612,4.22556870483288
"Gm13102",4.10454314502439,4.10574574788933,4.0814876350186,4.09727162904505,4.06471977283055,4.06993606410503,4.14078895089639,4.15033975036062,4.13029821475675,4.13694204546939,4.14113353392297,4.13089894408123
"Bap18",4.04865518132051,4.05021221345571,4.06235071638711,4.06387576435773,4.05748576724416,4.06475438687149,3.99878328343557,4.01969516880459,3.98976750755006,4.01334664036242,4.00046918640934,4.01779252985428
"Vps52",4.05757467912133,4.06164962707683,4.03969952209908,4.05743661373971,4.05944866815628,4.0516333224721,4.08777301704078,4.08583913187735,4.08858016615645,4.08821461873376,4.08103305542274,4.08656190670305
"Zc3h13",4.06008125114395,4.05128383097023,4.04128105489328,4.06573837653455,4.05598288066994,4.05510691587471,4.0039482072506,4.01519075444479,4.00304370216083,4.00492943881858,4.00115129895209,4.01154536748561
"Gpi",4.35541636626044,4.36590787499152,4.35646608765546,4.34465748916107,4.360986832278,4.3646231736494,4.41673240032792,4.39621749581332,4.39132764528838,4.39620555783283,4.40697406606344,4.38581129598446
"Dars1",4.29630163708887,4.2984696334632,4.30053107168596,4.2918891206208,4.30022193726797,4.29756535266751,4.32865562568927,4.32282164415604,4.31421141438233,4.32197431304671,4.32755334178411,4.31668142225303
"Snrpe",3.79554841923734,3.79383502699476,3.78988072014444,3.78130960339641,3.8055221488332,3.80802987226257,3.74386800491286,3.77029397964716,3.75711347721781,3.74864141693847,3.73252081548867,3.72719504630055
"Eftud2",4.32750316954869,4.32869027698304,4.33261847589885,4.33453948440287,4.33601243857827,4.33227293524923,4.31418492779322,4.31115918759501,4.31109846835789,4.31011454880719,4.30873528304319,4.31520361053395
"Sik2",3.86436313377957,3.97974400854001,3.8326384581012,3.85006239750289,3.95578158549194,3.86590171980105,4.06479700195183,4.05839980492718,3.99669170500061,4.05262218427092,4.03069445969438,4.00263456001276
"Tex2",4.1831344721827,4.1731706281152,4.17737637629337,4.18540721797631,4.18292177105344,4.16964590352626,4.23465710007027,4.23313209190369,4.24454737098221,4.23997076900041,4.26258576236975,4.2729089140742
"Dnajc13",4.15580315709189,4.15123239316442,4.13444192876196,4.15292145113289,4.14004531700216,4.1311839524967,4.19719451112232,4.18811955976564,4.17403860026693,4.17578151365723,4.18972498023652,4.18133564567283
"Alg13",3.82640930868089,3.79742406347735,3.82448440648544,3.83612474746187,3.84338639236711,3.80732567833274,3.70600489696268,3.71891463489195,3.77850789194914,3.70345758955346,3.74514523769486,3.78698828053137
"Gm13102",4.10454314502439,4.10574574788933,4.0814876350186,4.09727162904505,4.06471977283055,4.06993606410503,4.14078895089639,4.15033975036062,4.13029821475675,4.13694204546939,4.14113353392297,4.13089894408123
"Hnrnpc",4.38666521174085,4.38362420771821,4.38447644978222,4.39045111648802,4.38797755357953,4.38691783642221,4.35252422694372,4.35403968732698,4.36341042056118,4.35692985428127,4.34775548040293,4.35263153446797
"Dnajc13",4.15587467629218,4.15147306661453,4.13483988828043,4.15261869026621,4.14076347060151,4.13190491016042,4.19667446191854,4.18778423138931,4.1741679370543,4.1759362294033,4.18938087181755,4.18084511011146
"Kif1a",4.06417035189353,4.06733597554972,4.06778706386436,4.05399975778611,4.06751834042755,4.06529177904899,4.1059506943473,4.09060905836306,4.1109850836247,4.10986826695023,4.11996000115432,4.11151037206942
"Kif1a",4.06417035189353,4.06733597554972,4.06778706386436,4.05399975778611,4.06751834042755,4.06529177904899,4.1059506943473,4.09060905836306,4.1109850836247,4.10986826695023,4.11996000115432,4.11151037206942
"Akap1",3.79612501021331,3.78850627182762,3.80521023615211,3.79430659794872,3.77286841287251,3.79495324840053,3.91653079416773,3.90819340329145,3.8848881870354,3.87687254094009,3.87892335274179,3.87698261707256
"Pgd",4.31659106654067,4.32133914159358,4.30897045995551,4.30928320158544,4.31904701528671,4.32442282701846,4.36636363316357,4.35949845103466,4.3417828585969,4.35502442870547,4.36329777915658,4.34737390125205
"Ctsb",4.34364805010825,4.35306474608054,4.33233939290367,4.34432376719783,4.35779666635768,4.35951950339982,4.38216220656617,4.37666620131701,4.38698953030669,4.37426224837986,4.37138975838855,4.37918636927812
"Smndc1",3.97345301485615,3.97879715844104,3.99710659967692,3.98419635063823,3.99024948957856,4.00010753448059,3.92596993886999,3.91968489779103,3.92827592835058,3.92878561253771,3.90938144998927,3.93960052020682
"Cct4",4.30270339790746,4.30418750745625,4.29867291618023,4.29942332020497,4.30805984373054,4.30537695891077,4.33135315480914,4.32948740743591,4.31812277242128,4.32998046986772,4.33652084663804,4.32475711400633
"Hnrnpul2",4.40807580001591,4.40375100762929,4.41609612941492,4.41437916411587,4.40697523983551,4.40495784667622,4.38178136662307,4.38192362017691,4.37916382020036,4.37941171590308,4.37232343122859,4.37914754928795
"Tle1",4.10280642405885,4.09371412696782,4.12100091506964,4.10094177327099,4.10829004286264,4.1162945284076,4.05385158801673,4.04823452180872,4.04679148560768,4.06015251840248,4.05945983633494,4.07005684970872
